CCAA,date,cases,ccaa,deaths,uci,cases_non_cum,deaths_non_cum,uci_non_cum
RI,2020-03-01,65,La Rioja,0,0,22,0,0
RI,2020-03-02,95,La Rioja,0,0,30,0,0
RI,2020-03-03,123,La Rioja,0,0,28,0,0
RI,2020-03-04,148,La Rioja,0,0,25,0,0
RI,2020-03-05,175,La Rioja,0,0,27,0,0
RI,2020-03-06,220,La Rioja,0,0,45,0,0
RI,2020-03-07,259,La Rioja,0,0,39,0,0
RI,2020-03-08,300,La Rioja,0,0,41,0,0
RI,2020-03-09,360,La Rioja,0,0,60,0,0
RI,2020-03-10,448,La Rioja,0,0,88,0,0
RI,2020-03-11,518,La Rioja,0,0,70,0,0
RI,2020-03-12,592,La Rioja,0,0,74,0,0
RI,2020-03-13,699,La Rioja,0,0,107,0,0
RI,2020-03-14,837,La Rioja,0,0,138,0,0
RI,2020-03-15,948,La Rioja,0,0,111,0,0
RI,2020-03-16,1105,La Rioja,0,0,157,0,0
RI,2020-03-17,1227,La Rioja,0,0,122,0,0
RI,2020-03-18,1370,La Rioja,0,0,143,0,0
RI,2020-03-19,1538,La Rioja,0,0,168,0,0
RI,2020-03-20,1729,La Rioja,0,0,191,0,0
RI,2020-03-21,1862,La Rioja,0,0,133,0,0
RI,2020-03-22,1970,La Rioja,0,0,108,0,0
RI,2020-03-23,2128,La Rioja,0,0,158,0,0
RI,2020-03-24,2246,La Rioja,0,0,118,0,0
RI,2020-03-25,2377,La Rioja,0,0,131,0,0
RI,2020-03-26,2491,La Rioja,0,0,114,0,0
RI,2020-03-27,2620,La Rioja,0,0,129,0,0
RI,2020-03-28,2720,La Rioja,0,0,100,0,0
RI,2020-03-29,2807,La Rioja,0,0,87,0,0
RI,2020-03-30,2924,La Rioja,0,0,117,0,0
RI,2020-03-31,3032,La Rioja,0,0,108,0,0
RI,2020-04-01,3140,La Rioja,0,0,108,0,0
RI,2020-04-02,3240,La Rioja,0,0,100,0,0
RI,2020-04-03,3319,La Rioja,0,0,79,0,0
RI,2020-04-04,3374,La Rioja,0,0,55,0,0
RI,2020-04-05,3410,La Rioja,0,0,36,0,0
RI,2020-04-06,3451,La Rioja,0,0,41,0,0
RI,2020-04-07,3503,La Rioja,0,0,52,0,0
RI,2020-04-08,3548,La Rioja,0,0,45,0,0
RI,2020-04-09,3592,La Rioja,0,0,44,0,0
RI,2020-04-10,3632,La Rioja,0,0,40,0,0
RI,2020-04-11,3657,La Rioja,0,0,25,0,0
RI,2020-04-12,3679,La Rioja,0,0,22,0,0
RI,2020-04-13,3708,La Rioja,0,0,29,0,0
RI,2020-04-14,3732,La Rioja,0,0,24,0,0
RI,2020-04-15,3748,La Rioja,0,0,16,0,0
RI,2020-04-16,3777,La Rioja,0,0,29,0,0
RI,2020-04-17,3802,La Rioja,0,0,25,0,0
RI,2020-04-18,3819,La Rioja,0,0,17,0,0
RI,2020-04-19,3833,La Rioja,0,0,14,0,0
RI,2020-04-20,3842,La Rioja,0,0,9,0,0
RI,2020-04-21,3848,La Rioja,0,0,6,0,0
RI,2020-04-22,3863,La Rioja,0,0,15,0,0
RI,2020-04-23,3876,La Rioja,0,0,13,0,0
RI,2020-04-24,3880,La Rioja,0,0,4,0,0
RI,2020-04-25,3885,La Rioja,0,0,5,0,0
RI,2020-04-26,3889,La Rioja,0,0,4,0,0
RI,2020-04-27,3893,La Rioja,0,0,4,0,0
RI,2020-04-28,3903,La Rioja,0,0,10,0,0
RI,2020-04-29,3908,La Rioja,0,0,5,0,0
RI,2020-04-30,3910,La Rioja,0,0,2,0,0
RI,2020-05-01,3911,La Rioja,0,0,1,0,0
RI,2020-05-02,3913,La Rioja,0,0,2,0,0
RI,2020-05-03,3915,La Rioja,0,0,2,0,0
RI,2020-05-04,3917,La Rioja,0,0,2,0,0
RI,2020-05-05,3917,La Rioja,0,0,0,0,0
RI,2020-05-06,3920,La Rioja,0,0,3,0,0
RI,2020-05-07,3923,La Rioja,0,0,3,0,0
RI,2020-05-08,3926,La Rioja,0,0,3,0,0
RI,2020-05-09,3928,La Rioja,0,0,2,0,0
RI,2020-05-10,3930,La Rioja,0,0,2,0,0
RI,2020-05-11,3934,La Rioja,0,0,4,0,0
RI,2020-05-12,3937,La Rioja,0,0,3,0,0
RI,2020-05-13,3942,La Rioja,0,0,5,0,0
RI,2020-05-14,3944,La Rioja,0,0,2,0,0
RI,2020-05-15,3945,La Rioja,0,0,1,0,0
RI,2020-05-16,3946,La Rioja,0,0,1,0,0
RI,2020-05-17,3946,La Rioja,0,0,0,0,0
RI,2020-05-18,3948,La Rioja,0,0,2,0,0
RI,2020-05-19,3953,La Rioja,0,0,5,0,0
RI,2020-05-20,3957,La Rioja,0,0,4,0,0
RI,2020-05-21,3961,La Rioja,0,0,4,0,0
RI,2020-05-22,3964,La Rioja,0,0,3,0,0
RI,2020-05-23,3967,La Rioja,0,0,3,0,0
RI,2020-05-24,3967,La Rioja,0,0,0,0,0
RI,2020-05-25,3969,La Rioja,0,0,2,0,0
RI,2020-05-26,3970,La Rioja,0,0,1,0,0
RI,2020-05-27,3972,La Rioja,0,0,2,0,0
RI,2020-05-28,3972,La Rioja,0,0,0,0,0
RI,2020-05-29,3974,La Rioja,0,0,2,0,0
RI,2020-05-30,3975,La Rioja,0,0,1,0,0
RI,2020-05-31,3976,La Rioja,0,0,1,0,0
RI,2020-06-01,3979,La Rioja,0,0,3,0,0
RI,2020-06-02,3979,La Rioja,0,0,0,0,0
RI,2020-06-03,3981,La Rioja,0,0,2,0,0
RI,2020-06-04,3981,La Rioja,0,0,0,0,0
RI,2020-06-05,3984,La Rioja,0,0,3,0,0
RI,2020-06-06,3985,La Rioja,0,0,1,0,0
RI,2020-06-07,3986,La Rioja,0,0,1,0,0
RI,2020-06-08,3987,La Rioja,0,0,1,0,0
RI,2020-06-09,3988,La Rioja,0,0,1,0,0
RI,2020-06-10,3988,La Rioja,0,0,0,0,0
RI,2020-06-11,3988,La Rioja,0,0,0,0,0
RI,2020-06-12,3989,La Rioja,0,0,1,0,0
RI,2020-06-13,3990,La Rioja,0,0,1,0,0
RI,2020-06-14,3990,La Rioja,0,0,0,0,0
RI,2020-06-15,3990,La Rioja,0,0,0,0,0
RI,2020-06-16,3991,La Rioja,0,0,1,0,0
RI,2020-06-17,3991,La Rioja,0,0,0,0,0
RI,2020-06-18,3992,La Rioja,0,0,1,0,0
RI,2020-06-19,3992,La Rioja,0,0,0,0,0
RI,2020-06-20,3993,La Rioja,0,0,1,0,0
RI,2020-06-21,3993,La Rioja,0,0,0,0,0
RI,2020-06-22,3993,La Rioja,0,0,0,0,0
RI,2020-06-23,3994,La Rioja,0,0,1,0,0
RI,2020-06-24,3994,La Rioja,0,0,0,0,0
RI,2020-06-25,3994,La Rioja,0,0,0,0,0
RI,2020-06-26,3994,La Rioja,0,0,0,0,0
RI,2020-06-27,3994,La Rioja,0,0,0,0,0
RI,2020-06-28,3994,La Rioja,0,0,0,0,0
MD,2020-01-31,4,Madrid,0,0,4,0,0
MD,2020-02-01,13,Madrid,0,0,9,0,0
MD,2020-02-02,19,Madrid,0,0,6,0,0
MD,2020-02-03,26,Madrid,0,0,7,0,0
MD,2020-02-04,29,Madrid,0,0,3,0,0
MD,2020-02-05,33,Madrid,0,0,4,0,0
MD,2020-02-06,37,Madrid,0,0,4,0,0
MD,2020-02-07,46,Madrid,0,0,9,0,0
MD,2020-02-08,54,Madrid,0,0,8,0,0
MD,2020-02-09,56,Madrid,0,0,2,0,0
MD,2020-02-10,66,Madrid,0,0,10,0,0
MD,2020-02-11,74,Madrid,0,0,8,0,0
MD,2020-02-12,83,Madrid,0,0,9,0,0
MD,2020-02-13,98,Madrid,0,0,15,0,0
MD,2020-02-14,109,Madrid,0,0,11,0,0
MD,2020-02-15,122,Madrid,0,0,13,0,0
MD,2020-02-16,136,Madrid,0,0,14,0,0
MD,2020-02-17,155,Madrid,0,0,19,0,0
MD,2020-02-18,169,Madrid,0,0,14,0,0
MD,2020-02-19,181,Madrid,0,0,12,0,0
MD,2020-02-20,203,Madrid,0,0,22,0,0
MD,2020-02-21,230,Madrid,0,0,27,0,0
MD,2020-02-22,259,Madrid,0,0,29,0,0
MD,2020-02-23,303,Madrid,0,0,44,0,0
MD,2020-02-24,360,Madrid,0,0,57,0,0
MD,2020-02-25,410,Madrid,0,0,50,0,0
MD,2020-02-26,478,Madrid,0,0,68,0,0
MD,2020-02-27,572,Madrid,0,0,94,0,0
MD,2020-02-28,734,Madrid,0,0,162,0,0
MD,2020-02-29,841,Madrid,0,0,107,0,0
MD,2020-03-01,1161,Madrid,0,0,320,0,0
MD,2020-03-02,1541,Madrid,0,0,380,0,0
MD,2020-03-03,1935,Madrid,0,0,394,0,0
MD,2020-03-04,2397,Madrid,0,0,462,0,0
MD,2020-03-05,3045,Madrid,0,0,648,0,0
MD,2020-03-06,3828,Madrid,0,0,783,0,0
MD,2020-03-07,4667,Madrid,0,0,839,0,0
MD,2020-03-08,5715,Madrid,0,0,1048,0,0
MD,2020-03-09,7223,Madrid,0,0,1508,0,0
MD,2020-03-10,9193,Madrid,0,0,1970,0,0
MD,2020-03-11,11150,Madrid,0,0,1957,0,0
MD,2020-03-12,13480,Madrid,0,0,2330,0,0
MD,2020-03-13,16298,Madrid,0,0,2818,0,0
MD,2020-03-14,18841,Madrid,0,0,2543,0,0
MD,2020-03-15,21484,Madrid,0,0,2643,0,0
MD,2020-03-16,24427,Madrid,0,0,2943,0,0
MD,2020-03-17,27200,Madrid,0,0,2773,0,0
MD,2020-03-18,29823,Madrid,0,0,2623,0,0
MD,2020-03-19,32244,Madrid,0,0,2421,0,0
MD,2020-03-20,35330,Madrid,0,0,3086,0,0
MD,2020-03-21,37236,Madrid,0,0,1906,0,0
MD,2020-03-22,38875,Madrid,0,0,1639,0,0
MD,2020-03-23,40984,Madrid,0,0,2109,0,0
MD,2020-03-24,42964,Madrid,0,0,1980,0,0
MD,2020-03-25,44731,Madrid,0,0,1767,0,0
MD,2020-03-26,46273,Madrid,0,0,1542,0,0
MD,2020-03-27,47755,Madrid,0,0,1482,0,0
MD,2020-03-28,48999,Madrid,0,0,1244,0,0
MD,2020-03-29,49862,Madrid,0,0,863,0,0
MD,2020-03-30,50940,Madrid,0,0,1078,0,0
MD,2020-03-31,52014,Madrid,0,0,1074,0,0
MD,2020-04-01,53350,Madrid,0,0,1336,0,0
MD,2020-04-02,54350,Madrid,0,0,1000,0,0
MD,2020-04-03,55277,Madrid,0,0,927,0,0
MD,2020-04-04,55986,Madrid,0,0,709,0,0
MD,2020-04-05,56619,Madrid,0,0,633,0,0
MD,2020-04-06,57242,Madrid,0,0,623,0,0
MD,2020-04-07,57988,Madrid,0,0,746,0,0
MD,2020-04-08,58668,Madrid,0,0,680,0,0
MD,2020-04-09,59305,Madrid,0,0,637,0,0
MD,2020-04-10,60011,Madrid,0,0,706,0,0
MD,2020-04-11,60582,Madrid,0,0,571,0,0
MD,2020-04-12,61077,Madrid,0,0,495,0,0
MD,2020-04-13,61458,Madrid,0,0,381,0,0
MD,2020-04-14,61949,Madrid,0,0,491,0,0
MD,2020-04-15,62451,Madrid,0,0,502,0,0
MD,2020-04-16,63045,Madrid,0,0,594,0,0
MD,2020-04-17,63433,Madrid,0,0,388,0,0
MD,2020-04-18,63899,Madrid,0,0,466,0,0
MD,2020-04-19,64163,Madrid,0,0,264,0,0
MD,2020-04-20,64439,Madrid,0,0,276,0,0
MD,2020-04-21,64914,Madrid,0,0,475,0,0
MD,2020-04-22,65370,Madrid,0,0,456,0,0
MD,2020-04-23,65738,Madrid,0,0,368,0,0
MD,2020-04-24,65974,Madrid,0,0,236,0,0
MD,2020-04-25,66103,Madrid,0,0,129,0,0
MD,2020-04-26,66226,Madrid,0,0,123,0,0
MD,2020-04-27,66409,Madrid,0,0,183,0,0
MD,2020-04-28,66639,Madrid,0,0,230,0,0
MD,2020-04-29,66851,Madrid,0,0,212,0,0
MD,2020-04-30,67022,Madrid,0,0,171,0,0
MD,2020-05-01,67213,Madrid,0,0,191,0,0
MD,2020-05-02,67379,Madrid,0,0,166,0,0
MD,2020-05-03,67450,Madrid,0,0,71,0,0
MD,2020-05-04,67542,Madrid,0,0,92,0,0
MD,2020-05-05,67710,Madrid,0,0,168,0,0
MD,2020-05-06,67890,Madrid,0,0,180,0,0
MD,2020-05-07,68050,Madrid,0,0,160,0,0
MD,2020-05-08,68198,Madrid,0,0,148,0,0
MD,2020-05-09,68302,Madrid,0,0,104,0,0
MD,2020-05-10,68357,Madrid,0,0,55,0,0
MD,2020-05-11,68445,Madrid,0,0,88,0,0
MD,2020-05-12,68552,Madrid,0,0,107,0,0
MD,2020-05-13,68685,Madrid,0,0,133,0,0
MD,2020-05-14,68806,Madrid,0,0,121,0,0
MD,2020-05-15,68918,Madrid,0,0,112,0,0
MD,2020-05-16,68996,Madrid,0,0,78,0,0
MD,2020-05-17,69040,Madrid,0,0,44,0,0
MD,2020-05-18,69103,Madrid,0,0,63,0,0
MD,2020-05-19,69189,Madrid,0,0,86,0,0
MD,2020-05-20,69312,Madrid,0,0,123,0,0
MD,2020-05-21,69394,Madrid,0,0,82,0,0
MD,2020-05-22,69516,Madrid,0,0,122,0,0
MD,2020-05-23,69635,Madrid,0,0,119,0,0
MD,2020-05-24,69678,Madrid,0,0,43,0,0
MD,2020-05-25,69763,Madrid,0,0,85,0,0
MD,2020-05-26,69872,Madrid,0,0,109,0,0
MD,2020-05-27,69963,Madrid,0,0,91,0,0
MD,2020-05-28,70096,Madrid,0,0,133,0,0
MD,2020-05-29,70176,Madrid,0,0,80,0,0
MD,2020-05-30,70270,Madrid,0,0,94,0,0
MD,2020-05-31,70321,Madrid,0,0,51,0,0
MD,2020-06-01,70390,Madrid,0,0,69,0,0
MD,2020-06-02,70493,Madrid,0,0,103,0,0
MD,2020-06-03,70572,Madrid,0,0,79,0,0
MD,2020-06-04,70663,Madrid,0,0,91,0,0
MD,2020-06-05,70749,Madrid,0,0,86,0,0
MD,2020-06-06,70864,Madrid,0,0,115,0,0
MD,2020-06-07,70889,Madrid,0,0,25,0,0
MD,2020-06-08,70936,Madrid,0,0,47,0,0
MD,2020-06-09,71032,Madrid,0,0,96,0,0
MD,2020-06-10,71099,Madrid,0,0,67,0,0
MD,2020-06-11,71167,Madrid,0,0,68,0,0
MD,2020-06-12,71250,Madrid,0,0,83,0,0
MD,2020-06-13,71297,Madrid,0,0,47,0,0
MD,2020-06-14,71341,Madrid,0,0,44,0,0
MD,2020-06-15,71380,Madrid,0,0,39,0,0
MD,2020-06-16,71410,Madrid,0,0,30,0,0
MD,2020-06-17,71470,Madrid,0,0,60,0,0
MD,2020-06-18,71515,Madrid,0,0,45,0,0
MD,2020-06-19,71568,Madrid,0,0,53,0,0
MD,2020-06-20,71631,Madrid,0,0,63,0,0
MD,2020-06-21,71665,Madrid,0,0,34,0,0
MD,2020-06-22,71679,Madrid,0,0,14,0,0
MD,2020-06-23,71690,Madrid,0,0,11,0,0
MD,2020-06-24,71695,Madrid,0,0,5,0,0
MD,2020-06-25,71701,Madrid,0,0,6,0,0
MD,2020-06-26,71702,Madrid,0,0,1,0,0
MD,2020-06-27,71703,Madrid,0,0,1,0,0
MD,2020-06-28,71703,Madrid,0,0,0,0,0
ML,2020-01-31,0,Melilla,0,0,0,0,0
ML,2020-02-01,0,Melilla,0,0,0,0,0
ML,2020-02-02,0,Melilla,0,0,0,0,0
ML,2020-02-03,0,Melilla,0,0,0,0,0
ML,2020-02-04,0,Melilla,0,0,0,0,0
ML,2020-02-05,0,Melilla,0,0,0,0,0
ML,2020-02-06,0,Melilla,0,0,0,0,0
ML,2020-02-07,0,Melilla,0,0,0,0,0
ML,2020-02-08,0,Melilla,0,0,0,0,0
ML,2020-02-09,0,Melilla,0,0,0,0,0
ML,2020-02-10,0,Melilla,0,0,0,0,0
ML,2020-02-11,0,Melilla,0,0,0,0,0
ML,2020-02-12,0,Melilla,0,0,0,0,0
ML,2020-02-13,0,Melilla,0,0,0,0,0
ML,2020-02-14,0,Melilla,0,0,0,0,0
ML,2020-02-15,0,Melilla,0,0,0,0,0
ML,2020-02-16,0,Melilla,0,0,0,0,0
ML,2020-02-17,0,Melilla,0,0,0,0,0
ML,2020-02-18,0,Melilla,0,0,0,0,0
ML,2020-02-19,0,Melilla,0,0,0,0,0
ML,2020-02-20,0,Melilla,0,0,0,0,0
ML,2020-02-21,0,Melilla,0,0,0,0,0
ML,2020-02-22,0,Melilla,0,0,0,0,0
ML,2020-02-23,0,Melilla,0,0,0,0,0
ML,2020-02-24,0,Melilla,0,0,0,0,0
ML,2020-02-25,0,Melilla,0,0,0,0,0
ML,2020-02-26,0,Melilla,0,0,0,0,0
ML,2020-02-27,0,Melilla,0,0,0,0,0
ML,2020-02-28,0,Melilla,0,0,0,0,0
ML,2020-02-29,0,Melilla,0,0,0,0,0
ML,2020-03-01,0,Melilla,0,0,0,0,0
ML,2020-03-02,0,Melilla,0,0,0,0,0
ML,2020-03-03,0,Melilla,0,0,0,0,0
ML,2020-03-04,0,Melilla,0,0,0,0,0
ML,2020-03-05,1,Melilla,0,0,1,0,0
ML,2020-03-06,2,Melilla,0,0,1,0,0
ML,2020-03-07,5,Melilla,0,0,3,0,0
ML,2020-03-08,6,Melilla,0,0,1,0,0
ML,2020-03-09,8,Melilla,0,0,2,0,0
ML,2020-03-10,13,Melilla,0,0,5,0,0
ML,2020-03-11,17,Melilla,0,0,4,0,0
ML,2020-03-12,20,Melilla,0,0,3,0,0
ML,2020-03-13,30,Melilla,0,0,10,0,0
ML,2020-03-14,34,Melilla,0,0,4,0,0
ML,2020-03-15,37,Melilla,0,0,3,0,0
ML,2020-03-16,43,Melilla,0,0,6,0,0
ML,2020-03-17,46,Melilla,0,0,3,0,0
ML,2020-03-18,52,Melilla,0,0,6,0,0
ML,2020-03-19,58,Melilla,0,0,6,0,0
ML,2020-03-20,62,Melilla,0,0,4,0,0
ML,2020-03-21,65,Melilla,0,0,3,0,0
ML,2020-03-22,70,Melilla,0,0,5,0,0
ML,2020-03-23,75,Melilla,0,0,5,0,0
ML,2020-03-24,76,Melilla,0,0,1,0,0
ML,2020-03-25,80,Melilla,0,0,4,0,0
ML,2020-03-26,86,Melilla,0,0,6,0,0
ML,2020-03-27,91,Melilla,0,0,5,0,0
ML,2020-03-28,95,Melilla,0,0,4,0,0
ML,2020-03-29,100,Melilla,0,0,5,0,0
ML,2020-03-30,103,Melilla,0,0,3,0,0
ML,2020-03-31,106,Melilla,0,0,3,0,0
ML,2020-04-01,111,Melilla,0,0,5,0,0
ML,2020-04-02,114,Melilla,0,0,3,0,0
ML,2020-04-03,118,Melilla,0,0,4,0,0
ML,2020-04-04,121,Melilla,0,0,3,0,0
ML,2020-04-05,122,Melilla,0,0,1,0,0
ML,2020-04-06,122,Melilla,0,0,0,0,0
ML,2020-04-07,124,Melilla,0,0,2,0,0
ML,2020-04-08,124,Melilla,0,0,0,0,0
ML,2020-04-09,124,Melilla,0,0,0,0,0
ML,2020-04-10,125,Melilla,0,0,1,0,0
ML,2020-04-11,125,Melilla,0,0,0,0,0
ML,2020-04-12,126,Melilla,0,0,1,0,0
ML,2020-04-13,127,Melilla,0,0,1,0,0
ML,2020-04-14,127,Melilla,0,0,0,0,0
ML,2020-04-15,127,Melilla,0,0,0,0,0
ML,2020-04-16,127,Melilla,0,0,0,0,0
ML,2020-04-17,127,Melilla,0,0,0,0,0
ML,2020-04-18,127,Melilla,0,0,0,0,0
ML,2020-04-19,127,Melilla,0,0,0,0,0
ML,2020-04-20,129,Melilla,0,0,2,0,0
ML,2020-04-21,129,Melilla,0,0,0,0,0
ML,2020-04-22,130,Melilla,0,0,1,0,0
ML,2020-04-23,130,Melilla,0,0,0,0,0
ML,2020-04-24,131,Melilla,0,0,1,0,0
ML,2020-04-25,132,Melilla,0,0,1,0,0
ML,2020-04-26,132,Melilla,0,0,0,0,0
ML,2020-04-27,132,Melilla,0,0,0,0,0
ML,2020-04-28,132,Melilla,0,0,0,0,0
ML,2020-04-29,133,Melilla,0,0,1,0,0
ML,2020-04-30,134,Melilla,0,0,1,0,0
ML,2020-05-01,134,Melilla,0,0,0,0,0
ML,2020-05-02,134,Melilla,0,0,0,0,0
ML,2020-05-03,134,Melilla,0,0,0,0,0
ML,2020-05-04,134,Melilla,0,0,0,0,0
ML,2020-05-05,134,Melilla,0,0,0,0,0
ML,2020-05-06,134,Melilla,0,0,0,0,0
ML,2020-05-07,134,Melilla,0,0,0,0,0
ML,2020-05-08,134,Melilla,0,0,0,0,0
ML,2020-05-09,134,Melilla,0,0,0,0,0
ML,2020-05-10,134,Melilla,0,0,0,0,0
ML,2020-05-11,134,Melilla,0,0,0,0,0
ML,2020-05-12,134,Melilla,0,0,0,0,0
ML,2020-05-13,134,Melilla,0,0,0,0,0
ML,2020-05-14,134,Melilla,0,0,0,0,0
ML,2020-05-15,134,Melilla,0,0,0,0,0
ML,2020-05-16,134,Melilla,0,0,0,0,0
ML,2020-05-17,134,Melilla,0,0,0,0,0
ML,2020-05-18,135,Melilla,0,0,1,0,0
ML,2020-05-19,135,Melilla,0,0,0,0,0
ML,2020-05-20,135,Melilla,0,0,0,0,0
ML,2020-05-21,135,Melilla,0,0,0,0,0
ML,2020-05-22,135,Melilla,0,0,0,0,0
ML,2020-05-23,135,Melilla,0,0,0,0,0
ML,2020-05-24,135,Melilla,0,0,0,0,0
ML,2020-05-25,135,Melilla,0,0,0,0,0
ML,2020-05-26,136,Melilla,0,0,1,0,0
ML,2020-05-27,136,Melilla,0,0,0,0,0
ML,2020-05-28,136,Melilla,0,0,0,0,0
ML,2020-05-29,136,Melilla,0,0,0,0,0
ML,2020-05-30,136,Melilla,0,0,0,0,0
ML,2020-05-31,136,Melilla,0,0,0,0,0
ML,2020-06-01,136,Melilla,0,0,0,0,0
ML,2020-06-02,136,Melilla,0,0,0,0,0
ML,2020-06-03,136,Melilla,0,0,0,0,0
ML,2020-06-04,136,Melilla,0,0,0,0,0
ML,2020-06-05,136,Melilla,0,0,0,0,0
ML,2020-06-06,136,Melilla,0,0,0,0,0
ML,2020-06-07,136,Melilla,0,0,0,0,0
ML,2020-06-08,136,Melilla,0,0,0,0,0
ML,2020-06-09,137,Melilla,0,0,1,0,0
ML,2020-06-10,137,Melilla,0,0,0,0,0
ML,2020-06-11,137,Melilla,0,0,0,0,0
ML,2020-06-12,137,Melilla,0,0,0,0,0
ML,2020-06-13,137,Melilla,0,0,0,0,0
ML,2020-06-14,137,Melilla,0,0,0,0,0
ML,2020-06-15,139,Melilla,0,0,2,0,0
ML,2020-06-16,139,Melilla,0,0,0,0,0
ML,2020-06-17,139,Melilla,0,0,0,0,0
ML,2020-06-18,139,Melilla,0,0,0,0,0
ML,2020-06-19,139,Melilla,0,0,0,0,0
ML,2020-06-20,139,Melilla,0,0,0,0,0
ML,2020-06-21,139,Melilla,0,0,0,0,0
ML,2020-06-22,139,Melilla,0,0,0,0,0
ML,2020-06-23,139,Melilla,0,0,0,0,0
ML,2020-06-24,139,Melilla,0,0,0,0,0
ML,2020-06-25,139,Melilla,0,0,0,0,0
ML,2020-06-26,139,Melilla,0,0,0,0,0
ML,2020-06-27,139,Melilla,0,0,0,0,0
ML,2020-06-28,139,Melilla,0,0,0,0,0
MC,2020-01-31,0,Murcia,0,0,0,0,0
MC,2020-02-01,0,Murcia,0,0,0,0,0
MC,2020-02-02,0,Murcia,0,0,0,0,0
MC,2020-02-03,0,Murcia,0,0,0,0,0
MC,2020-02-04,0,Murcia,0,0,0,0,0
MC,2020-02-05,2,Murcia,0,0,2,0,0
MC,2020-02-06,2,Murcia,0,0,0,0,0
MC,2020-02-07,2,Murcia,0,0,0,0,0
MC,2020-02-08,2,Murcia,0,0,0,0,0
MC,2020-02-09,2,Murcia,0,0,0,0,0
MC,2020-02-10,3,Murcia,0,0,1,0,0
MC,2020-02-11,3,Murcia,0,0,0,0,0
MC,2020-02-12,3,Murcia,0,0,0,0,0
MC,2020-02-13,3,Murcia,0,0,0,0,0
MC,2020-02-14,4,Murcia,0,0,1,0,0
MC,2020-02-15,4,Murcia,0,0,0,0,0
MC,2020-02-16,4,Murcia,0,0,0,0,0
MC,2020-02-17,7,Murcia,0,0,3,0,0
MC,2020-02-18,8,Murcia,0,0,1,0,0
MC,2020-02-19,9,Murcia,0,0,1,0,0
MC,2020-02-20,9,Murcia,0,0,0,0,0
MC,2020-02-21,9,Murcia,0,0,0,0,0
MC,2020-02-22,10,Murcia,0,0,1,0,0
MC,2020-02-23,11,Murcia,0,0,1,0,0
MC,2020-02-24,13,Murcia,0,0,2,0,0
MC,2020-02-25,16,Murcia,0,0,3,0,0
MC,2020-02-26,17,Murcia,0,0,1,0,0
MC,2020-02-27,18,Murcia,0,0,1,0,0
MC,2020-02-28,21,Murcia,0,0,3,0,0
MC,2020-02-29,24,Murcia,0,0,3,0,0
MC,2020-03-01,29,Murcia,0,0,5,0,0
MC,2020-03-02,37,Murcia,0,0,8,0,0
MC,2020-03-03,43,Murcia,0,0,6,0,0
MC,2020-03-04,54,Murcia,0,0,11,0,0
MC,2020-03-05,68,Murcia,0,0,14,0,0
MC,2020-03-06,81,Murcia,0,0,13,0,0
MC,2020-03-07,101,Murcia,0,0,20,0,0
MC,2020-03-08,120,Murcia,0,0,19,0,0
MC,2020-03-09,152,Murcia,0,0,32,0,0
MC,2020-03-10,216,Murcia,0,0,64,0,0
MC,2020-03-11,290,Murcia,0,0,74,0,0
MC,2020-03-12,352,Murcia,0,0,62,0,0
MC,2020-03-13,456,Murcia,0,0,104,0,0
MC,2020-03-14,564,Murcia,0,0,108,0,0
MC,2020-03-15,660,Murcia,0,0,96,0,0
MC,2020-03-16,790,Murcia,0,0,130,0,0
MC,2020-03-17,893,Murcia,0,0,103,0,0
MC,2020-03-18,1013,Murcia,0,0,120,0,0
MC,2020-03-19,1131,Murcia,0,0,118,0,0
MC,2020-03-20,1253,Murcia,0,0,122,0,0
MC,2020-03-21,1336,Murcia,0,0,83,0,0
MC,2020-03-22,1415,Murcia,0,0,79,0,0
MC,2020-03-23,1543,Murcia,0,0,128,0,0
MC,2020-03-24,1621,Murcia,0,0,78,0,0
MC,2020-03-25,1705,Murcia,0,0,84,0,0
MC,2020-03-26,1751,Murcia,0,0,46,0,0
MC,2020-03-27,1802,Murcia,0,0,51,0,0
MC,2020-03-28,1842,Murcia,0,0,40,0,0
MC,2020-03-29,1877,Murcia,0,0,35,0,0
MC,2020-03-30,1918,Murcia,0,0,41,0,0
MC,2020-03-31,1948,Murcia,0,0,30,0,0
MC,2020-04-01,1976,Murcia,0,0,28,0,0
MC,2020-04-02,2006,Murcia,0,0,30,0,0
MC,2020-04-03,2032,Murcia,0,0,26,0,0
MC,2020-04-04,2053,Murcia,0,0,21,0,0
MC,2020-04-05,2082,Murcia,0,0,29,0,0
MC,2020-04-06,2097,Murcia,0,0,15,0,0
MC,2020-04-07,2107,Murcia,0,0,10,0,0
MC,2020-04-08,2147,Murcia,0,0,40,0,0
MC,2020-04-09,2173,Murcia,0,0,26,0,0
MC,2020-04-10,2185,Murcia,0,0,12,0,0
MC,2020-04-11,2197,Murcia,0,0,12,0,0
MC,2020-04-12,2208,Murcia,0,0,11,0,0
MC,2020-04-13,2215,Murcia,0,0,7,0,0
MC,2020-04-14,2222,Murcia,0,0,7,0,0
MC,2020-04-15,2231,Murcia,0,0,9,0,0
MC,2020-04-16,2232,Murcia,0,0,1,0,0
MC,2020-04-17,2238,Murcia,0,0,6,0,0
MC,2020-04-18,2243,Murcia,0,0,5,0,0
MC,2020-04-19,2247,Murcia,0,0,4,0,0
MC,2020-04-20,2249,Murcia,0,0,2,0,0
