date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-02-27,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-28,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-02-29,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-01,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-02,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-03,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-04,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-05,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-06,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-07,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-08,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-09,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-10,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-11,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-12,NA,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,ATG
2020-03-13,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,1,0,0,ATG
2020-03-14,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-03-15,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-03-16,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-03-17,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-03-18,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-03-19,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-03-20,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-03-21,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-03-22,NA,Antigua and Barbuda,17.0608,-61.7964,0,1,0,0,0,0,ATG
2020-01-22,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-23,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-24,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-25,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-26,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-27,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-28,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-29,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-30,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-01-31,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-01,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-02,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-03,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-04,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-05,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-06,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-07,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-08,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-09,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-10,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-11,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-12,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-13,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-14,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-15,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-16,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-17,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-18,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-19,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-20,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-21,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-22,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-23,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-24,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-25,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-26,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-27,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-28,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-02-29,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-03-01,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-03-02,NA,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,ARG
2020-03-03,NA,Argentina,-38.4161,-63.6167,0,1,0,1,0,0,ARG
2020-03-04,NA,Argentina,-38.4161,-63.6167,0,1,0,0,0,0,ARG
2020-03-05,NA,Argentina,-38.4161,-63.6167,0,1,0,0,0,0,ARG
2020-03-06,NA,Argentina,-38.4161,-63.6167,0,2,0,1,0,0,ARG
2020-03-07,NA,Argentina,-38.4161,-63.6167,0,8,0,6,0,0,ARG
2020-03-08,NA,Argentina,-38.4161,-63.6167,0,12,1,4,1,0,ARG
2020-03-09,NA,Argentina,-38.4161,-63.6167,0,12,1,0,0,0,ARG
2020-03-10,NA,Argentina,-38.4161,-63.6167,0,17,1,5,0,0,ARG
2020-03-11,NA,Argentina,-38.4161,-63.6167,0,19,1,2,0,0,ARG
2020-03-12,NA,Argentina,-38.4161,-63.6167,0,19,1,0,0,0,ARG
2020-03-13,NA,Argentina,-38.4161,-63.6167,0,31,2,12,1,0,ARG
2020-03-14,NA,Argentina,-38.4161,-63.6167,1,34,2,3,0,1,ARG
2020-03-15,NA,Argentina,-38.4161,-63.6167,1,45,2,11,0,0,ARG
2020-03-16,NA,Argentina,-38.4161,-63.6167,1,56,2,11,0,0,ARG
2020-03-17,NA,Argentina,-38.4161,-63.6167,3,68,2,12,0,2,ARG
2020-03-18,NA,Argentina,-38.4161,-63.6167,3,79,2,11,0,0,ARG
2020-03-19,NA,Argentina,-38.4161,-63.6167,3,97,3,18,1,0,ARG
2020-03-20,NA,Argentina,-38.4161,-63.6167,3,128,3,31,0,0,ARG
2020-03-21,NA,Argentina,-38.4161,-63.6167,3,158,4,30,1,0,ARG
2020-03-22,NA,Argentina,-38.4161,-63.6167,3,225,4,67,0,0,ARG
2020-01-22,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-23,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-24,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-25,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-26,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-27,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-28,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-29,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-30,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-01-31,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-01,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-02,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-03,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-04,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-05,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-06,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-07,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-08,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-09,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-10,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-11,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-12,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-13,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-14,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-15,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-16,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-17,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-18,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-19,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-20,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-21,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-22,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-23,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-24,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-25,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-26,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-27,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-28,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-02-29,NA,Armenia,40.0691,45.0382,0,0,0,0,0,0,ARM
2020-03-01,NA,Armenia,40.0691,45.0382,0,1,0,1,0,0,ARM
2020-03-02,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-03,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-04,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-05,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-06,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-07,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-08,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-09,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-10,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-11,NA,Armenia,40.0691,45.0382,0,1,0,0,0,0,ARM
2020-03-12,NA,Armenia,40.0691,45.0382,0,4,0,3,0,0,ARM
2020-03-13,NA,Armenia,40.0691,45.0382,0,8,0,4,0,0,ARM
2020-03-14,NA,Armenia,40.0691,45.0382,0,18,0,10,0,0,ARM
2020-03-15,NA,Armenia,40.0691,45.0382,0,26,0,8,0,0,ARM
2020-03-16,NA,Armenia,40.0691,45.0382,0,52,0,26,0,0,ARM
2020-03-17,NA,Armenia,40.0691,45.0382,1,78,0,26,0,1,ARM
2020-03-18,NA,Armenia,40.0691,45.0382,1,84,0,6,0,0,ARM
2020-03-19,NA,Armenia,40.0691,45.0382,1,115,0,31,0,0,ARM
2020-03-20,NA,Armenia,40.0691,45.0382,1,136,0,21,0,0,ARM
2020-03-21,NA,Armenia,40.0691,45.0382,1,160,0,24,0,0,ARM
2020-03-22,NA,Armenia,40.0691,45.0382,2,194,0,34,0,1,ARM
2020-01-22,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-23,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-24,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-25,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-26,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-27,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-28,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-29,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-30,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-01-31,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-01,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-02,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-03,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-04,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-05,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-06,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-07,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-08,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-09,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-10,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-11,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-12,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-13,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-14,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-15,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-16,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-17,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-18,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-19,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-20,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-21,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-22,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-23,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-24,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-25,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-26,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-27,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-28,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-02-29,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-01,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-02,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-03,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-04,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-05,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-06,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-07,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-08,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-09,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-10,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-11,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-12,Australian Capital Territory,Australia,-35.4735,149.0124,0,0,0,0,0,0,AUS
2020-03-13,Australian Capital Territory,Australia,-35.4735,149.0124,0,1,0,1,0,0,AUS
2020-03-14,Australian Capital Territory,Australia,-35.4735,149.0124,0,1,0,0,0,0,AUS
2020-03-15,Australian Capital Territory,Australia,-35.4735,149.0124,0,1,0,0,0,0,AUS
2020-03-16,Australian Capital Territory,Australia,-35.4735,149.0124,0,2,0,1,0,0,AUS
2020-03-17,Australian Capital Territory,Australia,-35.4735,149.0124,0,2,0,0,0,0,AUS
2020-03-18,Australian Capital Territory,Australia,-35.4735,149.0124,0,3,0,1,0,0,AUS
2020-03-19,Australian Capital Territory,Australia,-35.4735,149.0124,0,4,0,1,0,0,AUS
2020-03-20,Australian Capital Territory,Australia,-35.4735,149.0124,0,6,0,2,0,0,AUS
2020-03-21,Australian Capital Territory,Australia,-35.4735,149.0124,0,9,0,3,0,0,AUS
2020-03-22,Australian Capital Territory,Australia,-35.4735,149.0124,0,19,0,10,0,0,AUS
2020-01-22,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-23,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-24,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-25,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-26,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-27,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-28,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-29,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-30,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-31,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-01,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-02,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-03,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-04,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-05,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-06,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-07,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-08,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-09,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-10,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-11,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-12,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-13,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-14,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-15,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-16,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-17,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-18,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-19,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-20,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-02-21,From Diamond Princess,Australia,35.4437,139.638,0,4,0,4,0,0,AUS
2020-02-22,From Diamond Princess,Australia,35.4437,139.638,0,7,0,3,0,0,AUS
2020-02-23,From Diamond Princess,Australia,35.4437,139.638,0,7,0,0,0,0,AUS
2020-02-24,From Diamond Princess,Australia,35.4437,139.638,0,7,0,0,0,0,AUS
2020-02-25,From Diamond Princess,Australia,35.4437,139.638,0,7,0,0,0,0,AUS
2020-02-26,From Diamond Princess,Australia,35.4437,139.638,0,7,0,0,0,0,AUS
2020-02-27,From Diamond Princess,Australia,35.4437,139.638,0,8,0,1,0,0,AUS
2020-02-28,From Diamond Princess,Australia,35.4437,139.638,0,8,0,0,0,0,AUS
2020-02-29,From Diamond Princess,Australia,35.4437,139.638,0,0,0,-8,0,0,AUS
2020-03-01,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-02,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-03,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-04,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-05,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-06,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-07,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-08,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-09,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-10,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-11,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-12,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-13,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-14,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-15,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-16,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-17,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-18,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-19,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-20,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-21,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-03-22,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0,AUS
2020-01-22,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,0,0,AUS
2020-01-23,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,0,0,AUS
2020-01-24,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,0,0,AUS
2020-01-25,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,0,0,AUS
2020-01-26,New South Wales,Australia,-33.8688,151.2093,0,3,0,3,0,0,AUS
2020-01-27,New South Wales,Australia,-33.8688,151.2093,0,4,0,1,0,0,AUS
2020-01-28,New South Wales,Australia,-33.8688,151.2093,0,4,0,0,0,0,AUS
2020-01-29,New South Wales,Australia,-33.8688,151.2093,0,4,0,0,0,0,AUS
2020-01-30,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,2,AUS
2020-01-31,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-01,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-02,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-03,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-04,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-05,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-06,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-07,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-08,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-09,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-10,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-11,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-12,New South Wales,Australia,-33.8688,151.2093,2,4,0,0,0,0,AUS
2020-02-13,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,2,AUS
2020-02-14,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-15,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-16,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-17,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-18,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-19,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-20,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-21,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-22,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-23,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-24,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-25,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-26,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-27,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-28,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-02-29,New South Wales,Australia,-33.8688,151.2093,4,4,0,0,0,0,AUS
2020-03-01,New South Wales,Australia,-33.8688,151.2093,4,6,0,2,0,0,AUS
2020-03-02,New South Wales,Australia,-33.8688,151.2093,4,6,0,0,0,0,AUS
2020-03-03,New South Wales,Australia,-33.8688,151.2093,4,13,0,7,0,0,AUS
2020-03-04,New South Wales,Australia,-33.8688,151.2093,4,22,1,9,1,0,AUS
2020-03-05,New South Wales,Australia,-33.8688,151.2093,4,22,1,0,0,0,AUS
