country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Bahamas,NA,2020-04-01,21,1,NA,NA,7,1,NA,BHS
"Bahamas, The",NA,2020-03-19,3,0,NA,NA,3,0,NA,BHS
"Bahamas, The",NA,2020-03-20,3,0,NA,NA,0,0,NA,BHS
"Bahamas, The",NA,2020-03-21,4,0,NA,NA,1,0,NA,BHS
Bahrain,NA,2020-02-24,1,0,NA,NA,1,0,NA,BHR
Bahrain,NA,2020-02-25,23,0,NA,NA,22,0,NA,BHR
Bahrain,NA,2020-02-26,33,0,NA,NA,10,0,NA,BHR
Bahrain,NA,2020-02-27,33,0,NA,NA,0,0,NA,BHR
Bahrain,NA,2020-02-28,36,0,NA,NA,3,0,NA,BHR
Bahrain,NA,2020-02-29,41,0,NA,NA,5,0,NA,BHR
Bahrain,NA,2020-03-01,47,0,NA,NA,6,0,NA,BHR
Bahrain,NA,2020-03-02,49,0,NA,NA,2,0,NA,BHR
Bahrain,NA,2020-03-03,49,0,NA,NA,0,0,NA,BHR
Bahrain,NA,2020-03-04,52,0,NA,NA,3,0,NA,BHR
Bahrain,NA,2020-03-05,55,0,NA,NA,3,0,NA,BHR
Bahrain,NA,2020-03-06,60,0,NA,NA,5,0,NA,BHR
Bahrain,NA,2020-03-07,85,0,NA,NA,25,0,NA,BHR
Bahrain,NA,2020-03-08,85,0,NA,NA,0,0,NA,BHR
Bahrain,NA,2020-03-09,95,0,NA,NA,10,0,NA,BHR
Bahrain,NA,2020-03-10,110,0,NA,NA,15,0,NA,BHR
Bahrain,NA,2020-03-11,195,0,NA,NA,85,0,NA,BHR
Bahrain,NA,2020-03-12,195,0,NA,NA,0,0,NA,BHR
Bahrain,NA,2020-03-13,189,0,NA,NA,-6,0,NA,BHR
Bahrain,NA,2020-03-14,210,0,NA,NA,21,0,NA,BHR
Bahrain,NA,2020-03-15,214,0,NA,NA,4,0,NA,BHR
Bahrain,NA,2020-03-16,214,1,NA,NA,0,1,NA,BHR
Bahrain,NA,2020-03-17,228,1,NA,NA,14,0,NA,BHR
Bahrain,NA,2020-03-18,256,1,NA,NA,28,0,NA,BHR
Bahrain,NA,2020-03-19,278,1,NA,NA,22,0,NA,BHR
Bahrain,NA,2020-03-20,285,1,NA,NA,7,0,NA,BHR
Bahrain,NA,2020-03-21,305,1,NA,NA,20,0,NA,BHR
Bahrain,NA,2020-03-22,334,2,NA,NA,29,1,NA,BHR
Bahrain,NA,2020-03-23,377,2,NA,NA,43,0,NA,BHR
Bahrain,NA,2020-03-24,392,3,NA,NA,15,1,NA,BHR
Bahrain,NA,2020-03-25,419,4,NA,NA,27,1,NA,BHR
Bahrain,NA,2020-03-26,458,4,NA,NA,39,0,NA,BHR
Bahrain,NA,2020-03-27,466,4,NA,NA,8,0,NA,BHR
Bahrain,NA,2020-03-28,476,4,NA,NA,10,0,NA,BHR
Bahrain,NA,2020-03-29,499,4,NA,NA,23,0,NA,BHR
Bahrain,NA,2020-03-30,515,4,NA,NA,16,0,NA,BHR
Bahrain,NA,2020-03-31,567,4,NA,NA,52,0,NA,BHR
Bahrain,NA,2020-04-01,569,4,NA,NA,2,0,NA,BHR
Bangladesh,NA,2020-03-08,3,0,NA,NA,3,0,NA,BGD
Bangladesh,NA,2020-03-09,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-10,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-11,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-12,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-13,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-14,3,0,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-15,5,0,NA,NA,2,0,NA,BGD
Bangladesh,NA,2020-03-16,8,0,NA,NA,3,0,NA,BGD
Bangladesh,NA,2020-03-17,10,0,NA,NA,2,0,NA,BGD
Bangladesh,NA,2020-03-18,14,1,NA,NA,4,1,NA,BGD
Bangladesh,NA,2020-03-19,17,1,NA,NA,3,0,NA,BGD
Bangladesh,NA,2020-03-20,20,1,NA,NA,3,0,NA,BGD
Bangladesh,NA,2020-03-21,25,2,NA,NA,5,1,NA,BGD
Bangladesh,NA,2020-03-22,27,2,NA,NA,2,0,NA,BGD
Bangladesh,NA,2020-03-23,33,3,NA,NA,6,1,NA,BGD
Bangladesh,NA,2020-03-24,39,4,NA,NA,6,1,NA,BGD
Bangladesh,NA,2020-03-25,39,5,NA,NA,0,1,NA,BGD
Bangladesh,NA,2020-03-26,44,5,NA,NA,5,0,NA,BGD
Bangladesh,NA,2020-03-27,48,5,NA,NA,4,0,NA,BGD
Bangladesh,NA,2020-03-28,48,5,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-29,48,5,NA,NA,0,0,NA,BGD
Bangladesh,NA,2020-03-30,49,5,NA,NA,1,0,NA,BGD
Bangladesh,NA,2020-03-31,51,5,NA,NA,2,0,NA,BGD
Bangladesh,NA,2020-04-01,54,6,NA,NA,3,1,NA,BGD
Barbados,NA,2020-03-17,2,0,NA,NA,2,0,NA,BRB
Barbados,NA,2020-03-18,2,0,NA,NA,0,0,NA,BRB
Barbados,NA,2020-03-19,5,0,NA,NA,3,0,NA,BRB
Barbados,NA,2020-03-20,5,0,NA,NA,0,0,NA,BRB
Barbados,NA,2020-03-21,6,0,NA,NA,1,0,NA,BRB
Barbados,NA,2020-03-22,14,0,NA,NA,8,0,NA,BRB
Barbados,NA,2020-03-23,17,0,NA,NA,3,0,NA,BRB
Barbados,NA,2020-03-24,18,0,NA,NA,1,0,NA,BRB
Barbados,NA,2020-03-25,18,0,NA,NA,0,0,NA,BRB
Barbados,NA,2020-03-26,18,0,NA,NA,0,0,NA,BRB
Barbados,NA,2020-03-27,24,0,NA,NA,6,0,NA,BRB
Barbados,NA,2020-03-28,26,0,NA,NA,2,0,NA,BRB
Barbados,NA,2020-03-29,33,0,NA,NA,7,0,NA,BRB
Barbados,NA,2020-03-30,33,0,NA,NA,0,0,NA,BRB
Barbados,NA,2020-03-31,34,0,NA,NA,1,0,NA,BRB
Barbados,NA,2020-04-01,34,0,NA,NA,0,0,NA,BRB
Belarus,NA,2020-02-28,1,0,NA,NA,1,0,NA,BLR
Belarus,NA,2020-02-29,1,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-01,1,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-02,1,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-03,1,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-04,6,0,NA,NA,5,0,NA,BLR
Belarus,NA,2020-03-05,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-06,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-07,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-08,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-09,6,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-10,9,0,NA,NA,3,0,NA,BLR
Belarus,NA,2020-03-11,9,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-12,12,0,NA,NA,3,0,NA,BLR
Belarus,NA,2020-03-13,27,0,NA,NA,15,0,NA,BLR
Belarus,NA,2020-03-14,27,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-15,27,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-16,36,0,NA,NA,9,0,NA,BLR
Belarus,NA,2020-03-17,36,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-18,51,0,NA,NA,15,0,NA,BLR
Belarus,NA,2020-03-19,51,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-20,69,0,NA,NA,18,0,NA,BLR
Belarus,NA,2020-03-21,76,0,NA,NA,7,0,NA,BLR
Belarus,NA,2020-03-22,76,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-23,81,0,NA,NA,5,0,NA,BLR
Belarus,NA,2020-03-24,81,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-25,86,0,NA,NA,5,0,NA,BLR
Belarus,NA,2020-03-26,86,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-27,94,0,NA,NA,8,0,NA,BLR
Belarus,NA,2020-03-28,94,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-29,94,0,NA,NA,0,0,NA,BLR
Belarus,NA,2020-03-30,152,0,NA,NA,58,0,NA,BLR
Belarus,NA,2020-03-31,152,1,NA,NA,0,1,NA,BLR
Belarus,NA,2020-04-01,163,2,NA,NA,11,1,NA,BLR
Belgium,NA,2020-02-04,1,0,NA,NA,1,0,NA,BEL
Belgium,NA,2020-02-05,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-06,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-07,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-08,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-09,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-10,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-11,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-12,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-13,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-14,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-15,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-16,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-17,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-18,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-19,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-20,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-21,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-22,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-23,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-24,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-25,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-26,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-27,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-28,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-29,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-03-01,2,0,NA,NA,1,0,NA,BEL
Belgium,NA,2020-03-02,8,0,NA,NA,6,0,NA,BEL
Belgium,NA,2020-03-03,13,0,NA,NA,5,0,NA,BEL
Belgium,NA,2020-03-04,23,0,NA,NA,10,0,NA,BEL
Belgium,NA,2020-03-05,50,0,NA,NA,27,0,NA,BEL
Belgium,NA,2020-03-06,109,0,NA,NA,59,0,NA,BEL
Belgium,NA,2020-03-07,169,0,NA,NA,60,0,NA,BEL
Belgium,NA,2020-03-08,200,0,NA,NA,31,0,NA,BEL
Belgium,NA,2020-03-09,239,0,NA,NA,39,0,NA,BEL
Belgium,NA,2020-03-10,267,0,NA,NA,28,0,NA,BEL
Belgium,NA,2020-03-11,314,3,NA,NA,47,3,NA,BEL
Belgium,NA,2020-03-12,314,3,NA,NA,0,0,NA,BEL
Belgium,NA,2020-03-13,559,3,NA,NA,245,0,NA,BEL
Belgium,NA,2020-03-14,689,4,NA,NA,130,1,NA,BEL
Belgium,NA,2020-03-15,886,4,NA,NA,197,0,NA,BEL
Belgium,NA,2020-03-16,1058,5,NA,NA,172,1,NA,BEL
Belgium,NA,2020-03-17,1243,10,NA,NA,185,5,NA,BEL
Belgium,NA,2020-03-18,1486,14,NA,NA,243,4,NA,BEL
Belgium,NA,2020-03-19,1795,21,NA,NA,309,7,NA,BEL
Belgium,NA,2020-03-20,2257,37,NA,NA,462,16,NA,BEL
Belgium,NA,2020-03-21,2815,67,NA,NA,558,30,NA,BEL
Belgium,NA,2020-03-22,3401,75,NA,NA,586,8,NA,BEL
Belgium,NA,2020-03-23,3743,88,NA,NA,342,13,NA,BEL
Belgium,NA,2020-03-24,4269,122,NA,NA,526,34,NA,BEL
Belgium,NA,2020-03-25,4937,178,NA,NA,668,56,NA,BEL
Belgium,NA,2020-03-26,6235,220,NA,NA,1298,42,NA,BEL
Belgium,NA,2020-03-27,7284,289,NA,NA,1049,69,NA,BEL
Belgium,NA,2020-03-28,9134,353,NA,NA,1850,64,NA,BEL
Belgium,NA,2020-03-29,10836,431,NA,NA,1702,78,NA,BEL
Belgium,NA,2020-03-30,11899,513,NA,NA,1063,82,NA,BEL
Belgium,NA,2020-03-31,12775,705,NA,NA,876,192,NA,BEL
Belgium,NA,2020-04-01,13964,828,NA,NA,1189,123,NA,BEL
Belize,NA,2020-03-23,1,0,NA,NA,1,0,NA,BLZ
Belize,NA,2020-03-24,1,0,NA,NA,0,0,NA,BLZ
Belize,NA,2020-03-25,2,0,NA,NA,1,0,NA,BLZ
Belize,NA,2020-03-26,2,0,NA,NA,0,0,NA,BLZ
Belize,NA,2020-03-27,2,0,NA,NA,0,0,NA,BLZ
Belize,NA,2020-03-28,2,0,NA,NA,0,0,NA,BLZ
Belize,NA,2020-03-29,2,0,NA,NA,0,0,NA,BLZ
Belize,NA,2020-03-30,3,0,NA,NA,1,0,NA,BLZ
Belize,NA,2020-03-31,3,0,NA,NA,0,0,NA,BLZ
Belize,NA,2020-04-01,3,0,NA,NA,0,0,NA,BLZ
Benin,NA,2020-03-16,1,0,NA,NA,1,0,NA,BEN
Benin,NA,2020-03-17,1,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-18,2,0,NA,NA,1,0,NA,BEN
Benin,NA,2020-03-19,2,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-20,2,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-21,2,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-22,2,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-23,5,0,NA,NA,3,0,NA,BEN
Benin,NA,2020-03-24,6,0,NA,NA,1,0,NA,BEN
Benin,NA,2020-03-25,6,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-26,6,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-27,6,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-28,6,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-29,6,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-30,6,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-31,9,0,NA,NA,3,0,NA,BEN
Benin,NA,2020-04-01,13,0,NA,NA,4,0,NA,BEN
Bhutan,NA,2020-03-06,1,0,NA,NA,1,0,NA,BTN
Bhutan,NA,2020-03-07,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-08,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-09,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-10,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-11,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-12,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-13,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-14,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-15,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-16,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-17,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-18,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-19,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-20,2,0,NA,NA,1,0,NA,BTN
Bhutan,NA,2020-03-21,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-22,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-23,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-24,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-25,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-26,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-27,3,0,NA,NA,1,0,NA,BTN
Bhutan,NA,2020-03-28,3,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-29,4,0,NA,NA,1,0,NA,BTN
Bhutan,NA,2020-03-30,4,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-31,4,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-04-01,4,0,NA,NA,0,0,NA,BTN
Bolivia,NA,2020-03-11,2,0,NA,NA,2,0,NA,BOL
Bolivia,NA,2020-03-12,2,0,NA,NA,0,0,NA,BOL
Bolivia,NA,2020-03-13,3,0,NA,NA,1,0,NA,BOL
Bolivia,NA,2020-03-14,10,0,NA,NA,7,0,NA,BOL
Bolivia,NA,2020-03-15,10,0,NA,NA,0,0,NA,BOL
Bolivia,NA,2020-03-16,11,0,NA,NA,1,0,NA,BOL
Bolivia,NA,2020-03-17,11,0,NA,NA,0,0,NA,BOL
Bolivia,NA,2020-03-18,12,0,NA,NA,1,0,NA,BOL
Bolivia,NA,2020-03-19,12,0,NA,NA,0,0,NA,BOL
Bolivia,NA,2020-03-20,15,0,NA,NA,3,0,NA,BOL
Bolivia,NA,2020-03-21,19,0,NA,NA,4,0,NA,BOL
Bolivia,NA,2020-03-22,24,0,NA,NA,5,0,NA,BOL
Bolivia,NA,2020-03-23,27,0,NA,NA,3,0,NA,BOL
Bolivia,NA,2020-03-24,29,0,NA,NA,2,0,NA,BOL
Bolivia,NA,2020-03-25,32,0,NA,NA,3,0,NA,BOL
Bolivia,NA,2020-03-26,43,0,NA,NA,11,0,NA,BOL
Bolivia,NA,2020-03-27,61,0,NA,NA,18,0,NA,BOL
Bolivia,NA,2020-03-28,74,0,NA,NA,13,0,NA,BOL
Bolivia,NA,2020-03-29,81,1,NA,NA,7,1,NA,BOL
Bolivia,NA,2020-03-30,97,4,NA,NA,16,3,NA,BOL
Bolivia,NA,2020-03-31,107,6,NA,NA,10,2,NA,BOL
Bolivia,NA,2020-04-01,115,7,NA,NA,8,1,NA,BOL
Bosnia and Herzegovina,NA,2020-03-05,2,0,NA,NA,2,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-06,2,0,NA,NA,0,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-07,3,0,NA,NA,1,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-08,3,0,NA,NA,0,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-09,3,0,NA,NA,0,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-10,5,0,NA,NA,2,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-11,7,0,NA,NA,2,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-12,11,0,NA,NA,4,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-13,13,0,NA,NA,2,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-14,18,0,NA,NA,5,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-15,24,0,NA,NA,6,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-16,25,0,NA,NA,1,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-17,26,0,NA,NA,1,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-18,38,0,NA,NA,12,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-19,63,0,NA,NA,25,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-20,89,0,NA,NA,26,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-21,93,1,NA,NA,4,1,NA,BIH
Bosnia and Herzegovina,NA,2020-03-22,126,1,NA,NA,33,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-23,132,1,NA,NA,6,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-24,166,3,NA,NA,34,2,NA,BIH
Bosnia and Herzegovina,NA,2020-03-25,176,3,NA,NA,10,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-26,191,3,NA,NA,15,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-27,237,4,NA,NA,46,1,NA,BIH
Bosnia and Herzegovina,NA,2020-03-28,258,5,NA,NA,21,1,NA,BIH
Bosnia and Herzegovina,NA,2020-03-29,323,6,NA,NA,65,1,NA,BIH
Bosnia and Herzegovina,NA,2020-03-30,368,10,NA,NA,45,4,NA,BIH
Bosnia and Herzegovina,NA,2020-03-31,420,13,NA,NA,52,3,NA,BIH
Bosnia and Herzegovina,NA,2020-04-01,459,13,NA,NA,39,0,NA,BIH
Botswana,NA,2020-03-30,3,0,NA,NA,3,0,NA,BWA
Botswana,NA,2020-03-31,4,1,NA,NA,1,1,NA,BWA
Botswana,NA,2020-04-01,4,1,NA,NA,0,0,NA,BWA
Brazil,NA,2020-01-23,0,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-02-26,1,0,NA,NA,1,0,NA,BRA
Brazil,NA,2020-02-27,1,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-02-28,1,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-02-29,2,0,NA,NA,1,0,NA,BRA
Brazil,NA,2020-03-01,2,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-02,2,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-03,2,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-04,4,0,NA,NA,2,0,NA,BRA
Brazil,NA,2020-03-05,4,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-06,13,0,NA,NA,9,0,NA,BRA
Brazil,NA,2020-03-07,13,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-08,20,0,NA,NA,7,0,NA,BRA
Brazil,NA,2020-03-09,25,0,NA,NA,5,0,NA,BRA
Brazil,NA,2020-03-10,31,0,NA,NA,6,0,NA,BRA
Brazil,NA,2020-03-11,38,0,NA,NA,7,0,NA,BRA
Brazil,NA,2020-03-12,52,0,NA,NA,14,0,NA,BRA
Brazil,NA,2020-03-13,151,0,NA,NA,99,0,NA,BRA
Brazil,NA,2020-03-14,151,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-15,162,0,NA,NA,11,0,NA,BRA
Brazil,NA,2020-03-16,200,0,NA,NA,38,0,NA,BRA
Brazil,NA,2020-03-17,321,1,NA,NA,121,1,NA,BRA
Brazil,NA,2020-03-18,372,3,NA,NA,51,2,NA,BRA
Brazil,NA,2020-03-19,621,6,NA,NA,249,3,NA,BRA
Brazil,NA,2020-03-20,793,11,NA,NA,172,5,NA,BRA
Brazil,NA,2020-03-21,1021,15,NA,NA,228,4,NA,BRA
Brazil,NA,2020-03-22,1546,25,NA,NA,525,10,NA,BRA
Brazil,NA,2020-03-23,1924,34,NA,NA,378,9,NA,BRA
Brazil,NA,2020-03-24,2247,46,NA,NA,323,12,NA,BRA
Brazil,NA,2020-03-25,2554,59,NA,NA,307,13,NA,BRA
Brazil,NA,2020-03-26,2985,77,NA,NA,431,18,NA,BRA
Brazil,NA,2020-03-27,3417,92,NA,NA,432,15,NA,BRA
Brazil,NA,2020-03-28,3904,111,NA,NA,487,19,NA,BRA
Brazil,NA,2020-03-29,4256,136,NA,NA,352,25,NA,BRA
Brazil,NA,2020-03-30,4579,159,NA,NA,323,23,NA,BRA
Brazil,NA,2020-03-31,5717,201,NA,NA,1138,42,NA,BRA
Brazil,NA,2020-04-01,6836,240,NA,NA,1119,39,NA,BRA
Brunei,NA,2020-03-09,1,0,NA,NA,1,0,NA,BRN
Brunei,NA,2020-03-10,1,0,NA,NA,0,0,NA,BRN
Brunei,NA,2020-03-11,11,0,NA,NA,10,0,NA,BRN
Brunei,NA,2020-03-12,11,0,NA,NA,0,0,NA,BRN
Brunei,NA,2020-03-13,37,0,NA,NA,26,0,NA,BRN
Brunei,NA,2020-03-14,40,0,NA,NA,3,0,NA,BRN
Brunei,NA,2020-03-15,50,0,NA,NA,10,0,NA,BRN
Brunei,NA,2020-03-16,54,0,NA,NA,4,0,NA,BRN
Brunei,NA,2020-03-17,56,0,NA,NA,2,0,NA,BRN
Brunei,NA,2020-03-18,68,0,NA,NA,12,0,NA,BRN
Brunei,NA,2020-03-19,75,0,NA,NA,7,0,NA,BRN
Brunei,NA,2020-03-20,78,0,NA,NA,3,0,NA,BRN
Brunei,NA,2020-03-21,83,0,NA,NA,5,0,NA,BRN
Brunei,NA,2020-03-22,88,0,NA,NA,5,0,NA,BRN
Brunei,NA,2020-03-23,91,0,NA,NA,3,0,NA,BRN
Brunei,NA,2020-03-24,104,0,NA,NA,13,0,NA,BRN
Brunei,NA,2020-03-25,109,0,NA,NA,5,0,NA,BRN
Brunei,NA,2020-03-26,114,0,NA,NA,5,0,NA,BRN
Brunei,NA,2020-03-27,115,0,NA,NA,1,0,NA,BRN
Brunei,NA,2020-03-28,120,1,NA,NA,5,1,NA,BRN
Brunei,NA,2020-03-29,126,1,NA,NA,6,0,NA,BRN
Brunei,NA,2020-03-30,127,1,NA,NA,1,0,NA,BRN
Brunei,NA,2020-03-31,129,1,NA,NA,2,0,NA,BRN
Brunei,NA,2020-04-01,131,1,NA,NA,2,0,NA,BRN
Bulgaria,NA,2020-03-08,4,0,NA,NA,4,0,NA,BGR
Bulgaria,NA,2020-03-09,4,0,NA,NA,0,0,NA,BGR
Bulgaria,NA,2020-03-10,4,0,NA,NA,0,0,NA,BGR
Bulgaria,NA,2020-03-11,7,1,NA,NA,3,1,NA,BGR
Bulgaria,NA,2020-03-12,7,1,NA,NA,0,0,NA,BGR
Bulgaria,NA,2020-03-13,23,1,NA,NA,16,0,NA,BGR
Bulgaria,NA,2020-03-14,41,2,NA,NA,18,1,NA,BGR
Bulgaria,NA,2020-03-15,51,2,NA,NA,10,0,NA,BGR
Bulgaria,NA,2020-03-16,52,2,NA,NA,1,0,NA,BGR
Bulgaria,NA,2020-03-17,67,2,NA,NA,15,0,NA,BGR
Bulgaria,NA,2020-03-18,92,2,NA,NA,25,0,NA,BGR
Bulgaria,NA,2020-03-19,94,3,NA,NA,2,1,NA,BGR
Bulgaria,NA,2020-03-20,127,3,NA,NA,33,0,NA,BGR
Bulgaria,NA,2020-03-21,163,3,NA,NA,36,0,NA,BGR
Bulgaria,NA,2020-03-22,187,3,NA,NA,24,0,NA,BGR
Bulgaria,NA,2020-03-23,201,3,NA,NA,14,0,NA,BGR
Bulgaria,NA,2020-03-24,218,3,NA,NA,17,0,NA,BGR
Bulgaria,NA,2020-03-25,242,3,NA,NA,24,0,NA,BGR
Bulgaria,NA,2020-03-26,264,3,NA,NA,22,0,NA,BGR
Bulgaria,NA,2020-03-27,293,3,NA,NA,29,0,NA,BGR
Bulgaria,NA,2020-03-28,331,7,NA,NA,38,4,NA,BGR
Bulgaria,NA,2020-03-29,346,8,NA,NA,15,1,NA,BGR
Bulgaria,NA,2020-03-30,359,8,NA,NA,13,0,NA,BGR
Bulgaria,NA,2020-03-31,399,8,NA,NA,40,0,NA,BGR
Bulgaria,NA,2020-04-01,422,10,NA,NA,23,2,NA,BGR
Burkina Faso,NA,2020-03-10,1,0,NA,NA,1,0,NA,BFA
Burkina Faso,NA,2020-03-11,2,0,NA,NA,1,0,NA,BFA
Burkina Faso,NA,2020-03-12,2,0,NA,NA,0,0,NA,BFA
Burkina Faso,NA,2020-03-13,2,0,NA,NA,0,0,NA,BFA
Burkina Faso,NA,2020-03-14,2,0,NA,NA,0,0,NA,BFA
Burkina Faso,NA,2020-03-15,3,0,NA,NA,1,0,NA,BFA
