district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
NA,Armenia,40.0691,45.0382,2020-03-07,1,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-08,1,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-09,1,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-10,1,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-11,1,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-12,4,0,0,3,0,0
NA,Armenia,40.0691,45.0382,2020-03-13,8,0,0,4,0,0
NA,Armenia,40.0691,45.0382,2020-03-14,18,0,0,10,0,0
NA,Armenia,40.0691,45.0382,2020-03-15,26,0,0,8,0,0
NA,Aruba,12.5211,-69.9683,2020-01-22,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-23,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-24,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-25,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-26,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-27,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-28,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-29,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-30,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-01-31,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-01,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-02,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-03,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-04,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-05,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-06,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-07,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-08,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-09,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-10,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-11,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-12,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-13,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-14,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-15,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-16,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-17,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-18,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-19,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-20,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-21,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-22,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-23,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-24,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-25,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-26,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-27,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-28,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-02-29,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-01,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-02,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-03,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-04,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-05,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-06,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-07,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-08,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-09,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-10,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-11,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-12,0,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-13,2,0,0,2,0,0
NA,Aruba,12.5211,-69.9683,2020-03-14,2,0,0,0,0,0
NA,Aruba,12.5211,-69.9683,2020-03-15,2,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-25,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-26,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-27,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-31,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-02,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-03,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-06,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-07,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-08,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-09,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1,0,0,1,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-22,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-23,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-24,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-25,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-26,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-27,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-28,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-29,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-30,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-31,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-01,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-02,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-03,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-04,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-05,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-06,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-07,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-08,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-09,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-10,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-11,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-12,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-13,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-14,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-15,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-16,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-17,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-18,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-19,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-20,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-21,4,0,0,4,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-22,7,0,0,3,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-23,7,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-24,7,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-25,7,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-26,7,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-27,8,0,0,1,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-28,8,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-29,0,0,0,-8,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-01,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-02,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-03,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-04,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-05,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-06,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-07,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-08,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-09,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-10,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-11,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-12,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-13,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-14,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-15,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-26,3,0,0,3,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-27,4,0,0,1,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,0,2,0,0,2
New South Wales,Australia,-33.8688,151.2093,2020-01-31,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-02,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-03,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-08,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-09,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-10,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-11,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-12,4,0,2,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,0,4,0,0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-01,6,0,4,2,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,0,4,7,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,1,4,9,1,0
New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,1,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,1,4,4,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,1,4,2,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-08,38,2,4,10,1,0
New South Wales,Australia,-33.8688,151.2093,2020-03-09,48,2,4,10,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-10,55,2,4,7,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-11,65,2,4,10,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-12,65,2,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-13,92,2,4,27,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-14,112,2,4,20,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-15,134,2,4,22,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-22,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-23,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-24,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-25,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-26,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-27,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-28,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-29,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-30,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-31,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-01,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-02,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-03,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-04,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-05,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-06,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-07,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-08,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-09,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-10,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-11,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-12,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-13,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-14,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-15,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-17,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-18,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-19,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-20,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-21,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-22,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-23,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-24,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-25,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-26,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-27,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-28,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-29,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-01,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-02,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-03,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,0,0,1,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-06,0,0,0,-1,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-07,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-08,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-09,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-10,1,0,0,1,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-11,1,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-12,1,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-13,1,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-14,1,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-15,1,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-01-22,0,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-01-23,0,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-01-24,0,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-01-25,0,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-01-26,0,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-01-27,0,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-01-28,0,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-01-29,1,0,0,1,0,0
Queensland,Australia,-28.0167,153.4,2020-01-30,3,0,0,2,0,0
Queensland,Australia,-28.0167,153.4,2020-01-31,2,0,0,-1,0,0
Queensland,Australia,-28.0167,153.4,2020-02-01,3,0,0,1,0,0
Queensland,Australia,-28.0167,153.4,2020-02-02,2,0,0,-1,0,0
Queensland,Australia,-28.0167,153.4,2020-02-03,2,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-04,3,0,0,1,0,0
Queensland,Australia,-28.0167,153.4,2020-02-05,3,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-06,4,0,0,1,0,0
Queensland,Australia,-28.0167,153.4,2020-02-07,5,0,0,1,0,0
Queensland,Australia,-28.0167,153.4,2020-02-08,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-09,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-10,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-11,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-12,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-13,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-14,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-15,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-16,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-17,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-18,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-19,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-20,5,0,0,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-21,5,0,1,0,0,1
Queensland,Australia,-28.0167,153.4,2020-02-22,5,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-23,5,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-24,5,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-25,5,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-26,5,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-27,5,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-28,5,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-02-29,9,0,1,4,0,0
Queensland,Australia,-28.0167,153.4,2020-03-01,9,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-03-02,9,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-03-03,11,0,1,2,0,0
Queensland,Australia,-28.0167,153.4,2020-03-04,11,0,1,0,0,0
Queensland,Australia,-28.0167,153.4,2020-03-05,13,0,8,2,0,7
Queensland,Australia,-28.0167,153.4,2020-03-06,13,0,8,0,0,0
Queensland,Australia,-28.0167,153.4,2020-03-07,13,0,8,0,0,0
Queensland,Australia,-28.0167,153.4,2020-03-08,15,0,8,2,0,0
Queensland,Australia,-28.0167,153.4,2020-03-09,15,0,8,0,0,0
Queensland,Australia,-28.0167,153.4,2020-03-10,18,0,8,3,0,0
Queensland,Australia,-28.0167,153.4,2020-03-11,20,0,8,2,0,0
Queensland,Australia,-28.0167,153.4,2020-03-12,20,0,8,0,0,0
Queensland,Australia,-28.0167,153.4,2020-03-13,35,0,8,15,0,0
Queensland,Australia,-28.0167,153.4,2020-03-14,46,0,8,11,0,0
Queensland,Australia,-28.0167,153.4,2020-03-15,61,0,8,15,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-22,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-23,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-24,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-25,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-26,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-27,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-28,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-29,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-30,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-01-31,0,0,0,0,0,0
South Australia,Australia,-34.9285,138.6007,2020-02-01,1,0,0,1,0,0
South Australia,Australia,-34.9285,138.6007,2020-02-02,2,0,0,1,0,0
South Australia,Australia,-34.9285,138.6007,2020-02-03,2,0,0,0,0,0
