country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Antigua and Barbuda,NA,2020-03-27,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-28,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-29,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-30,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-03-31,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-01,7,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-02,9,0,NA,NA,2,0,NA,ATG
Antigua and Barbuda,NA,2020-04-03,15,0,NA,NA,6,0,NA,ATG
Antigua and Barbuda,NA,2020-04-04,15,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-05,15,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-06,15,0,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-07,19,1,NA,NA,4,1,NA,ATG
Antigua and Barbuda,NA,2020-04-08,19,2,NA,NA,0,1,NA,ATG
Antigua and Barbuda,NA,2020-04-09,19,2,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-10,19,2,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-11,21,2,NA,NA,2,0,NA,ATG
Antigua and Barbuda,NA,2020-04-12,21,2,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-13,23,2,NA,NA,2,0,NA,ATG
Antigua and Barbuda,NA,2020-04-14,23,2,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-15,23,2,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-16,23,3,NA,NA,0,1,NA,ATG
Antigua and Barbuda,NA,2020-04-17,23,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-18,23,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-19,23,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-20,23,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-21,23,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-22,24,3,NA,NA,1,0,NA,ATG
Antigua and Barbuda,NA,2020-04-23,24,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-24,24,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-25,24,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-26,24,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-27,24,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-28,24,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-29,24,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-04-30,24,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-01,25,3,NA,NA,1,0,NA,ATG
Antigua and Barbuda,NA,2020-05-02,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-03,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-04,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-05,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-06,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-07,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-08,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-09,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-10,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-11,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-12,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-13,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-14,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-15,25,3,NA,NA,0,0,NA,ATG
Antigua and Barbuda,NA,2020-05-16,25,3,NA,NA,0,0,NA,ATG
Argentina,NA,2020-03-03,1,0,NA,NA,1,0,NA,ARG
Argentina,NA,2020-03-04,1,0,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-05,1,0,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-06,2,0,NA,NA,1,0,NA,ARG
Argentina,NA,2020-03-07,8,0,NA,NA,6,0,NA,ARG
Argentina,NA,2020-03-08,12,1,NA,NA,4,1,NA,ARG
Argentina,NA,2020-03-09,12,1,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-10,17,1,NA,NA,5,0,NA,ARG
Argentina,NA,2020-03-11,19,1,NA,NA,2,0,NA,ARG
Argentina,NA,2020-03-12,19,1,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-13,31,2,NA,NA,12,1,NA,ARG
Argentina,NA,2020-03-14,34,2,NA,NA,3,0,NA,ARG
Argentina,NA,2020-03-15,45,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-16,56,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-17,68,2,NA,NA,12,0,NA,ARG
Argentina,NA,2020-03-18,79,2,NA,NA,11,0,NA,ARG
Argentina,NA,2020-03-19,97,3,NA,NA,18,1,NA,ARG
Argentina,NA,2020-03-20,128,3,NA,NA,31,0,NA,ARG
Argentina,NA,2020-03-21,158,4,NA,NA,30,1,NA,ARG
Argentina,NA,2020-03-22,266,4,NA,NA,108,0,NA,ARG
Argentina,NA,2020-03-23,266,4,NA,NA,0,0,NA,ARG
Argentina,NA,2020-03-24,387,6,NA,NA,121,2,NA,ARG
Argentina,NA,2020-03-25,387,8,NA,NA,0,2,NA,ARG
Argentina,NA,2020-03-26,502,9,NA,NA,115,1,NA,ARG
Argentina,NA,2020-03-27,589,13,NA,NA,87,4,NA,ARG
Argentina,NA,2020-03-28,690,18,NA,NA,101,5,NA,ARG
Argentina,NA,2020-03-29,745,19,NA,NA,55,1,NA,ARG
Argentina,NA,2020-03-30,820,23,NA,NA,75,4,NA,ARG
Argentina,NA,2020-03-31,1054,27,NA,NA,234,4,NA,ARG
Argentina,NA,2020-04-01,1054,28,NA,NA,0,1,NA,ARG
Argentina,NA,2020-04-02,1133,36,NA,NA,79,8,NA,ARG
Argentina,NA,2020-04-03,1265,39,NA,NA,132,3,NA,ARG
Argentina,NA,2020-04-04,1451,43,NA,NA,186,4,NA,ARG
Argentina,NA,2020-04-05,1451,44,NA,NA,0,1,NA,ARG
Argentina,NA,2020-04-06,1554,48,NA,NA,103,4,NA,ARG
Argentina,NA,2020-04-07,1628,56,NA,NA,74,8,NA,ARG
Argentina,NA,2020-04-08,1715,63,NA,NA,87,7,NA,ARG
Argentina,NA,2020-04-09,1795,72,NA,NA,80,9,NA,ARG
Argentina,NA,2020-04-10,1975,82,NA,NA,180,10,NA,ARG
Argentina,NA,2020-04-11,1975,83,NA,NA,0,1,NA,ARG
Argentina,NA,2020-04-12,2142,90,NA,NA,167,7,NA,ARG
Argentina,NA,2020-04-13,2208,97,NA,NA,66,7,NA,ARG
Argentina,NA,2020-04-14,2277,102,NA,NA,69,5,NA,ARG
Argentina,NA,2020-04-15,2443,111,NA,NA,166,9,NA,ARG
Argentina,NA,2020-04-16,2571,115,NA,NA,128,4,NA,ARG
Argentina,NA,2020-04-17,2669,123,NA,NA,98,8,NA,ARG
Argentina,NA,2020-04-18,2758,129,NA,NA,89,6,NA,ARG
Argentina,NA,2020-04-19,2839,132,NA,NA,81,3,NA,ARG
Argentina,NA,2020-04-20,2941,136,NA,NA,102,4,NA,ARG
Argentina,NA,2020-04-21,3031,147,NA,NA,90,11,NA,ARG
Argentina,NA,2020-04-22,3144,152,NA,NA,113,5,NA,ARG
Argentina,NA,2020-04-23,3435,165,NA,NA,291,13,NA,ARG
Argentina,NA,2020-04-24,3607,176,NA,NA,172,11,NA,ARG
Argentina,NA,2020-04-25,3780,185,NA,NA,173,9,NA,ARG
Argentina,NA,2020-04-26,3892,192,NA,NA,112,7,NA,ARG
Argentina,NA,2020-04-27,4003,197,NA,NA,111,5,NA,ARG
Argentina,NA,2020-04-28,4127,207,NA,NA,124,10,NA,ARG
Argentina,NA,2020-04-29,4285,214,NA,NA,158,7,NA,ARG
Argentina,NA,2020-04-30,4428,218,NA,NA,143,4,NA,ARG
Argentina,NA,2020-05-01,4532,225,NA,NA,104,7,NA,ARG
Argentina,NA,2020-05-02,4681,237,NA,NA,149,12,NA,ARG
Argentina,NA,2020-05-03,4783,246,NA,NA,102,9,NA,ARG
Argentina,NA,2020-05-04,4887,260,NA,NA,104,14,NA,ARG
Argentina,NA,2020-05-05,5020,264,NA,NA,133,4,NA,ARG
Argentina,NA,2020-05-06,5208,273,NA,NA,188,9,NA,ARG
Argentina,NA,2020-05-07,5371,282,NA,NA,163,9,NA,ARG
Argentina,NA,2020-05-08,5611,293,NA,NA,240,11,NA,ARG
Argentina,NA,2020-05-09,5776,300,NA,NA,165,7,NA,ARG
Argentina,NA,2020-05-10,6034,305,NA,NA,258,5,NA,ARG
Argentina,NA,2020-05-11,6278,314,NA,NA,244,9,NA,ARG
Argentina,NA,2020-05-12,6563,319,NA,NA,285,5,NA,ARG
Argentina,NA,2020-05-13,6879,329,NA,NA,316,10,NA,ARG
Argentina,NA,2020-05-14,7134,353,NA,NA,255,24,NA,ARG
Argentina,NA,2020-05-15,7479,356,NA,NA,345,3,NA,ARG
Argentina,NA,2020-05-16,7805,363,NA,NA,326,7,NA,ARG
Armenia,NA,2020-03-01,1,0,NA,NA,1,0,NA,ARM
Armenia,NA,2020-03-02,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-03,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-04,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-05,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-06,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-07,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-08,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-09,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-10,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-11,1,0,NA,NA,0,0,NA,ARM
Armenia,NA,2020-03-12,4,0,NA,NA,3,0,NA,ARM
Armenia,NA,2020-03-13,8,0,NA,NA,4,0,NA,ARM
Armenia,NA,2020-03-14,18,0,NA,NA,10,0,NA,ARM
Armenia,NA,2020-03-15,26,0,NA,NA,8,0,NA,ARM
Armenia,NA,2020-03-16,52,0,NA,NA,26,0,NA,ARM
Armenia,NA,2020-03-17,78,0,NA,NA,26,0,NA,ARM
Armenia,NA,2020-03-18,84,0,NA,NA,6,0,NA,ARM
Armenia,NA,2020-03-19,115,0,NA,NA,31,0,NA,ARM
Armenia,NA,2020-03-20,136,0,NA,NA,21,0,NA,ARM
Armenia,NA,2020-03-21,160,0,NA,NA,24,0,NA,ARM
Armenia,NA,2020-03-22,194,0,NA,NA,34,0,NA,ARM
Armenia,NA,2020-03-23,235,0,NA,NA,41,0,NA,ARM
Armenia,NA,2020-03-24,249,0,NA,NA,14,0,NA,ARM
Armenia,NA,2020-03-25,265,0,NA,NA,16,0,NA,ARM
Armenia,NA,2020-03-26,290,1,NA,NA,25,1,NA,ARM
Armenia,NA,2020-03-27,329,1,NA,NA,39,0,NA,ARM
Armenia,NA,2020-03-28,407,1,NA,NA,78,0,NA,ARM
Armenia,NA,2020-03-29,424,3,NA,NA,17,2,NA,ARM
Armenia,NA,2020-03-30,482,3,NA,NA,58,0,NA,ARM
Armenia,NA,2020-03-31,532,3,NA,NA,50,0,NA,ARM
Armenia,NA,2020-04-01,571,4,NA,NA,39,1,NA,ARM
Armenia,NA,2020-04-02,663,7,NA,NA,92,3,NA,ARM
Armenia,NA,2020-04-03,736,7,NA,NA,73,0,NA,ARM
Armenia,NA,2020-04-04,770,7,NA,NA,34,0,NA,ARM
Armenia,NA,2020-04-05,822,7,NA,NA,52,0,NA,ARM
Armenia,NA,2020-04-06,833,8,NA,NA,11,1,NA,ARM
Armenia,NA,2020-04-07,853,8,NA,NA,20,0,NA,ARM
Armenia,NA,2020-04-08,881,9,NA,NA,28,1,NA,ARM
Armenia,NA,2020-04-09,921,10,NA,NA,40,1,NA,ARM
Armenia,NA,2020-04-10,937,12,NA,NA,16,2,NA,ARM
Armenia,NA,2020-04-11,967,13,NA,NA,30,1,NA,ARM
Armenia,NA,2020-04-12,1013,13,NA,NA,46,0,NA,ARM
Armenia,NA,2020-04-13,1039,14,NA,NA,26,1,NA,ARM
Armenia,NA,2020-04-14,1067,16,NA,NA,28,2,NA,ARM
Armenia,NA,2020-04-15,1111,17,NA,NA,44,1,NA,ARM
Armenia,NA,2020-04-16,1159,18,NA,NA,48,1,NA,ARM
Armenia,NA,2020-04-17,1201,19,NA,NA,42,1,NA,ARM
Armenia,NA,2020-04-18,1248,20,NA,NA,47,1,NA,ARM
Armenia,NA,2020-04-19,1291,20,NA,NA,43,0,NA,ARM
Armenia,NA,2020-04-20,1339,22,NA,NA,48,2,NA,ARM
Armenia,NA,2020-04-21,1401,24,NA,NA,62,2,NA,ARM
Armenia,NA,2020-04-22,1473,24,NA,NA,72,0,NA,ARM
Armenia,NA,2020-04-23,1523,24,NA,NA,50,0,NA,ARM
Armenia,NA,2020-04-24,1596,27,NA,NA,73,3,NA,ARM
Armenia,NA,2020-04-25,1677,28,NA,NA,81,1,NA,ARM
Armenia,NA,2020-04-26,1746,28,NA,NA,69,0,NA,ARM
Armenia,NA,2020-04-27,1808,29,NA,NA,62,1,NA,ARM
Armenia,NA,2020-04-28,1867,30,NA,NA,59,1,NA,ARM
Armenia,NA,2020-04-29,1932,30,NA,NA,65,0,NA,ARM
Armenia,NA,2020-04-30,2066,32,NA,NA,134,2,NA,ARM
Armenia,NA,2020-05-01,2148,33,NA,NA,82,1,NA,ARM
Armenia,NA,2020-05-02,2273,33,NA,NA,125,0,NA,ARM
Armenia,NA,2020-05-03,2386,35,NA,NA,113,2,NA,ARM
Armenia,NA,2020-05-04,2507,39,NA,NA,121,4,NA,ARM
Armenia,NA,2020-05-05,2619,40,NA,NA,112,1,NA,ARM
Armenia,NA,2020-05-06,2782,40,NA,NA,163,0,NA,ARM
Armenia,NA,2020-05-07,2884,42,NA,NA,102,2,NA,ARM
Armenia,NA,2020-05-08,3029,43,NA,NA,145,1,NA,ARM
Armenia,NA,2020-05-09,3175,44,NA,NA,146,1,NA,ARM
Armenia,NA,2020-05-10,3313,45,NA,NA,138,1,NA,ARM
Armenia,NA,2020-05-11,3392,46,NA,NA,79,1,NA,ARM
Armenia,NA,2020-05-12,3538,47,NA,NA,146,1,NA,ARM
Armenia,NA,2020-05-13,3718,48,NA,NA,180,1,NA,ARM
Armenia,NA,2020-05-14,3860,49,NA,NA,142,1,NA,ARM
Armenia,NA,2020-05-15,4044,52,NA,NA,184,3,NA,ARM
Armenia,NA,2020-05-16,4283,55,NA,NA,239,3,NA,ARM
Aruba,NA,2020-03-13,2,0,NA,NA,2,0,NA,ABW
Aruba,NA,2020-03-14,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-15,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-16,2,0,NA,NA,0,0,NA,ABW
Aruba,NA,2020-03-17,3,0,NA,NA,1,0,NA,ABW
Aruba,NA,2020-03-18,4,0,NA,NA,1,0,NA,ABW
Aruba,NA,2020-03-19,4,0,NA,NA,0,0,NA,ABW
Australia,NA,2020-01-23,0,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-25,4,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-01-26,4,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-27,5,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-01-28,5,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-29,5,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-01-30,9,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-01-31,9,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-01,12,0,NA,NA,3,0,NA,AUS
Australia,NA,2020-02-02,12,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-03,12,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-04,13,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-05,13,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-06,14,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-07,15,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-08,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-09,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-10,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-11,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-12,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-13,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-14,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-15,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-16,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-17,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-18,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-19,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-20,15,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-21,19,0,NA,NA,4,0,NA,AUS
Australia,NA,2020-02-22,22,0,NA,NA,3,0,NA,AUS
Australia,NA,2020-02-23,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-24,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-25,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-26,22,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-27,23,0,NA,NA,1,0,NA,AUS
Australia,NA,2020-02-28,23,0,NA,NA,0,0,NA,AUS
Australia,NA,2020-02-29,25,0,NA,NA,2,0,NA,AUS
Australia,NA,2020-03-01,27,1,NA,NA,2,1,NA,AUS
Australia,NA,2020-03-02,30,1,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-03,39,1,NA,NA,9,0,NA,AUS
Australia,NA,2020-03-04,52,2,NA,NA,13,1,NA,AUS
Australia,NA,2020-03-05,55,2,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-06,60,2,NA,NA,5,0,NA,AUS
Australia,NA,2020-03-07,63,2,NA,NA,3,0,NA,AUS
Australia,NA,2020-03-08,76,4,NA,NA,13,2,NA,AUS
Australia,NA,2020-03-09,91,4,NA,NA,15,0,NA,AUS
Australia,NA,2020-03-10,107,3,NA,NA,16,-1,NA,AUS
Australia,NA,2020-03-11,128,3,NA,NA,21,0,NA,AUS
Australia,NA,2020-03-12,128,3,NA,NA,0,0,NA,AUS
Australia,NA,2020-03-13,200,3,NA,NA,72,0,NA,AUS
Australia,NA,2020-03-14,250,3,NA,NA,50,0,NA,AUS
Australia,NA,2020-03-15,297,3,NA,NA,47,0,NA,AUS
Australia,NA,2020-03-16,377,3,NA,NA,80,0,NA,AUS
Australia,NA,2020-03-17,452,5,NA,NA,75,2,NA,AUS
Australia,NA,2020-03-18,568,6,NA,NA,116,1,NA,AUS
Australia,NA,2020-03-19,681,6,NA,NA,113,0,NA,AUS
Australia,NA,2020-03-20,791,7,NA,NA,110,1,NA,AUS
Australia,NA,2020-03-21,1071,7,NA,NA,280,0,NA,AUS
Australia,NA,2020-03-22,1490,7,NA,NA,419,0,NA,AUS
Australia,NA,2020-03-23,1682,7,NA,NA,192,0,NA,AUS
Australia,NA,2020-03-24,2044,8,NA,NA,362,1,NA,AUS
Australia,NA,2020-03-25,2364,8,NA,NA,320,0,NA,AUS
Australia,NA,2020-03-26,2810,13,NA,NA,446,5,NA,AUS
Australia,NA,2020-03-27,3143,13,NA,NA,333,0,NA,AUS
Australia,NA,2020-03-28,3640,14,NA,NA,497,1,NA,AUS
Australia,NA,2020-03-29,3984,16,NA,NA,344,2,NA,AUS
Australia,NA,2020-03-30,4361,17,NA,NA,377,1,NA,AUS
Australia,NA,2020-03-31,4559,18,NA,NA,198,1,NA,AUS
Australia,NA,2020-04-01,4862,20,NA,NA,303,2,NA,AUS
Australia,NA,2020-04-02,5116,24,NA,NA,254,4,NA,AUS
Australia,NA,2020-04-03,5330,28,NA,NA,214,4,NA,AUS
Australia,NA,2020-04-04,5550,30,NA,NA,220,2,NA,AUS
Australia,NA,2020-04-05,5687,35,NA,NA,137,5,NA,AUS
Australia,NA,2020-04-06,5797,40,NA,NA,110,5,NA,AUS
Australia,NA,2020-04-07,5895,45,NA,NA,98,5,NA,AUS
Australia,NA,2020-04-08,6010,50,NA,NA,115,5,NA,AUS
Australia,NA,2020-04-09,6108,51,NA,NA,98,1,NA,AUS
Australia,NA,2020-04-10,6215,54,NA,NA,107,3,NA,AUS
Australia,NA,2020-04-11,6303,57,NA,NA,88,3,NA,AUS
Australia,NA,2020-04-12,6315,60,NA,NA,12,3,NA,AUS
Australia,NA,2020-04-13,6351,61,NA,NA,36,1,NA,AUS
Australia,NA,2020-04-14,6415,62,NA,NA,64,1,NA,AUS
Australia,NA,2020-04-15,6440,63,NA,NA,25,1,NA,AUS
Australia,NA,2020-04-16,6462,63,NA,NA,22,0,NA,AUS
Australia,NA,2020-04-17,6522,66,NA,NA,60,3,NA,AUS
Australia,NA,2020-04-18,6547,67,NA,NA,25,1,NA,AUS
Australia,NA,2020-04-19,6547,67,NA,NA,0,0,NA,AUS
Australia,NA,2020-04-20,6547,67,NA,NA,0,0,NA,AUS
Australia,NA,2020-04-21,6547,67,NA,NA,0,0,NA,AUS
Australia,NA,2020-04-22,6547,67,NA,NA,0,0,NA,AUS
Australia,NA,2020-04-23,6661,75,NA,NA,114,8,NA,AUS
Australia,NA,2020-04-24,6677,79,NA,NA,16,4,NA,AUS
Australia,NA,2020-04-25,6694,80,NA,NA,17,1,NA,AUS
Australia,NA,2020-04-26,6714,83,NA,NA,20,3,NA,AUS
Australia,NA,2020-04-27,6721,83,NA,NA,7,0,NA,AUS
Australia,NA,2020-04-28,6744,89,NA,NA,23,6,NA,AUS
Australia,NA,2020-04-29,6752,91,NA,NA,8,2,NA,AUS
Australia,NA,2020-04-30,6766,93,NA,NA,14,2,NA,AUS
Australia,NA,2020-05-01,6778,93,NA,NA,12,0,NA,AUS
Australia,NA,2020-05-02,6799,94,NA,NA,21,1,NA,AUS
Australia,NA,2020-05-03,6822,95,NA,NA,23,1,NA,AUS
Australia,NA,2020-05-04,6847,96,NA,NA,25,1,NA,AUS
Australia,NA,2020-05-05,6875,97,NA,NA,28,1,NA,AUS
Australia,NA,2020-05-06,6894,97,NA,NA,19,0,NA,AUS
Australia,NA,2020-05-07,6913,97,NA,NA,19,0,NA,AUS
Australia,NA,2020-05-08,6918,97,NA,NA,5,0,NA,AUS
Australia,NA,2020-05-09,6939,97,NA,NA,21,0,NA,AUS
Australia,NA,2020-05-10,6948,97,NA,NA,9,0,NA,AUS
Australia,NA,2020-05-11,6970,97,NA,NA,22,0,NA,AUS
Australia,NA,2020-05-12,6980,98,NA,NA,10,1,NA,AUS
Australia,NA,2020-05-13,6989,98,NA,NA,9,0,NA,AUS
Australia,NA,2020-05-14,7019,98,NA,NA,30,0,NA,AUS
Australia,NA,2020-05-15,7035,98,NA,NA,16,0,NA,AUS
Australia,NA,2020-05-16,7044,98,NA,NA,9,0,NA,AUS
Austria,NA,2020-02-25,2,0,NA,NA,2,0,NA,AUT
Austria,NA,2020-02-26,2,0,NA,NA,0,0,NA,AUT
Austria,NA,2020-02-27,3,0,NA,NA,1,0,NA,AUT
Austria,NA,2020-02-28,3,0,NA,NA,0,0,NA,AUT
Austria,NA,2020-02-29,9,0,NA,NA,6,0,NA,AUT
Austria,NA,2020-03-01,14,0,NA,NA,5,0,NA,AUT
Austria,NA,2020-03-02,18,0,NA,NA,4,0,NA,AUT
Austria,NA,2020-03-03,21,0,NA,NA,3,0,NA,AUT
Austria,NA,2020-03-04,29,0,NA,NA,8,0,NA,AUT
Austria,NA,2020-03-05,41,0,NA,NA,12,0,NA,AUT
Austria,NA,2020-03-06,55,0,NA,NA,14,0,NA,AUT
Austria,NA,2020-03-07,79,0,NA,NA,24,0,NA,AUT
Austria,NA,2020-03-08,104,0,NA,NA,25,0,NA,AUT
Austria,NA,2020-03-09,131,0,NA,NA,27,0,NA,AUT
Austria,NA,2020-03-10,182,0,NA,NA,51,0,NA,AUT
Austria,NA,2020-03-11,246,0,NA,NA,64,0,NA,AUT
Austria,NA,2020-03-12,302,1,NA,NA,56,1,NA,AUT
Austria,NA,2020-03-13,504,1,NA,NA,202,0,NA,AUT
Austria,NA,2020-03-14,655,1,NA,NA,151,0,NA,AUT
Austria,NA,2020-03-15,860,1,NA,NA,205,0,NA,AUT
Austria,NA,2020-03-16,1018,3,NA,NA,158,2,NA,AUT
Austria,NA,2020-03-17,1332,3,NA,NA,314,0,NA,AUT
Austria,NA,2020-03-18,1646,4,NA,NA,314,1,NA,AUT
Austria,NA,2020-03-19,2013,6,NA,NA,367,2,NA,AUT
Austria,NA,2020-03-20,2388,6,NA,NA,375,0,NA,AUT
Austria,NA,2020-03-21,2814,8,NA,NA,426,2,NA,AUT
Austria,NA,2020-03-22,3580,16,NA,NA,766,8,NA,AUT
Austria,NA,2020-03-23,4474,21,NA,NA,894,5,NA,AUT
Austria,NA,2020-03-24,5283,28,NA,NA,809,7,NA,AUT
Austria,NA,2020-03-25,5588,30,NA,NA,305,2,NA,AUT
Austria,NA,2020-03-26,6909,49,NA,NA,1321,19,NA,AUT
Austria,NA,2020-03-27,7657,58,NA,NA,748,9,NA,AUT
Austria,NA,2020-03-28,8271,68,NA,NA,614,10,NA,AUT
Austria,NA,2020-03-29,8788,86,NA,NA,517,18,NA,AUT
Austria,NA,2020-03-30,9618,108,NA,NA,830,22,NA,AUT
Austria,NA,2020-03-31,10180,128,NA,NA,562,20,NA,AUT
Austria,NA,2020-04-01,10711,146,NA,NA,531,18,NA,AUT
Austria,NA,2020-04-02,11129,158,NA,NA,418,12,NA,AUT
Austria,NA,2020-04-03,11524,168,NA,NA,395,10,NA,AUT
Austria,NA,2020-04-04,11781,186,NA,NA,257,18,NA,AUT
Austria,NA,2020-04-05,12051,204,NA,NA,270,18,NA,AUT
Austria,NA,2020-04-06,12297,220,NA,NA,246,16,NA,AUT
Austria,NA,2020-04-07,12639,243,NA,NA,342,23,NA,AUT
Austria,NA,2020-04-08,12942,273,NA,NA,303,30,NA,AUT
Austria,NA,2020-04-09,13244,295,NA,NA,302,22,NA,AUT
Austria,NA,2020-04-10,13555,319,NA,NA,311,24,NA,AUT
Austria,NA,2020-04-11,13806,337,NA,NA,251,18,NA,AUT
Austria,NA,2020-04-12,13945,350,NA,NA,139,13,NA,AUT
Austria,NA,2020-04-13,14041,368,NA,NA,96,18,NA,AUT
Austria,NA,2020-04-14,14226,384,NA,NA,185,16,NA,AUT
Austria,NA,2020-04-15,14336,393,NA,NA,110,9,NA,AUT
Austria,NA,2020-04-16,14476,410,NA,NA,140,17,NA,AUT
Austria,NA,2020-04-17,14595,431,NA,NA,119,21,NA,AUT
Austria,NA,2020-04-18,14671,443,NA,NA,76,12,NA,AUT
