district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Australia,-41.4545,145.9707,2020-03-18,10,0,0,3,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-18,121,0,8,27,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-18,3,0,0,1,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-18,37,0,3,8,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-18,267,5,4,57,1,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-18,35,1,0,4,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-18,94,0,8,16,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-18,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-18,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-19,10,0,3,0,0,3,AUS
NA,Australia,-37.8136,144.9631,2020-03-19,121,0,8,0,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-19,4,0,0,1,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-19,42,0,3,5,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-19,307,5,4,40,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-19,52,1,0,17,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-19,144,0,8,50,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-19,1,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-19,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-20,10,0,3,0,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-20,121,0,8,0,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-20,6,0,0,2,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-20,50,0,3,8,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-20,353,6,4,46,1,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-20,64,1,0,12,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-20,184,0,8,40,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-20,3,0,0,2,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-20,0,0,0,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-03-21,16,0,3,6,0,0,AUS
NA,Australia,-37.8136,144.9631,2020-03-21,229,0,8,108,0,0,AUS
NA,Australia,-35.4735,149.0124,2020-03-21,9,0,0,3,0,0,AUS
NA,Australia,-34.9285,138.6007,2020-03-21,67,0,3,17,0,0,AUS
NA,Australia,-33.8688,151.2093,2020-03-21,436,6,4,83,0,0,AUS
NA,Australia,-31.9505,115.8605,2020-03-21,90,1,0,26,0,0,AUS
NA,Australia,-28.0167,153.4,2020-03-21,221,0,8,37,0,0,AUS
NA,Australia,-12.4634,130.8456,2020-03-21,3,0,0,0,0,0,AUS
NA,Australia,35.4437,139.638,2020-03-21,0,0,0,0,0,0,AUS
NA,Austria,47.5162,14.5501,2020-02-27,3,0,0,3,0,0,AUT
NA,Austria,47.5162,14.5501,2020-02-28,3,0,0,0,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-01,14,0,0,11,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-02,18,0,0,4,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-03,21,0,0,3,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-04,29,0,0,8,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-05,41,0,0,12,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-07,79,0,0,38,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-08,104,0,0,25,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-09,131,0,2,27,0,2,AUT
NA,Austria,47.5162,14.5501,2020-03-10,182,0,4,51,0,2,AUT
NA,Austria,47.5162,14.5501,2020-03-11,246,0,4,64,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-12,302,1,4,56,1,0,AUT
NA,Austria,47.5162,14.5501,2020-03-13,504,1,6,202,0,2,AUT
NA,Austria,47.5162,14.5501,2020-03-14,655,1,6,151,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-15,860,1,6,205,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-16,1018,3,6,158,2,0,AUT
NA,Austria,47.5162,14.5501,2020-03-17,1332,3,1,314,0,-5,AUT
NA,Austria,47.5162,14.5501,2020-03-18,1646,4,9,314,1,8,AUT
NA,Austria,47.5162,14.5501,2020-03-19,2013,6,9,367,2,0,AUT
NA,Austria,47.5162,14.5501,2020-03-20,2388,6,9,375,0,0,AUT
NA,Austria,47.5162,14.5501,2020-03-21,2814,8,9,426,2,0,AUT
NA,Azerbaijan,40.1431,47.5769,2020-02-27,0,0,0,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-02-28,0,0,0,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-01,3,0,0,3,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-02,3,0,0,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-03,3,0,0,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-04,3,0,0,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-05,6,0,0,3,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-07,9,0,0,3,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-08,9,0,0,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-09,9,0,0,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-10,11,0,0,2,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-11,11,0,3,0,0,3,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-12,11,0,3,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-13,15,1,3,4,1,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-14,15,1,3,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-15,23,1,6,8,0,3,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-16,15,1,6,-8,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-17,28,1,6,13,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-18,28,1,6,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-19,44,1,6,16,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-20,44,1,6,0,0,0,AZE
NA,Azerbaijan,40.1431,47.5769,2020-03-21,53,1,11,9,0,5,AZE
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-02-27,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-02-28,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-01,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-02,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-03,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-04,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-05,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-07,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-08,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-09,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-10,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-11,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-12,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-13,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-14,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-15,0,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-16,1,0,0,1,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-17,1,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-18,1,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-19,3,0,0,2,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-20,3,0,0,0,0,0,BHS
NA,"Bahamas, The",25.034300000000002,-77.3963,2020-03-21,4,0,0,1,0,0,BHS
NA,Bahrain,26.0275,50.55,2020-02-27,33,0,0,33,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-02-28,36,0,0,3,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-01,47,0,0,11,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-02,49,0,0,2,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-03,49,0,0,0,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-04,52,0,0,3,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-05,55,0,0,3,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-07,85,0,4,30,0,4,BHR
NA,Bahrain,26.0275,50.55,2020-03-08,85,0,4,0,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-09,95,0,14,10,0,10,BHR
NA,Bahrain,26.0275,50.55,2020-03-10,110,0,22,15,0,8,BHR
NA,Bahrain,26.0275,50.55,2020-03-11,195,0,35,85,0,13,BHR
NA,Bahrain,26.0275,50.55,2020-03-12,195,0,35,0,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-13,189,0,44,-6,0,9,BHR
NA,Bahrain,26.0275,50.55,2020-03-14,210,0,44,21,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-15,214,0,60,4,0,16,BHR
NA,Bahrain,26.0275,50.55,2020-03-16,214,1,77,0,1,17,BHR
NA,Bahrain,26.0275,50.55,2020-03-17,228,1,81,14,0,4,BHR
NA,Bahrain,26.0275,50.55,2020-03-18,256,1,88,28,0,7,BHR
NA,Bahrain,26.0275,50.55,2020-03-19,278,1,100,22,0,12,BHR
NA,Bahrain,26.0275,50.55,2020-03-20,285,1,100,7,0,0,BHR
NA,Bahrain,26.0275,50.55,2020-03-21,305,1,125,20,0,25,BHR
NA,Bangladesh,23.685,90.3563,2020-02-27,0,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-02-28,0,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-01,0,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-02,0,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-03,0,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-04,0,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-05,0,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-07,0,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-08,3,0,0,3,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-09,3,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-10,3,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-11,3,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-12,3,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-13,3,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-14,3,0,0,0,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-15,5,0,0,2,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-16,8,0,2,3,0,2,BGD
NA,Bangladesh,23.685,90.3563,2020-03-17,10,0,3,2,0,1,BGD
NA,Bangladesh,23.685,90.3563,2020-03-18,14,1,3,4,1,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-19,17,1,3,3,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-20,20,1,3,3,0,0,BGD
NA,Bangladesh,23.685,90.3563,2020-03-21,25,2,3,5,1,0,BGD
NA,Barbados,13.1939,-59.5432,2020-02-27,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-02-28,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-01,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-02,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-03,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-04,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-05,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-07,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-08,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-09,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-10,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-11,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-12,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-13,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-14,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-15,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-16,0,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-17,2,0,0,2,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-18,2,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-19,5,0,0,3,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-20,5,0,0,0,0,0,BRB
NA,Barbados,13.1939,-59.5432,2020-03-21,6,0,0,1,0,0,BRB
NA,Belarus,53.7098,27.9534,2020-02-27,0,0,0,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-02-28,1,0,0,1,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-01,1,0,0,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-02,1,0,0,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-03,1,0,0,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-04,6,0,0,5,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-05,6,0,0,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-07,6,0,0,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-08,6,0,0,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-09,6,0,1,0,0,1,BLR
NA,Belarus,53.7098,27.9534,2020-03-10,9,0,3,3,0,2,BLR
NA,Belarus,53.7098,27.9534,2020-03-11,9,0,3,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-12,12,0,3,3,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-13,27,0,3,15,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-14,27,0,3,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-15,27,0,3,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-16,36,0,3,9,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-17,36,0,3,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-18,51,0,5,15,0,2,BLR
NA,Belarus,53.7098,27.9534,2020-03-19,51,0,5,0,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-20,69,0,5,18,0,0,BLR
NA,Belarus,53.7098,27.9534,2020-03-21,76,0,15,7,0,10,BLR
NA,Belgium,50.8333,4,2020-02-27,1,0,1,1,0,1,BEL
NA,Belgium,50.8333,4,2020-02-28,1,0,1,0,0,0,BEL
NA,Belgium,50.8333,4,2020-03-01,2,0,1,1,0,0,BEL
NA,Belgium,50.8333,4,2020-03-02,8,0,1,6,0,0,BEL
NA,Belgium,50.8333,4,2020-03-03,13,0,1,5,0,0,BEL
NA,Belgium,50.8333,4,2020-03-04,23,0,1,10,0,0,BEL
NA,Belgium,50.8333,4,2020-03-05,50,0,1,27,0,0,BEL
NA,Belgium,50.8333,4,2020-03-07,169,0,1,119,0,0,BEL
NA,Belgium,50.8333,4,2020-03-08,200,0,1,31,0,0,BEL
NA,Belgium,50.8333,4,2020-03-09,239,0,1,39,0,0,BEL
NA,Belgium,50.8333,4,2020-03-10,267,0,1,28,0,0,BEL
NA,Belgium,50.8333,4,2020-03-11,314,3,1,47,3,0,BEL
NA,Belgium,50.8333,4,2020-03-12,314,3,1,0,0,0,BEL
NA,Belgium,50.8333,4,2020-03-13,559,3,1,245,0,0,BEL
NA,Belgium,50.8333,4,2020-03-14,689,4,1,130,1,0,BEL
NA,Belgium,50.8333,4,2020-03-15,886,4,1,197,0,0,BEL
NA,Belgium,50.8333,4,2020-03-16,1058,5,1,172,1,0,BEL
NA,Belgium,50.8333,4,2020-03-17,1243,10,1,185,5,0,BEL
NA,Belgium,50.8333,4,2020-03-18,1486,14,31,243,4,30,BEL
NA,Belgium,50.8333,4,2020-03-19,1795,21,31,309,7,0,BEL
NA,Belgium,50.8333,4,2020-03-20,2257,37,1,462,16,-30,BEL
NA,Belgium,50.8333,4,2020-03-21,2815,67,263,558,30,262,BEL
NA,Benin,9.3077,2.3158,2020-02-27,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-02-28,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-01,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-02,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-03,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-04,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-05,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-07,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-08,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-09,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-10,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-11,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-12,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-13,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-14,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-15,0,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-16,1,0,0,1,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-17,1,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-18,2,0,0,1,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-19,2,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-20,2,0,0,0,0,0,BEN
NA,Benin,9.3077,2.3158,2020-03-21,2,0,0,0,0,0,BEN
NA,Bhutan,27.5142,90.4336,2020-02-27,0,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-02-28,0,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-01,0,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-02,0,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-03,0,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-04,0,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-05,0,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-07,1,0,0,1,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-08,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-09,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-10,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-11,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-12,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-13,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-14,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-15,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-16,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-17,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-18,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-19,1,0,0,0,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-20,2,0,0,1,0,0,BTN
NA,Bhutan,27.5142,90.4336,2020-03-21,2,0,0,0,0,0,BTN
NA,Bolivia,-16.2902,-63.5887,2020-02-27,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-02-28,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-01,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-02,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-03,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-04,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-05,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-07,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-08,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-09,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-10,0,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-11,2,0,0,2,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-12,2,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-13,3,0,0,1,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-14,10,0,0,7,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-15,10,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-16,11,0,0,1,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-17,11,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-18,12,0,0,1,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-19,12,0,0,0,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-20,15,0,0,3,0,0,BOL
NA,Bolivia,-16.2902,-63.5887,2020-03-21,19,0,0,4,0,0,BOL
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-02-27,0,0,0,0,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-02-28,0,0,0,0,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-01,0,0,0,0,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-02,0,0,0,0,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-03,0,0,0,0,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-04,0,0,0,0,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-05,2,0,0,2,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-07,3,0,0,1,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-08,3,0,0,0,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-09,3,0,0,0,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-10,5,0,0,2,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-11,7,0,0,2,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-12,11,0,0,4,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-13,13,0,0,2,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-14,18,0,0,5,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-15,24,0,0,6,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-16,25,0,0,1,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-17,26,0,2,1,0,2,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-18,38,0,2,12,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-19,63,0,2,25,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-20,89,0,2,26,0,0,BIH
NA,Bosnia and Herzegovina,43.9159,17.6791,2020-03-21,93,1,2,4,1,0,BIH
NA,Brazil,-14.235,-51.9253,2020-02-27,1,0,0,1,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-02-28,1,0,0,0,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-01,2,0,0,1,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-02,2,0,0,0,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-03,2,0,0,0,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-04,4,0,0,2,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-05,4,0,0,0,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-07,13,0,0,9,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-08,20,0,0,7,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-09,25,0,0,5,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-10,31,0,0,6,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-11,38,0,0,7,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-12,52,0,0,14,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-13,151,0,0,99,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-14,151,0,0,0,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-15,162,0,0,11,0,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-16,200,0,1,38,0,1,BRA
NA,Brazil,-14.235,-51.9253,2020-03-17,321,1,2,121,1,1,BRA
NA,Brazil,-14.235,-51.9253,2020-03-18,372,3,2,51,2,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-19,621,6,2,249,3,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-20,793,11,2,172,5,0,BRA
NA,Brazil,-14.235,-51.9253,2020-03-21,1021,15,2,228,4,0,BRA
NA,Brunei,4.5353,114.7277,2020-02-27,0,0,0,0,0,0,BRN
NA,Brunei,4.5353,114.7277,2020-02-28,0,0,0,0,0,0,BRN
NA,Brunei,4.5353,114.7277,2020-03-01,0,0,0,0,0,0,BRN
NA,Brunei,4.5353,114.7277,2020-03-02,0,0,0,0,0,0,BRN
NA,Brunei,4.5353,114.7277,2020-03-03,0,0,0,0,0,0,BRN
NA,Brunei,4.5353,114.7277,2020-03-04,0,0,0,0,0,0,BRN
