district,country,lat,lng,date,confirmed_cases,deaths,recovered,uci,hospitalizations,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Angola,-11.2027,17.8739,2020-03-16,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-17,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-18,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-19,0,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-20,1,0,0,NA,NA,1,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-21,2,0,0,NA,NA,1,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-22,2,0,0,NA,NA,0,0,0,AGO
NA,Angola,-11.2027,17.8739,2020-03-23,2,0,0,NA,NA,0,0,0,AGO
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,0,0,NA,NA,1,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,0,0,NA,NA,0,0,0,ATG
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,1,0,0,NA,NA,0,0,0,ATG
NA,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-25,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-26,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-27,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-28,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-29,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-30,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-01-31,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-01,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-02,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-03,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-05,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-06,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-08,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-09,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-10,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-11,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-12,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-13,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-14,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-15,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-16,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-17,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-18,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-19,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-20,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-25,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-26,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-02-29,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-03,1,0,0,NA,NA,1,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-06,2,0,0,NA,NA,1,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-07,8,0,0,NA,NA,6,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-08,12,1,0,NA,NA,4,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-09,12,1,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-10,17,1,0,NA,NA,5,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-11,19,1,0,NA,NA,2,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-12,19,1,0,NA,NA,0,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-13,31,2,0,NA,NA,12,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-14,34,2,1,NA,NA,3,0,1,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-15,45,2,1,NA,NA,11,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-16,56,2,1,NA,NA,11,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-17,68,2,3,NA,NA,12,0,2,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-18,79,2,3,NA,NA,11,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-19,97,3,3,NA,NA,18,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-20,128,3,3,NA,NA,31,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-21,158,4,3,NA,NA,30,1,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-22,225,4,3,NA,NA,67,0,0,ARG
NA,Argentina,-38.4161,-63.6167,2020-03-23,225,4,3,NA,NA,0,0,0,ARG
NA,Armenia,40.0691,45.0382,2020-01-22,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-23,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-24,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-25,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-26,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-27,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-28,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-29,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-30,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-01-31,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-01,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-02,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-03,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-04,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-05,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-06,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-07,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-08,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-09,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-10,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-11,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-12,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-13,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-14,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-15,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-16,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-17,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-18,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-19,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-20,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-21,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-22,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-23,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-24,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-25,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-26,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-27,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-28,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-02-29,0,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-01,1,0,0,NA,NA,1,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-02,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-03,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-04,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-05,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-06,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-07,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-08,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-09,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-10,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-11,1,0,0,NA,NA,0,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-12,4,0,0,NA,NA,3,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-13,8,0,0,NA,NA,4,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-14,18,0,0,NA,NA,10,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-15,26,0,0,NA,NA,8,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-16,52,0,0,NA,NA,26,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-17,78,0,1,NA,NA,26,0,1,ARM
NA,Armenia,40.0691,45.0382,2020-03-18,84,0,1,NA,NA,6,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-19,115,0,1,NA,NA,31,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-20,136,0,1,NA,NA,21,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-21,160,0,1,NA,NA,24,0,0,ARM
NA,Armenia,40.0691,45.0382,2020-03-22,194,0,2,NA,NA,34,0,1,ARM
NA,Armenia,40.0691,45.0382,2020-03-23,194,0,2,NA,NA,0,0,0,ARM
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-22,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-23,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-24,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-25,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,1,0,0,NA,NA,1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,0,0,0,NA,NA,-1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,3,0,0,NA,NA,3,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,0,0,0,NA,NA,-3,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-26,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,1,0,0,NA,NA,1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,0,0,0,NA,NA,-1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,4,0,0,NA,NA,4,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,0,0,0,NA,NA,-4,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-27,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,1,0,0,NA,NA,1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,0,0,0,NA,NA,-1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,4,0,0,NA,NA,4,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,0,0,0,NA,NA,-4,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-28,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,1,0,0,NA,NA,1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,0,0,0,NA,NA,-1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,4,0,0,NA,NA,4,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,0,0,0,NA,NA,-4,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,1,0,0,NA,NA,1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,0,0,0,NA,NA,-1,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-29,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,2,0,0,NA,NA,2,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,0,0,0,NA,NA,-2,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,4,0,2,NA,NA,4,0,2,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,0,0,0,NA,NA,-4,0,-2,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,3,0,0,NA,NA,3,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,0,0,0,NA,NA,-3,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-30,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,3,0,0,NA,NA,3,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,0,0,0,NA,NA,-3,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,0,0,0,NA,NA,0,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,4,0,2,NA,NA,4,0,2,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,0,0,0,NA,NA,-4,0,-2,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,2,0,0,NA,NA,2,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,0,0,0,NA,NA,-2,0,0,AUS
NA,Australia,-41.4545,145.9707,2020-01-31,0,0,0,NA,NA,0,0,0,AUS
