country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Belgium,NA,2020-02-15,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-16,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-17,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-18,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-19,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-20,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-21,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-22,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-23,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-24,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-25,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-26,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-27,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-28,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-02-29,1,0,NA,NA,0,0,NA,BEL
Belgium,NA,2020-03-01,2,0,NA,NA,1,0,NA,BEL
Belgium,NA,2020-03-02,8,0,NA,NA,6,0,NA,BEL
Belgium,NA,2020-03-03,13,0,NA,NA,5,0,NA,BEL
Belgium,NA,2020-03-04,23,0,NA,NA,10,0,NA,BEL
Belgium,NA,2020-03-05,50,0,NA,NA,27,0,NA,BEL
Belgium,NA,2020-03-06,109,0,NA,NA,59,0,NA,BEL
Belgium,NA,2020-03-07,169,0,NA,NA,60,0,NA,BEL
Belgium,NA,2020-03-08,200,0,NA,NA,31,0,NA,BEL
Belgium,NA,2020-03-09,239,0,NA,NA,39,0,NA,BEL
Belgium,NA,2020-03-10,267,0,NA,NA,28,0,NA,BEL
Belgium,NA,2020-03-11,314,3,NA,NA,47,3,NA,BEL
Belgium,NA,2020-03-12,314,3,NA,NA,0,0,NA,BEL
Belgium,NA,2020-03-13,559,3,NA,NA,245,0,NA,BEL
Belgium,NA,2020-03-14,689,4,NA,NA,130,1,NA,BEL
Belgium,NA,2020-03-15,886,4,NA,NA,197,0,NA,BEL
Belgium,NA,2020-03-16,1058,5,NA,NA,172,1,NA,BEL
Belgium,NA,2020-03-17,1243,10,NA,NA,185,5,NA,BEL
Belgium,NA,2020-03-18,1486,14,NA,NA,243,4,NA,BEL
Belgium,NA,2020-03-19,1795,21,NA,NA,309,7,NA,BEL
Belgium,NA,2020-03-20,2257,37,NA,NA,462,16,NA,BEL
Belgium,NA,2020-03-21,2815,67,NA,NA,558,30,NA,BEL
Belgium,NA,2020-03-22,3401,75,NA,NA,586,8,NA,BEL
Belgium,NA,2020-03-23,3743,88,NA,NA,342,13,NA,BEL
Belgium,NA,2020-03-24,4269,122,NA,NA,526,34,NA,BEL
Belize,NA,2020-03-23,1,0,NA,NA,1,0,NA,BLZ
Belize,NA,2020-03-24,1,0,NA,NA,0,0,NA,BLZ
Benin,NA,2020-03-16,1,0,NA,NA,1,0,NA,BEN
Benin,NA,2020-03-17,1,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-18,2,0,NA,NA,1,0,NA,BEN
Benin,NA,2020-03-19,2,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-20,2,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-21,2,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-22,2,0,NA,NA,0,0,NA,BEN
Benin,NA,2020-03-23,5,0,NA,NA,3,0,NA,BEN
Benin,NA,2020-03-24,6,0,NA,NA,1,0,NA,BEN
Bhutan,NA,2020-03-06,1,0,NA,NA,1,0,NA,BTN
Bhutan,NA,2020-03-07,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-08,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-09,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-10,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-11,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-12,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-13,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-14,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-15,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-16,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-17,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-18,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-19,1,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-20,2,0,NA,NA,1,0,NA,BTN
Bhutan,NA,2020-03-21,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-22,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-23,2,0,NA,NA,0,0,NA,BTN
Bhutan,NA,2020-03-24,2,0,NA,NA,0,0,NA,BTN
Bolivia,NA,2020-03-11,2,0,NA,NA,2,0,NA,BOL
Bolivia,NA,2020-03-12,2,0,NA,NA,0,0,NA,BOL
Bolivia,NA,2020-03-13,3,0,NA,NA,1,0,NA,BOL
Bolivia,NA,2020-03-14,10,0,NA,NA,7,0,NA,BOL
Bolivia,NA,2020-03-15,10,0,NA,NA,0,0,NA,BOL
Bolivia,NA,2020-03-16,11,0,NA,NA,1,0,NA,BOL
Bolivia,NA,2020-03-17,11,0,NA,NA,0,0,NA,BOL
Bolivia,NA,2020-03-18,12,0,NA,NA,1,0,NA,BOL
Bolivia,NA,2020-03-19,12,0,NA,NA,0,0,NA,BOL
Bolivia,NA,2020-03-20,15,0,NA,NA,3,0,NA,BOL
Bolivia,NA,2020-03-21,19,0,NA,NA,4,0,NA,BOL
Bolivia,NA,2020-03-22,24,0,NA,NA,5,0,NA,BOL
Bolivia,NA,2020-03-23,27,0,NA,NA,3,0,NA,BOL
Bolivia,NA,2020-03-24,29,0,NA,NA,2,0,NA,BOL
Bosnia and Herzegovina,NA,2020-03-05,2,0,NA,NA,2,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-06,2,0,NA,NA,0,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-07,3,0,NA,NA,1,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-08,3,0,NA,NA,0,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-09,3,0,NA,NA,0,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-10,5,0,NA,NA,2,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-11,7,0,NA,NA,2,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-12,11,0,NA,NA,4,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-13,13,0,NA,NA,2,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-14,18,0,NA,NA,5,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-15,24,0,NA,NA,6,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-16,25,0,NA,NA,1,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-17,26,0,NA,NA,1,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-18,38,0,NA,NA,12,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-19,63,0,NA,NA,25,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-20,89,0,NA,NA,26,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-21,93,1,NA,NA,4,1,NA,BIH
Bosnia and Herzegovina,NA,2020-03-22,126,1,NA,NA,33,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-23,132,1,NA,NA,6,0,NA,BIH
Bosnia and Herzegovina,NA,2020-03-24,166,3,NA,NA,34,2,NA,BIH
Brazil,NA,2020-01-23,0,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-02-26,1,0,NA,NA,1,0,NA,BRA
Brazil,NA,2020-02-27,1,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-02-28,1,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-02-29,2,0,NA,NA,1,0,NA,BRA
Brazil,NA,2020-03-01,2,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-02,2,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-03,2,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-04,4,0,NA,NA,2,0,NA,BRA
Brazil,NA,2020-03-05,4,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-06,13,0,NA,NA,9,0,NA,BRA
Brazil,NA,2020-03-07,13,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-08,20,0,NA,NA,7,0,NA,BRA
Brazil,NA,2020-03-09,25,0,NA,NA,5,0,NA,BRA
Brazil,NA,2020-03-10,31,0,NA,NA,6,0,NA,BRA
Brazil,NA,2020-03-11,38,0,NA,NA,7,0,NA,BRA
Brazil,NA,2020-03-12,52,0,NA,NA,14,0,NA,BRA
Brazil,NA,2020-03-13,151,0,NA,NA,99,0,NA,BRA
Brazil,NA,2020-03-14,151,0,NA,NA,0,0,NA,BRA
Brazil,NA,2020-03-15,162,0,NA,NA,11,0,NA,BRA
Brazil,NA,2020-03-16,200,0,NA,NA,38,0,NA,BRA
Brazil,NA,2020-03-17,321,1,NA,NA,121,1,NA,BRA
Brazil,NA,2020-03-18,372,3,NA,NA,51,2,NA,BRA
Brazil,NA,2020-03-19,621,6,NA,NA,249,3,NA,BRA
Brazil,NA,2020-03-20,793,11,NA,NA,172,5,NA,BRA
Brazil,NA,2020-03-21,1021,15,NA,NA,228,4,NA,BRA
Brazil,NA,2020-03-22,1546,25,NA,NA,525,10,NA,BRA
Brazil,NA,2020-03-23,1924,34,NA,NA,378,9,NA,BRA
Brazil,NA,2020-03-24,2247,46,NA,NA,323,12,NA,BRA
Brunei,NA,2020-03-09,1,0,NA,NA,1,0,NA,BRN
Brunei,NA,2020-03-10,1,0,NA,NA,0,0,NA,BRN
Brunei,NA,2020-03-11,11,0,NA,NA,10,0,NA,BRN
Brunei,NA,2020-03-12,11,0,NA,NA,0,0,NA,BRN
Brunei,NA,2020-03-13,37,0,NA,NA,26,0,NA,BRN
Brunei,NA,2020-03-14,40,0,NA,NA,3,0,NA,BRN
Brunei,NA,2020-03-15,50,0,NA,NA,10,0,NA,BRN
Brunei,NA,2020-03-16,54,0,NA,NA,4,0,NA,BRN
Brunei,NA,2020-03-17,56,0,NA,NA,2,0,NA,BRN
Brunei,NA,2020-03-18,68,0,NA,NA,12,0,NA,BRN
Brunei,NA,2020-03-19,75,0,NA,NA,7,0,NA,BRN
Brunei,NA,2020-03-20,78,0,NA,NA,3,0,NA,BRN
Brunei,NA,2020-03-21,83,0,NA,NA,5,0,NA,BRN
Brunei,NA,2020-03-22,88,0,NA,NA,5,0,NA,BRN
Brunei,NA,2020-03-23,91,0,NA,NA,3,0,NA,BRN
Brunei,NA,2020-03-24,104,0,NA,NA,13,0,NA,BRN
Bulgaria,NA,2020-03-08,4,0,NA,NA,4,0,NA,BGR
Bulgaria,NA,2020-03-09,4,0,NA,NA,0,0,NA,BGR
Bulgaria,NA,2020-03-10,4,0,NA,NA,0,0,NA,BGR
Bulgaria,NA,2020-03-11,7,1,NA,NA,3,1,NA,BGR
Bulgaria,NA,2020-03-12,7,1,NA,NA,0,0,NA,BGR
Bulgaria,NA,2020-03-13,23,1,NA,NA,16,0,NA,BGR
Bulgaria,NA,2020-03-14,41,2,NA,NA,18,1,NA,BGR
Bulgaria,NA,2020-03-15,51,2,NA,NA,10,0,NA,BGR
Bulgaria,NA,2020-03-16,52,2,NA,NA,1,0,NA,BGR
Bulgaria,NA,2020-03-17,67,2,NA,NA,15,0,NA,BGR
Bulgaria,NA,2020-03-18,92,2,NA,NA,25,0,NA,BGR
Bulgaria,NA,2020-03-19,94,3,NA,NA,2,1,NA,BGR
Bulgaria,NA,2020-03-20,127,3,NA,NA,33,0,NA,BGR
Bulgaria,NA,2020-03-21,163,3,NA,NA,36,0,NA,BGR
Bulgaria,NA,2020-03-22,187,3,NA,NA,24,0,NA,BGR
Bulgaria,NA,2020-03-23,201,3,NA,NA,14,0,NA,BGR
Bulgaria,NA,2020-03-24,218,3,NA,NA,17,0,NA,BGR
Burkina Faso,NA,2020-03-10,1,0,NA,NA,1,0,NA,BFA
Burkina Faso,NA,2020-03-11,2,0,NA,NA,1,0,NA,BFA
Burkina Faso,NA,2020-03-12,2,0,NA,NA,0,0,NA,BFA
Burkina Faso,NA,2020-03-13,2,0,NA,NA,0,0,NA,BFA
Burkina Faso,NA,2020-03-14,2,0,NA,NA,0,0,NA,BFA
Burkina Faso,NA,2020-03-15,3,0,NA,NA,1,0,NA,BFA
Burkina Faso,NA,2020-03-16,15,0,NA,NA,12,0,NA,BFA
Burkina Faso,NA,2020-03-17,15,0,NA,NA,0,0,NA,BFA
Burkina Faso,NA,2020-03-18,20,1,NA,NA,5,1,NA,BFA
Burkina Faso,NA,2020-03-19,33,1,NA,NA,13,0,NA,BFA
Burkina Faso,NA,2020-03-20,40,1,NA,NA,7,0,NA,BFA
Burkina Faso,NA,2020-03-21,64,2,NA,NA,24,1,NA,BFA
Burkina Faso,NA,2020-03-22,75,4,NA,NA,11,2,NA,BFA
Burkina Faso,NA,2020-03-23,99,4,NA,NA,24,0,NA,BFA
Burkina Faso,NA,2020-03-24,114,4,NA,NA,15,0,NA,BFA
Cabo Verde,NA,2020-03-20,1,0,NA,NA,1,0,NA,CPV
Cabo Verde,NA,2020-03-21,3,0,NA,NA,2,0,NA,CPV
Cabo Verde,NA,2020-03-22,3,0,NA,NA,0,0,NA,CPV
Cabo Verde,NA,2020-03-23,3,0,NA,NA,0,0,NA,CPV
Cabo Verde,NA,2020-03-24,3,1,NA,NA,0,1,NA,CPV
Cambodia,NA,2020-01-27,1,0,NA,NA,1,0,NA,KHM
Cambodia,NA,2020-01-28,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-01-29,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-01-30,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-01-31,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-01,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-02,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-03,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-04,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-05,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-06,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-07,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-08,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-09,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-10,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-11,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-12,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-13,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-14,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-15,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-16,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-17,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-18,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-19,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-20,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-21,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-22,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-23,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-24,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-25,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-26,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-27,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-28,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-02-29,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-01,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-02,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-03,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-04,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-05,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-06,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-07,1,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-08,2,0,NA,NA,1,0,NA,KHM
Cambodia,NA,2020-03-09,2,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-10,2,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-11,3,0,NA,NA,1,0,NA,KHM
Cambodia,NA,2020-03-12,3,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-13,5,0,NA,NA,2,0,NA,KHM
Cambodia,NA,2020-03-14,7,0,NA,NA,2,0,NA,KHM
Cambodia,NA,2020-03-15,7,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-16,7,0,NA,NA,0,0,NA,KHM
Cambodia,NA,2020-03-17,33,0,NA,NA,26,0,NA,KHM
Cambodia,NA,2020-03-18,35,0,NA,NA,2,0,NA,KHM
Cambodia,NA,2020-03-19,37,0,NA,NA,2,0,NA,KHM
Cambodia,NA,2020-03-20,51,0,NA,NA,14,0,NA,KHM
Cambodia,NA,2020-03-21,53,0,NA,NA,2,0,NA,KHM
Cambodia,NA,2020-03-22,84,0,NA,NA,31,0,NA,KHM
Cambodia,NA,2020-03-23,87,0,NA,NA,3,0,NA,KHM
Cambodia,NA,2020-03-24,91,0,NA,NA,4,0,NA,KHM
Cameroon,NA,2020-03-06,1,0,NA,NA,1,0,NA,CMR
Cameroon,NA,2020-03-07,1,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-08,2,0,NA,NA,1,0,NA,CMR
Cameroon,NA,2020-03-09,2,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-10,2,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-11,2,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-12,2,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-13,2,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-14,2,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-15,2,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-16,4,0,NA,NA,2,0,NA,CMR
Cameroon,NA,2020-03-17,10,0,NA,NA,6,0,NA,CMR
Cameroon,NA,2020-03-18,10,0,NA,NA,0,0,NA,CMR
Cameroon,NA,2020-03-19,13,0,NA,NA,3,0,NA,CMR
Cameroon,NA,2020-03-20,20,0,NA,NA,7,0,NA,CMR
Cameroon,NA,2020-03-21,27,0,NA,NA,7,0,NA,CMR
Cameroon,NA,2020-03-22,40,0,NA,NA,13,0,NA,CMR
Cameroon,NA,2020-03-23,56,0,NA,NA,16,0,NA,CMR
Cameroon,NA,2020-03-24,66,0,NA,NA,10,0,NA,CMR
Canada,Alberta,2020-03-09,7,0,NA,NA,7,0,NA,CAN
Canada,Alberta,2020-03-10,7,0,NA,NA,0,0,NA,CAN
Canada,Alberta,2020-03-11,19,0,NA,NA,12,0,NA,CAN
Canada,Alberta,2020-03-12,19,0,NA,NA,0,0,NA,CAN
Canada,Alberta,2020-03-13,29,0,NA,NA,10,0,NA,CAN
Canada,Alberta,2020-03-14,29,0,NA,NA,0,0,NA,CAN
Canada,Alberta,2020-03-15,39,0,NA,NA,10,0,NA,CAN
Canada,Alberta,2020-03-16,56,0,NA,NA,17,0,NA,CAN
Canada,Alberta,2020-03-17,74,0,NA,NA,18,0,NA,CAN
Canada,Alberta,2020-03-18,97,0,NA,NA,23,0,NA,CAN
Canada,Alberta,2020-03-19,119,0,NA,NA,22,0,NA,CAN
Canada,Alberta,2020-03-20,146,1,NA,NA,27,1,NA,CAN
Canada,Alberta,2020-03-21,195,1,NA,NA,49,0,NA,CAN
Canada,Alberta,2020-03-22,259,1,NA,NA,64,0,NA,CAN
Canada,Alberta,2020-03-23,301,1,NA,NA,42,0,NA,CAN
Canada,Alberta,2020-03-24,359,1,NA,NA,58,0,NA,CAN
Canada,British Columbia,2020-01-28,1,0,NA,NA,1,0,NA,CAN
Canada,British Columbia,2020-01-29,1,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-01-30,1,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-01-31,1,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-01,1,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-02,1,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-03,1,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-04,1,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-05,2,0,NA,NA,1,0,NA,CAN
Canada,British Columbia,2020-02-06,2,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-07,4,0,NA,NA,2,0,NA,CAN
Canada,British Columbia,2020-02-08,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-09,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-10,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-11,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-12,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-13,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-14,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-15,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-16,4,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-17,5,0,NA,NA,1,0,NA,CAN
Canada,British Columbia,2020-02-18,5,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-19,5,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-20,5,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-21,6,0,NA,NA,1,0,NA,CAN
Canada,British Columbia,2020-02-22,6,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-23,6,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-24,6,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-25,7,0,NA,NA,1,0,NA,CAN
Canada,British Columbia,2020-02-26,7,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-27,7,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-28,7,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-02-29,8,0,NA,NA,1,0,NA,CAN
Canada,British Columbia,2020-03-01,8,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-03-02,8,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-03-03,9,0,NA,NA,1,0,NA,CAN
Canada,British Columbia,2020-03-04,12,0,NA,NA,3,0,NA,CAN
Canada,British Columbia,2020-03-05,13,0,NA,NA,1,0,NA,CAN
Canada,British Columbia,2020-03-06,21,0,NA,NA,8,0,NA,CAN
Canada,British Columbia,2020-03-07,21,0,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-03-08,27,0,NA,NA,6,0,NA,CAN
Canada,British Columbia,2020-03-09,32,1,NA,NA,5,1,NA,CAN
Canada,British Columbia,2020-03-10,32,1,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-03-11,39,1,NA,NA,7,0,NA,CAN
Canada,British Columbia,2020-03-12,46,1,NA,NA,7,0,NA,CAN
Canada,British Columbia,2020-03-13,64,1,NA,NA,18,0,NA,CAN
Canada,British Columbia,2020-03-14,64,1,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-03-15,73,1,NA,NA,9,0,NA,CAN
Canada,British Columbia,2020-03-16,103,4,NA,NA,30,3,NA,CAN
Canada,British Columbia,2020-03-17,103,4,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-03-18,186,7,NA,NA,83,3,NA,CAN
Canada,British Columbia,2020-03-19,231,7,NA,NA,45,0,NA,CAN
Canada,British Columbia,2020-03-20,271,8,NA,NA,40,1,NA,CAN
Canada,British Columbia,2020-03-21,424,10,NA,NA,153,2,NA,CAN
Canada,British Columbia,2020-03-22,424,10,NA,NA,0,0,NA,CAN
Canada,British Columbia,2020-03-23,472,13,NA,NA,48,3,NA,CAN
Canada,British Columbia,2020-03-24,617,13,NA,NA,145,0,NA,CAN
Canada,"Calgary, Alberta",2020-03-06,1,0,NA,NA,1,0,NA,CAN
Canada,"Calgary, Alberta",2020-03-07,1,0,NA,NA,0,0,NA,CAN
Canada,"Calgary, Alberta",2020-03-08,1,0,NA,NA,0,0,NA,CAN
Canada,Diamond Princess,2020-03-22,0,1,NA,NA,0,1,NA,CAN
Canada,Diamond Princess,2020-03-23,0,1,NA,NA,0,0,NA,CAN
Canada,Diamond Princess,2020-03-24,0,1,NA,NA,0,0,NA,CAN
Canada,"Edmonton, Alberta",2020-03-07,1,0,NA,NA,1,0,NA,CAN
Canada,"Edmonton, Alberta",2020-03-08,3,0,NA,NA,2,0,NA,CAN
Canada,Grand Princess,2020-03-13,2,0,NA,NA,2,0,NA,CAN
Canada,Grand Princess,2020-03-16,2,0,NA,NA,0,0,NA,CAN
Canada,Grand Princess,2020-03-17,8,0,NA,NA,6,0,NA,CAN
Canada,Grand Princess,2020-03-18,9,0,NA,NA,1,0,NA,CAN
Canada,Grand Princess,2020-03-19,9,0,NA,NA,0,0,NA,CAN
Canada,Grand Princess,2020-03-20,10,0,NA,NA,1,0,NA,CAN
Canada,Grand Princess,2020-03-21,10,0,NA,NA,0,0,NA,CAN
Canada,Grand Princess,2020-03-22,13,0,NA,NA,3,0,NA,CAN
Canada,Grand Princess,2020-03-23,13,0,NA,NA,0,0,NA,CAN
Canada,Grand Princess,2020-03-24,13,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-04,1,0,NA,NA,1,0,NA,CAN
Canada,"London, ON",2020-02-05,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-06,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-07,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-08,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-09,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-10,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-11,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-12,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-13,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-14,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-15,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-16,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-17,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-18,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-19,1,0,NA,NA,0,0,NA,CAN
Canada,"London, ON",2020-02-20,1,0,NA,NA,0,0,NA,CAN
