country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Antigua and Barbuda,2020-03-16,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-17,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-18,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-19,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-20,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-21,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-22,17.0608,-61.7964,1,0,0,0,0,0,ATG
Antigua and Barbuda,2020-03-23,17.0608,-61.7964,1,0,0,0,0,0,ATG
Argentina,2020-01-22,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-23,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-24,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-25,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-26,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-27,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-28,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-29,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-30,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-01-31,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-01,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-02,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-03,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-04,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-05,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-06,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-07,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-08,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-09,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-10,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-11,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-12,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-13,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-14,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-15,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-16,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-17,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-18,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-19,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-20,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-21,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-22,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-23,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-24,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-25,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-26,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-27,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-28,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-02-29,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-03-01,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-03-02,-38.4161,-63.6167,0,0,0,0,0,0,ARG
Argentina,2020-03-03,-38.4161,-63.6167,1,0,0,1,0,0,ARG
Argentina,2020-03-04,-38.4161,-63.6167,1,0,0,0,0,0,ARG
Argentina,2020-03-05,-38.4161,-63.6167,1,0,0,0,0,0,ARG
Argentina,2020-03-06,-38.4161,-63.6167,2,0,0,1,0,0,ARG
Argentina,2020-03-07,-38.4161,-63.6167,8,0,0,6,0,0,ARG
Argentina,2020-03-08,-38.4161,-63.6167,12,1,0,4,1,0,ARG
Argentina,2020-03-09,-38.4161,-63.6167,12,1,0,0,0,0,ARG
Argentina,2020-03-10,-38.4161,-63.6167,17,1,0,5,0,0,ARG
Argentina,2020-03-11,-38.4161,-63.6167,19,1,0,2,0,0,ARG
Argentina,2020-03-12,-38.4161,-63.6167,19,1,0,0,0,0,ARG
Argentina,2020-03-13,-38.4161,-63.6167,31,2,0,12,1,0,ARG
Argentina,2020-03-14,-38.4161,-63.6167,34,2,1,3,0,1,ARG
Argentina,2020-03-15,-38.4161,-63.6167,45,2,1,11,0,0,ARG
Argentina,2020-03-16,-38.4161,-63.6167,56,2,1,11,0,0,ARG
Argentina,2020-03-17,-38.4161,-63.6167,68,2,3,12,0,2,ARG
Argentina,2020-03-18,-38.4161,-63.6167,79,2,3,11,0,0,ARG
Argentina,2020-03-19,-38.4161,-63.6167,97,3,3,18,1,0,ARG
Argentina,2020-03-20,-38.4161,-63.6167,128,3,3,31,0,0,ARG
Argentina,2020-03-21,-38.4161,-63.6167,158,4,3,30,1,0,ARG
Argentina,2020-03-22,-38.4161,-63.6167,225,4,3,67,0,0,ARG
Argentina,2020-03-23,-38.4161,-63.6167,225,4,3,0,0,0,ARG
Armenia,2020-01-22,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-23,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-24,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-25,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-26,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-27,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-28,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-29,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-30,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-01-31,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-01,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-02,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-03,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-04,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-05,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-06,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-07,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-08,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-09,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-10,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-11,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-12,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-13,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-14,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-15,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-16,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-17,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-18,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-19,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-20,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-21,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-22,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-23,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-24,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-25,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-26,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-27,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-28,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-02-29,40.0691,45.0382,0,0,0,0,0,0,ARM
Armenia,2020-03-01,40.0691,45.0382,1,0,0,1,0,0,ARM
Armenia,2020-03-02,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-03,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-04,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-05,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-06,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-07,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-08,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-09,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-10,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-11,40.0691,45.0382,1,0,0,0,0,0,ARM
Armenia,2020-03-12,40.0691,45.0382,4,0,0,3,0,0,ARM
Armenia,2020-03-13,40.0691,45.0382,8,0,0,4,0,0,ARM
Armenia,2020-03-14,40.0691,45.0382,18,0,0,10,0,0,ARM
Armenia,2020-03-15,40.0691,45.0382,26,0,0,8,0,0,ARM
Armenia,2020-03-16,40.0691,45.0382,52,0,0,26,0,0,ARM
Armenia,2020-03-17,40.0691,45.0382,78,0,1,26,0,1,ARM
Armenia,2020-03-18,40.0691,45.0382,84,0,1,6,0,0,ARM
Armenia,2020-03-19,40.0691,45.0382,115,0,1,31,0,0,ARM
Armenia,2020-03-20,40.0691,45.0382,136,0,1,21,0,0,ARM
Armenia,2020-03-21,40.0691,45.0382,160,0,1,24,0,0,ARM
Armenia,2020-03-22,40.0691,45.0382,194,0,2,34,0,1,ARM
Armenia,2020-03-23,40.0691,45.0382,194,0,2,0,0,0,ARM
Australia,2020-01-22,-24.502866666666666,141.05558888888888,0,0,0,0,0,0,AUS
Australia,2020-01-23,-24.502866666666666,141.05558888888888,0,0,0,0,0,0,AUS
Australia,2020-01-24,-24.502866666666666,141.05558888888888,0,0,0,0,0,0,AUS
Australia,2020-01-25,-24.502866666666666,141.05558888888888,0,0,0,0,0,0,AUS
Australia,2020-01-26,-24.502866666666666,141.05558888888888,4,0,0,4,0,0,AUS
Australia,2020-01-27,-24.502866666666666,141.05558888888888,5,0,0,1,0,0,AUS
Australia,2020-01-28,-24.502866666666666,141.05558888888888,5,0,0,0,0,0,AUS
Australia,2020-01-29,-24.502866666666666,141.05558888888888,6,0,0,1,0,0,AUS
Australia,2020-01-30,-24.502866666666666,141.05558888888888,9,0,2,3,0,2,AUS
Australia,2020-01-31,-24.502866666666666,141.05558888888888,9,0,2,0,0,0,AUS
Australia,2020-02-01,-24.502866666666666,141.05558888888888,12,0,2,3,0,0,AUS
Australia,2020-02-02,-24.502866666666666,141.05558888888888,12,0,2,0,0,0,AUS
Australia,2020-02-03,-24.502866666666666,141.05558888888888,12,0,2,0,0,0,AUS
Australia,2020-02-04,-24.502866666666666,141.05558888888888,13,0,2,1,0,0,AUS
Australia,2020-02-05,-24.502866666666666,141.05558888888888,13,0,2,0,0,0,AUS
Australia,2020-02-06,-24.502866666666666,141.05558888888888,14,0,2,1,0,0,AUS
Australia,2020-02-07,-24.502866666666666,141.05558888888888,15,0,2,1,0,0,AUS
Australia,2020-02-08,-24.502866666666666,141.05558888888888,15,0,2,0,0,0,AUS
Australia,2020-02-09,-24.502866666666666,141.05558888888888,15,0,2,0,0,0,AUS
Australia,2020-02-10,-24.502866666666666,141.05558888888888,15,0,2,0,0,0,AUS
Australia,2020-02-11,-24.502866666666666,141.05558888888888,15,0,2,0,0,0,AUS
Australia,2020-02-12,-24.502866666666666,141.05558888888888,15,0,2,0,0,0,AUS
Australia,2020-02-13,-24.502866666666666,141.05558888888888,15,0,8,0,0,6,AUS
Australia,2020-02-14,-24.502866666666666,141.05558888888888,15,0,8,0,0,0,AUS
Australia,2020-02-15,-24.502866666666666,141.05558888888888,15,0,8,0,0,0,AUS
Australia,2020-02-16,-24.502866666666666,141.05558888888888,15,0,8,0,0,0,AUS
Australia,2020-02-17,-24.502866666666666,141.05558888888888,15,0,10,0,0,2,AUS
Australia,2020-02-18,-24.502866666666666,141.05558888888888,15,0,10,0,0,0,AUS
Australia,2020-02-19,-24.502866666666666,141.05558888888888,15,0,10,0,0,0,AUS
Australia,2020-02-20,-24.502866666666666,141.05558888888888,15,0,10,0,0,0,AUS
Australia,2020-02-21,-24.502866666666666,141.05558888888888,19,0,11,4,0,1,AUS
Australia,2020-02-22,-24.502866666666666,141.05558888888888,22,0,11,3,0,0,AUS
Australia,2020-02-23,-24.502866666666666,141.05558888888888,22,0,11,0,0,0,AUS
Australia,2020-02-24,-24.502866666666666,141.05558888888888,22,0,11,0,0,0,AUS
Australia,2020-02-25,-24.502866666666666,141.05558888888888,22,0,11,0,0,0,AUS
Australia,2020-02-26,-24.502866666666666,141.05558888888888,22,0,11,0,0,0,AUS
Australia,2020-02-27,-24.502866666666666,141.05558888888888,23,0,11,1,0,0,AUS
Australia,2020-02-28,-24.502866666666666,141.05558888888888,23,0,11,0,0,0,AUS
Australia,2020-02-29,-24.502866666666666,141.05558888888888,25,0,11,2,0,0,AUS
Australia,2020-03-01,-24.502866666666666,141.05558888888888,27,1,11,2,1,0,AUS
Australia,2020-03-02,-24.502866666666666,141.05558888888888,30,1,11,3,0,0,AUS
Australia,2020-03-03,-24.502866666666666,141.05558888888888,39,1,11,9,0,0,AUS
Australia,2020-03-04,-24.502866666666666,141.05558888888888,52,2,11,13,1,0,AUS
Australia,2020-03-05,-24.502866666666666,141.05558888888888,55,2,21,3,0,10,AUS
Australia,2020-03-06,-24.502866666666666,141.05558888888888,60,2,21,5,0,0,AUS
Australia,2020-03-07,-24.502866666666666,141.05558888888888,63,2,21,3,0,0,AUS
Australia,2020-03-08,-24.502866666666666,141.05558888888888,76,3,21,13,1,0,AUS
Australia,2020-03-09,-24.502866666666666,141.05558888888888,91,3,21,15,0,0,AUS
Australia,2020-03-10,-24.502866666666666,141.05558888888888,107,3,21,16,0,0,AUS
Australia,2020-03-11,-24.502866666666666,141.05558888888888,128,3,21,21,0,0,AUS
Australia,2020-03-12,-24.502866666666666,141.05558888888888,128,3,21,0,0,0,AUS
Australia,2020-03-13,-24.502866666666666,141.05558888888888,200,3,23,72,0,2,AUS
Australia,2020-03-14,-24.502866666666666,141.05558888888888,250,3,23,50,0,0,AUS
Australia,2020-03-15,-24.502866666666666,141.05558888888888,297,3,23,47,0,0,AUS
Australia,2020-03-16,-24.502866666666666,141.05558888888888,377,3,23,80,0,0,AUS
Australia,2020-03-17,-24.502866666666666,141.05558888888888,452,5,23,75,2,0,AUS
Australia,2020-03-18,-24.502866666666666,141.05558888888888,568,6,23,116,1,0,AUS
Australia,2020-03-19,-24.502866666666666,141.05558888888888,681,6,26,113,0,3,AUS
Australia,2020-03-20,-24.502866666666666,141.05558888888888,791,7,26,110,1,0,AUS
Australia,2020-03-21,-24.502866666666666,141.05558888888888,1071,7,26,280,0,0,AUS
Australia,2020-03-22,-24.502866666666666,141.05558888888888,1314,7,88,243,0,62,AUS
Australia,2020-03-23,-24.502866666666666,141.05558888888888,1314,7,88,0,0,0,AUS
Austria,2020-01-22,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-23,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-24,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-25,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-26,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-27,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-28,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-29,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-30,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-01-31,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-01,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-02,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-03,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-04,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-05,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-06,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-07,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-08,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-09,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-10,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-11,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-12,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-13,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-14,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-15,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-16,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-17,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-18,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-19,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-20,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-21,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-22,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-23,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-24,47.5162,14.5501,0,0,0,0,0,0,AUT
Austria,2020-02-25,47.5162,14.5501,2,0,0,2,0,0,AUT
Austria,2020-02-26,47.5162,14.5501,2,0,0,0,0,0,AUT
Austria,2020-02-27,47.5162,14.5501,3,0,0,1,0,0,AUT
Austria,2020-02-28,47.5162,14.5501,3,0,0,0,0,0,AUT
Austria,2020-02-29,47.5162,14.5501,9,0,0,6,0,0,AUT
Austria,2020-03-01,47.5162,14.5501,14,0,0,5,0,0,AUT
Austria,2020-03-02,47.5162,14.5501,18,0,0,4,0,0,AUT
Austria,2020-03-03,47.5162,14.5501,21,0,0,3,0,0,AUT
Austria,2020-03-04,47.5162,14.5501,29,0,0,8,0,0,AUT
Austria,2020-03-05,47.5162,14.5501,41,0,0,12,0,0,AUT
Austria,2020-03-06,47.5162,14.5501,55,0,0,14,0,0,AUT
Austria,2020-03-07,47.5162,14.5501,79,0,0,24,0,0,AUT
Austria,2020-03-08,47.5162,14.5501,104,0,0,25,0,0,AUT
Austria,2020-03-09,47.5162,14.5501,131,0,2,27,0,2,AUT
Austria,2020-03-10,47.5162,14.5501,182,0,4,51,0,2,AUT
Austria,2020-03-11,47.5162,14.5501,246,0,4,64,0,0,AUT
Austria,2020-03-12,47.5162,14.5501,302,1,4,56,1,0,AUT
Austria,2020-03-13,47.5162,14.5501,504,1,6,202,0,2,AUT
Austria,2020-03-14,47.5162,14.5501,655,1,6,151,0,0,AUT
Austria,2020-03-15,47.5162,14.5501,860,1,6,205,0,0,AUT
Austria,2020-03-16,47.5162,14.5501,1018,3,6,158,2,0,AUT
Austria,2020-03-17,47.5162,14.5501,1332,3,1,314,0,-5,AUT
Austria,2020-03-18,47.5162,14.5501,1646,4,9,314,1,8,AUT
Austria,2020-03-19,47.5162,14.5501,2013,6,9,367,2,0,AUT
Austria,2020-03-20,47.5162,14.5501,2388,6,9,375,0,0,AUT
Austria,2020-03-21,47.5162,14.5501,2814,8,9,426,2,0,AUT
Austria,2020-03-22,47.5162,14.5501,3244,16,9,430,8,0,AUT
Austria,2020-03-23,47.5162,14.5501,3244,16,9,0,0,0,AUT
Azerbaijan,2020-01-22,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-23,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-24,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-25,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-26,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-27,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-28,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-29,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-30,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-01-31,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-01,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-02,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-03,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-04,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-05,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-06,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-07,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-08,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-09,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-10,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-11,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-12,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-13,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-14,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-15,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-16,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-17,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-18,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-19,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-20,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-21,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-22,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-23,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-24,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-25,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-26,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-27,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-28,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-02-29,40.1431,47.5769,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-01,40.1431,47.5769,3,0,0,3,0,0,AZE
Azerbaijan,2020-03-02,40.1431,47.5769,3,0,0,0,0,0,AZE
Azerbaijan,2020-03-03,40.1431,47.5769,3,0,0,0,0,0,AZE
Azerbaijan,2020-03-04,40.1431,47.5769,3,0,0,0,0,0,AZE
Azerbaijan,2020-03-05,40.1431,47.5769,6,0,0,3,0,0,AZE
Azerbaijan,2020-03-06,40.1431,47.5769,6,0,0,0,0,0,AZE
Azerbaijan,2020-03-07,40.1431,47.5769,9,0,0,3,0,0,AZE
Azerbaijan,2020-03-08,40.1431,47.5769,9,0,0,0,0,0,AZE
Azerbaijan,2020-03-09,40.1431,47.5769,9,0,0,0,0,0,AZE
Azerbaijan,2020-03-10,40.1431,47.5769,11,0,0,2,0,0,AZE
Azerbaijan,2020-03-11,40.1431,47.5769,11,0,3,0,0,3,AZE
Azerbaijan,2020-03-12,40.1431,47.5769,11,0,3,0,0,0,AZE
Azerbaijan,2020-03-13,40.1431,47.5769,15,1,3,4,1,0,AZE
Azerbaijan,2020-03-14,40.1431,47.5769,15,1,3,0,0,0,AZE
Azerbaijan,2020-03-15,40.1431,47.5769,23,1,6,8,0,3,AZE
Azerbaijan,2020-03-16,40.1431,47.5769,15,1,6,-8,0,0,AZE
Azerbaijan,2020-03-17,40.1431,47.5769,28,1,6,13,0,0,AZE
Azerbaijan,2020-03-18,40.1431,47.5769,28,1,6,0,0,0,AZE
Azerbaijan,2020-03-19,40.1431,47.5769,44,1,6,16,0,0,AZE
Azerbaijan,2020-03-20,40.1431,47.5769,44,1,6,0,0,0,AZE
Azerbaijan,2020-03-21,40.1431,47.5769,53,1,11,9,0,5,AZE
Azerbaijan,2020-03-22,40.1431,47.5769,65,1,10,12,0,-1,AZE
Azerbaijan,2020-03-23,40.1431,47.5769,65,1,10,0,0,0,AZE
"Bahamas, The",2020-01-22,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-23,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-24,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-25,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-26,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-27,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-28,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-29,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-30,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-01-31,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-01,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-02,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-03,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-04,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-05,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-06,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-07,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-08,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-09,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-10,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-11,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-12,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-13,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-14,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
"Bahamas, The",2020-02-15,25.034300000000002,-77.3963,0,0,0,0,0,0,BHS
