country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Antigua and Barbuda,2020-05-17,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-18,25,3,0,0,0,0,0,ATG
Antigua and Barbuda,2020-05-19,25,3,0,0,0,0,0,ATG
Argentina,2020-03-03,1,0,0,0,1,0,0,ARG
Argentina,2020-03-04,1,0,0,0,0,0,0,ARG
Argentina,2020-03-05,1,0,0,0,0,0,0,ARG
Argentina,2020-03-06,2,0,0,0,1,0,0,ARG
Argentina,2020-03-07,8,0,0,0,6,0,0,ARG
Argentina,2020-03-08,12,1,0,0,4,1,0,ARG
Argentina,2020-03-09,12,1,0,0,0,0,0,ARG
Argentina,2020-03-10,17,1,0,0,5,0,0,ARG
Argentina,2020-03-11,19,1,0,0,2,0,0,ARG
Argentina,2020-03-12,19,1,0,0,0,0,0,ARG
Argentina,2020-03-13,31,2,0,0,12,1,0,ARG
Argentina,2020-03-14,34,2,0,0,3,0,0,ARG
Argentina,2020-03-15,45,2,0,0,11,0,0,ARG
Argentina,2020-03-16,56,2,0,0,11,0,0,ARG
Argentina,2020-03-17,68,2,0,0,12,0,0,ARG
Argentina,2020-03-18,79,2,0,0,11,0,0,ARG
Argentina,2020-03-19,97,3,0,0,18,1,0,ARG
Argentina,2020-03-20,128,3,0,0,31,0,0,ARG
Argentina,2020-03-21,158,4,0,0,30,1,0,ARG
Argentina,2020-03-22,266,4,0,0,108,0,0,ARG
Argentina,2020-03-23,266,4,0,0,0,0,0,ARG
Argentina,2020-03-24,387,6,0,0,121,2,0,ARG
Argentina,2020-03-25,387,8,0,0,0,2,0,ARG
Argentina,2020-03-26,502,9,0,0,115,1,0,ARG
Argentina,2020-03-27,589,13,0,0,87,4,0,ARG
Argentina,2020-03-28,690,18,0,0,101,5,0,ARG
Argentina,2020-03-29,745,19,0,0,55,1,0,ARG
Argentina,2020-03-30,820,23,0,0,75,4,0,ARG
Argentina,2020-03-31,1054,27,0,0,234,4,0,ARG
Argentina,2020-04-01,1054,28,0,0,0,1,0,ARG
Argentina,2020-04-02,1133,36,0,0,79,8,0,ARG
Argentina,2020-04-03,1265,39,0,0,132,3,0,ARG
Argentina,2020-04-04,1451,43,0,0,186,4,0,ARG
Argentina,2020-04-05,1451,44,0,0,0,1,0,ARG
Argentina,2020-04-06,1554,48,0,0,103,4,0,ARG
Argentina,2020-04-07,1628,56,0,0,74,8,0,ARG
Argentina,2020-04-08,1715,63,0,0,87,7,0,ARG
Argentina,2020-04-09,1795,72,0,0,80,9,0,ARG
Argentina,2020-04-10,1975,82,0,0,180,10,0,ARG
Argentina,2020-04-11,1975,83,0,0,0,1,0,ARG
Argentina,2020-04-12,2142,90,0,0,167,7,0,ARG
Argentina,2020-04-13,2208,97,0,0,66,7,0,ARG
Argentina,2020-04-14,2277,102,0,0,69,5,0,ARG
Argentina,2020-04-15,2443,111,0,0,166,9,0,ARG
Argentina,2020-04-16,2571,115,0,0,128,4,0,ARG
Argentina,2020-04-17,2669,123,0,0,98,8,0,ARG
Argentina,2020-04-18,2758,129,0,0,89,6,0,ARG
Argentina,2020-04-19,2839,132,0,0,81,3,0,ARG
Argentina,2020-04-20,2941,136,0,0,102,4,0,ARG
Argentina,2020-04-21,3031,147,0,0,90,11,0,ARG
Argentina,2020-04-22,3144,152,0,0,113,5,0,ARG
Argentina,2020-04-23,3435,165,0,0,291,13,0,ARG
Argentina,2020-04-24,3607,176,0,0,172,11,0,ARG
Argentina,2020-04-25,3780,185,0,0,173,9,0,ARG
Argentina,2020-04-26,3892,192,0,0,112,7,0,ARG
Argentina,2020-04-27,4003,197,0,0,111,5,0,ARG
Argentina,2020-04-28,4127,207,0,0,124,10,0,ARG
Argentina,2020-04-29,4285,214,0,0,158,7,0,ARG
Argentina,2020-04-30,4428,218,0,0,143,4,0,ARG
Argentina,2020-05-01,4532,225,0,0,104,7,0,ARG
Argentina,2020-05-02,4681,237,0,0,149,12,0,ARG
Argentina,2020-05-03,4783,246,0,0,102,9,0,ARG
Argentina,2020-05-04,4887,260,0,0,104,14,0,ARG
Argentina,2020-05-05,5020,264,0,0,133,4,0,ARG
Argentina,2020-05-06,5208,273,0,0,188,9,0,ARG
Argentina,2020-05-07,5371,282,0,0,163,9,0,ARG
Argentina,2020-05-08,5611,293,0,0,240,11,0,ARG
Argentina,2020-05-09,5776,300,0,0,165,7,0,ARG
Argentina,2020-05-10,6034,305,0,0,258,5,0,ARG
Argentina,2020-05-11,6278,314,0,0,244,9,0,ARG
Argentina,2020-05-12,6563,319,0,0,285,5,0,ARG
Argentina,2020-05-13,6879,329,0,0,316,10,0,ARG
Argentina,2020-05-14,7134,353,0,0,255,24,0,ARG
Argentina,2020-05-15,7479,356,0,0,345,3,0,ARG
Argentina,2020-05-16,7805,363,0,0,326,7,0,ARG
Argentina,2020-05-17,8068,373,0,0,263,10,0,ARG
Argentina,2020-05-18,8371,382,0,0,303,9,0,ARG
Argentina,2020-05-19,8809,393,0,0,438,11,0,ARG
Armenia,2020-03-01,1,0,0,0,1,0,0,ARM
Armenia,2020-03-02,1,0,0,0,0,0,0,ARM
Armenia,2020-03-03,1,0,0,0,0,0,0,ARM
Armenia,2020-03-04,1,0,0,0,0,0,0,ARM
Armenia,2020-03-05,1,0,0,0,0,0,0,ARM
Armenia,2020-03-06,1,0,0,0,0,0,0,ARM
Armenia,2020-03-07,1,0,0,0,0,0,0,ARM
Armenia,2020-03-08,1,0,0,0,0,0,0,ARM
Armenia,2020-03-09,1,0,0,0,0,0,0,ARM
Armenia,2020-03-10,1,0,0,0,0,0,0,ARM
Armenia,2020-03-11,1,0,0,0,0,0,0,ARM
Armenia,2020-03-12,4,0,0,0,3,0,0,ARM
Armenia,2020-03-13,8,0,0,0,4,0,0,ARM
Armenia,2020-03-14,18,0,0,0,10,0,0,ARM
Armenia,2020-03-15,26,0,0,0,8,0,0,ARM
Armenia,2020-03-16,52,0,0,0,26,0,0,ARM
Armenia,2020-03-17,78,0,0,0,26,0,0,ARM
Armenia,2020-03-18,84,0,0,0,6,0,0,ARM
Armenia,2020-03-19,115,0,0,0,31,0,0,ARM
Armenia,2020-03-20,136,0,0,0,21,0,0,ARM
Armenia,2020-03-21,160,0,0,0,24,0,0,ARM
Armenia,2020-03-22,194,0,0,0,34,0,0,ARM
Armenia,2020-03-23,235,0,0,0,41,0,0,ARM
Armenia,2020-03-24,249,0,0,0,14,0,0,ARM
Armenia,2020-03-25,265,0,0,0,16,0,0,ARM
Armenia,2020-03-26,290,1,0,0,25,1,0,ARM
Armenia,2020-03-27,329,1,0,0,39,0,0,ARM
Armenia,2020-03-28,407,1,0,0,78,0,0,ARM
Armenia,2020-03-29,424,3,0,0,17,2,0,ARM
Armenia,2020-03-30,482,3,0,0,58,0,0,ARM
Armenia,2020-03-31,532,3,0,0,50,0,0,ARM
Armenia,2020-04-01,571,4,0,0,39,1,0,ARM
Armenia,2020-04-02,663,7,0,0,92,3,0,ARM
Armenia,2020-04-03,736,7,0,0,73,0,0,ARM
Armenia,2020-04-04,770,7,0,0,34,0,0,ARM
Armenia,2020-04-05,822,7,0,0,52,0,0,ARM
Armenia,2020-04-06,833,8,0,0,11,1,0,ARM
Armenia,2020-04-07,853,8,0,0,20,0,0,ARM
Armenia,2020-04-08,881,9,0,0,28,1,0,ARM
Armenia,2020-04-09,921,10,0,0,40,1,0,ARM
Armenia,2020-04-10,937,12,0,0,16,2,0,ARM
Armenia,2020-04-11,967,13,0,0,30,1,0,ARM
Armenia,2020-04-12,1013,13,0,0,46,0,0,ARM
Armenia,2020-04-13,1039,14,0,0,26,1,0,ARM
Armenia,2020-04-14,1067,16,0,0,28,2,0,ARM
Armenia,2020-04-15,1111,17,0,0,44,1,0,ARM
Armenia,2020-04-16,1159,18,0,0,48,1,0,ARM
Armenia,2020-04-17,1201,19,0,0,42,1,0,ARM
Armenia,2020-04-18,1248,20,0,0,47,1,0,ARM
Armenia,2020-04-19,1291,20,0,0,43,0,0,ARM
Armenia,2020-04-20,1339,22,0,0,48,2,0,ARM
Armenia,2020-04-21,1401,24,0,0,62,2,0,ARM
Armenia,2020-04-22,1473,24,0,0,72,0,0,ARM
Armenia,2020-04-23,1523,24,0,0,50,0,0,ARM
Armenia,2020-04-24,1596,27,0,0,73,3,0,ARM
Armenia,2020-04-25,1677,28,0,0,81,1,0,ARM
Armenia,2020-04-26,1746,28,0,0,69,0,0,ARM
Armenia,2020-04-27,1808,29,0,0,62,1,0,ARM
Armenia,2020-04-28,1867,30,0,0,59,1,0,ARM
Armenia,2020-04-29,1932,30,0,0,65,0,0,ARM
Armenia,2020-04-30,2066,32,0,0,134,2,0,ARM
Armenia,2020-05-01,2148,33,0,0,82,1,0,ARM
Armenia,2020-05-02,2273,33,0,0,125,0,0,ARM
Armenia,2020-05-03,2386,35,0,0,113,2,0,ARM
Armenia,2020-05-04,2507,39,0,0,121,4,0,ARM
Armenia,2020-05-05,2619,40,0,0,112,1,0,ARM
Armenia,2020-05-06,2782,40,0,0,163,0,0,ARM
Armenia,2020-05-07,2884,42,0,0,102,2,0,ARM
Armenia,2020-05-08,3029,43,0,0,145,1,0,ARM
Armenia,2020-05-09,3175,44,0,0,146,1,0,ARM
Armenia,2020-05-10,3313,45,0,0,138,1,0,ARM
Armenia,2020-05-11,3392,46,0,0,79,1,0,ARM
Armenia,2020-05-12,3538,47,0,0,146,1,0,ARM
Armenia,2020-05-13,3718,48,0,0,180,1,0,ARM
Armenia,2020-05-14,3860,49,0,0,142,1,0,ARM
Armenia,2020-05-15,4044,52,0,0,184,3,0,ARM
Armenia,2020-05-16,4283,55,0,0,239,3,0,ARM
Armenia,2020-05-17,4472,60,0,0,189,5,0,ARM
Armenia,2020-05-18,4823,61,0,0,351,1,0,ARM
Armenia,2020-05-19,5041,64,0,0,218,3,0,ARM
Aruba,2020-03-13,2,0,0,0,2,0,0,ABW
Aruba,2020-03-14,2,0,0,0,0,0,0,ABW
Aruba,2020-03-15,2,0,0,0,0,0,0,ABW
Aruba,2020-03-16,2,0,0,0,0,0,0,ABW
Aruba,2020-03-17,3,0,0,0,1,0,0,ABW
Aruba,2020-03-18,4,0,0,0,1,0,0,ABW
Aruba,2020-03-19,4,0,0,0,0,0,0,ABW
Australia,2020-01-23,0,0,0,0,0,0,0,AUS
Australia,2020-01-25,4,0,0,0,4,0,0,AUS
Australia,2020-01-26,4,0,0,0,0,0,0,AUS
Australia,2020-01-27,5,0,0,0,1,0,0,AUS
Australia,2020-01-28,5,0,0,0,0,0,0,AUS
Australia,2020-01-29,5,0,0,0,0,0,0,AUS
Australia,2020-01-30,9,0,0,0,4,0,0,AUS
Australia,2020-01-31,9,0,0,0,0,0,0,AUS
Australia,2020-02-01,12,0,0,0,3,0,0,AUS
Australia,2020-02-02,12,0,0,0,0,0,0,AUS
Australia,2020-02-03,12,0,0,0,0,0,0,AUS
Australia,2020-02-04,13,0,0,0,1,0,0,AUS
Australia,2020-02-05,13,0,0,0,0,0,0,AUS
Australia,2020-02-06,14,0,0,0,1,0,0,AUS
Australia,2020-02-07,15,0,0,0,1,0,0,AUS
Australia,2020-02-08,15,0,0,0,0,0,0,AUS
Australia,2020-02-09,15,0,0,0,0,0,0,AUS
Australia,2020-02-10,15,0,0,0,0,0,0,AUS
Australia,2020-02-11,15,0,0,0,0,0,0,AUS
Australia,2020-02-12,15,0,0,0,0,0,0,AUS
Australia,2020-02-13,15,0,0,0,0,0,0,AUS
Australia,2020-02-14,15,0,0,0,0,0,0,AUS
Australia,2020-02-15,15,0,0,0,0,0,0,AUS
Australia,2020-02-16,15,0,0,0,0,0,0,AUS
Australia,2020-02-17,15,0,0,0,0,0,0,AUS
Australia,2020-02-18,15,0,0,0,0,0,0,AUS
Australia,2020-02-19,15,0,0,0,0,0,0,AUS
Australia,2020-02-20,15,0,0,0,0,0,0,AUS
Australia,2020-02-21,19,0,0,0,4,0,0,AUS
Australia,2020-02-22,22,0,0,0,3,0,0,AUS
Australia,2020-02-23,22,0,0,0,0,0,0,AUS
Australia,2020-02-24,22,0,0,0,0,0,0,AUS
Australia,2020-02-25,22,0,0,0,0,0,0,AUS
Australia,2020-02-26,22,0,0,0,0,0,0,AUS
Australia,2020-02-27,23,0,0,0,1,0,0,AUS
Australia,2020-02-28,23,0,0,0,0,0,0,AUS
Australia,2020-02-29,25,0,0,0,2,0,0,AUS
Australia,2020-03-01,27,1,0,0,2,1,0,AUS
Australia,2020-03-02,30,1,0,0,3,0,0,AUS
Australia,2020-03-03,39,1,0,0,9,0,0,AUS
Australia,2020-03-04,52,2,0,0,13,1,0,AUS
Australia,2020-03-05,55,2,0,0,3,0,0,AUS
Australia,2020-03-06,60,2,0,0,5,0,0,AUS
Australia,2020-03-07,63,2,0,0,3,0,0,AUS
Australia,2020-03-08,76,4,0,0,13,2,0,AUS
Australia,2020-03-09,91,4,0,0,15,0,0,AUS
Australia,2020-03-10,107,3,0,0,16,-1,0,AUS
Australia,2020-03-11,128,3,0,0,21,0,0,AUS
Australia,2020-03-12,128,3,0,0,0,0,0,AUS
Australia,2020-03-13,200,3,0,0,72,0,0,AUS
Australia,2020-03-14,250,3,0,0,50,0,0,AUS
Australia,2020-03-15,297,3,0,0,47,0,0,AUS
Australia,2020-03-16,377,3,0,0,80,0,0,AUS
Australia,2020-03-17,452,5,0,0,75,2,0,AUS
Australia,2020-03-18,568,6,0,0,116,1,0,AUS
Australia,2020-03-19,681,6,0,0,113,0,0,AUS
Australia,2020-03-20,791,7,0,0,110,1,0,AUS
Australia,2020-03-21,1071,7,0,0,280,0,0,AUS
Australia,2020-03-22,1490,7,0,0,419,0,0,AUS
Australia,2020-03-23,1682,7,0,0,192,0,0,AUS
Australia,2020-03-24,2044,8,0,0,362,1,0,AUS
Australia,2020-03-25,2364,8,0,0,320,0,0,AUS
Australia,2020-03-26,2810,13,0,0,446,5,0,AUS
Australia,2020-03-27,3143,13,0,0,333,0,0,AUS
Australia,2020-03-28,3640,14,0,0,497,1,0,AUS
Australia,2020-03-29,3984,16,0,0,344,2,0,AUS
Australia,2020-03-30,4361,17,0,0,377,1,0,AUS
Australia,2020-03-31,4559,18,0,0,198,1,0,AUS
Australia,2020-04-01,4862,20,0,0,303,2,0,AUS
Australia,2020-04-02,5116,24,0,0,254,4,0,AUS
Australia,2020-04-03,5330,28,0,0,214,4,0,AUS
Australia,2020-04-04,5550,30,0,0,220,2,0,AUS
Australia,2020-04-05,5687,35,0,0,137,5,0,AUS
Australia,2020-04-06,5797,40,0,0,110,5,0,AUS
Australia,2020-04-07,5895,45,0,0,98,5,0,AUS
Australia,2020-04-08,6010,50,0,0,115,5,0,AUS
Australia,2020-04-09,6108,51,0,0,98,1,0,AUS
Australia,2020-04-10,6215,54,0,0,107,3,0,AUS
Australia,2020-04-11,6303,57,0,0,88,3,0,AUS
Australia,2020-04-12,6315,60,0,0,12,3,0,AUS
Australia,2020-04-13,6351,61,0,0,36,1,0,AUS
Australia,2020-04-14,6415,62,0,0,64,1,0,AUS
Australia,2020-04-15,6440,63,0,0,25,1,0,AUS
Australia,2020-04-16,6462,63,0,0,22,0,0,AUS
Australia,2020-04-17,6522,66,0,0,60,3,0,AUS
Australia,2020-04-18,6547,67,0,0,25,1,0,AUS
Australia,2020-04-19,6547,67,0,0,0,0,0,AUS
Australia,2020-04-20,6547,67,0,0,0,0,0,AUS
Australia,2020-04-21,6547,67,0,0,0,0,0,AUS
Australia,2020-04-22,6547,67,0,0,0,0,0,AUS
Australia,2020-04-23,6661,75,0,0,114,8,0,AUS
Australia,2020-04-24,6677,79,0,0,16,4,0,AUS
Australia,2020-04-25,6694,80,0,0,17,1,0,AUS
Australia,2020-04-26,6714,83,0,0,20,3,0,AUS
Australia,2020-04-27,6721,83,0,0,7,0,0,AUS
Australia,2020-04-28,6744,89,0,0,23,6,0,AUS
Australia,2020-04-29,6752,91,0,0,8,2,0,AUS
Australia,2020-04-30,6766,93,0,0,14,2,0,AUS
Australia,2020-05-01,6778,93,0,0,12,0,0,AUS
Australia,2020-05-02,6799,94,0,0,21,1,0,AUS
Australia,2020-05-03,6822,95,0,0,23,1,0,AUS
Australia,2020-05-04,6847,96,0,0,25,1,0,AUS
Australia,2020-05-05,6875,97,0,0,28,1,0,AUS
Australia,2020-05-06,6894,97,0,0,19,0,0,AUS
Australia,2020-05-07,6913,97,0,0,19,0,0,AUS
Australia,2020-05-08,6918,97,0,0,5,0,0,AUS
Australia,2020-05-09,6939,97,0,0,21,0,0,AUS
Australia,2020-05-10,6948,97,0,0,9,0,0,AUS
Australia,2020-05-11,6970,97,0,0,22,0,0,AUS
Australia,2020-05-12,6980,98,0,0,10,1,0,AUS
Australia,2020-05-13,6989,98,0,0,9,0,0,AUS
Australia,2020-05-14,7019,98,0,0,30,0,0,AUS
Australia,2020-05-15,7035,98,0,0,16,0,0,AUS
Australia,2020-05-16,7044,98,0,0,9,0,0,AUS
Australia,2020-05-17,7054,99,0,0,10,1,0,AUS
Australia,2020-05-18,7068,99,0,0,14,0,0,AUS
Australia,2020-05-19,7072,100,0,0,4,1,0,AUS
Austria,2020-02-25,2,0,0,0,2,0,0,AUT
Austria,2020-02-26,2,0,0,0,0,0,0,AUT
Austria,2020-02-27,3,0,0,0,1,0,0,AUT
Austria,2020-02-28,3,0,0,0,0,0,0,AUT
Austria,2020-02-29,9,0,0,0,6,0,0,AUT
Austria,2020-03-01,14,0,0,0,5,0,0,AUT
Austria,2020-03-02,18,0,0,0,4,0,0,AUT
Austria,2020-03-03,21,0,0,0,3,0,0,AUT
Austria,2020-03-04,29,0,0,0,8,0,0,AUT
Austria,2020-03-05,41,0,0,0,12,0,0,AUT
Austria,2020-03-06,55,0,0,0,14,0,0,AUT
Austria,2020-03-07,79,0,0,0,24,0,0,AUT
Austria,2020-03-08,104,0,0,0,25,0,0,AUT
Austria,2020-03-09,131,0,0,0,27,0,0,AUT
Austria,2020-03-10,182,0,0,0,51,0,0,AUT
Austria,2020-03-11,246,0,0,0,64,0,0,AUT
Austria,2020-03-12,302,1,0,0,56,1,0,AUT
Austria,2020-03-13,504,1,0,0,202,0,0,AUT
Austria,2020-03-14,655,1,0,0,151,0,0,AUT
Austria,2020-03-15,860,1,0,0,205,0,0,AUT
Austria,2020-03-16,1018,3,0,0,158,2,0,AUT
Austria,2020-03-17,1332,3,0,0,314,0,0,AUT
Austria,2020-03-18,1646,4,0,0,314,1,0,AUT
Austria,2020-03-19,2013,6,0,0,367,2,0,AUT
Austria,2020-03-20,2388,6,0,0,375,0,0,AUT
Austria,2020-03-21,2814,8,0,0,426,2,0,AUT
Austria,2020-03-22,3580,16,0,0,766,8,0,AUT
Austria,2020-03-23,4474,21,0,0,894,5,0,AUT
Austria,2020-03-24,5283,28,0,0,809,7,0,AUT
Austria,2020-03-25,5588,30,0,0,305,2,0,AUT
Austria,2020-03-26,6909,49,0,0,1321,19,0,AUT
Austria,2020-03-27,7657,58,0,0,748,9,0,AUT
Austria,2020-03-28,8271,68,0,0,614,10,0,AUT
Austria,2020-03-29,8788,86,0,0,517,18,0,AUT
Austria,2020-03-30,9618,108,0,0,830,22,0,AUT
Austria,2020-03-31,10180,128,0,0,562,20,0,AUT
Austria,2020-04-01,10711,146,0,0,531,18,0,AUT
Austria,2020-04-02,11129,158,0,0,418,12,0,AUT
Austria,2020-04-03,11524,168,0,0,395,10,0,AUT
Austria,2020-04-04,11781,186,0,0,257,18,0,AUT
Austria,2020-04-05,12051,204,0,0,270,18,0,AUT
Austria,2020-04-06,12297,220,0,0,246,16,0,AUT
Austria,2020-04-07,12639,243,0,0,342,23,0,AUT
Austria,2020-04-08,12942,273,0,0,303,30,0,AUT
Austria,2020-04-09,13244,295,0,0,302,22,0,AUT
Austria,2020-04-10,13555,319,0,0,311,24,0,AUT
Austria,2020-04-11,13806,337,0,0,251,18,0,AUT
Austria,2020-04-12,13945,350,0,0,139,13,0,AUT
Austria,2020-04-13,14041,368,0,0,96,18,0,AUT
Austria,2020-04-14,14226,384,0,0,185,16,0,AUT
Austria,2020-04-15,14336,393,0,0,110,9,0,AUT
Austria,2020-04-16,14476,410,0,0,140,17,0,AUT
Austria,2020-04-17,14595,431,0,0,119,21,0,AUT
Austria,2020-04-18,14671,443,0,0,76,12,0,AUT
Austria,2020-04-19,14749,452,0,0,78,9,0,AUT
Austria,2020-04-20,14795,470,0,0,46,18,0,AUT
Austria,2020-04-21,14873,491,0,0,78,21,0,AUT
Austria,2020-04-22,14925,510,0,0,52,19,0,AUT
Austria,2020-04-23,15002,522,0,0,77,12,0,AUT
Austria,2020-04-24,15071,530,0,0,69,8,0,AUT
Austria,2020-04-25,15148,536,0,0,77,6,0,AUT
Austria,2020-04-26,15225,542,0,0,77,6,0,AUT
Austria,2020-04-27,15274,549,0,0,49,7,0,AUT
Austria,2020-04-28,15357,569,0,0,83,20,0,AUT
Austria,2020-04-29,15402,580,0,0,45,11,0,AUT
Austria,2020-04-30,15452,584,0,0,50,4,0,AUT
Austria,2020-05-01,15531,589,0,0,79,5,0,AUT
Austria,2020-05-02,15558,596,0,0,27,7,0,AUT
Austria,2020-05-03,15597,598,0,0,39,2,0,AUT
Austria,2020-05-04,15621,600,0,0,24,2,0,AUT
Austria,2020-05-05,15650,606,0,0,29,6,0,AUT
Austria,2020-05-06,15684,608,0,0,34,2,0,AUT
Austria,2020-05-07,15752,609,0,0,68,1,0,AUT
Austria,2020-05-08,15774,614,0,0,22,5,0,AUT
Austria,2020-05-09,15833,615,0,0,59,1,0,AUT
Austria,2020-05-10,15871,618,0,0,38,3,0,AUT
Austria,2020-05-11,15882,620,0,0,11,2,0,AUT
Austria,2020-05-12,15961,623,0,0,79,3,0,AUT
Austria,2020-05-13,15997,624,0,0,36,1,0,AUT
Austria,2020-05-14,16058,626,0,0,61,2,0,AUT
Austria,2020-05-15,16109,628,0,0,51,2,0,AUT
Austria,2020-05-16,16201,629,0,0,92,1,0,AUT
Austria,2020-05-17,16242,629,0,0,41,0,0,AUT
Austria,2020-05-18,16269,629,0,0,27,0,0,AUT
Austria,2020-05-19,16321,632,0,0,52,3,0,AUT
Azerbaijan,2020-02-28,1,0,0,0,1,0,0,AZE
Azerbaijan,2020-03-01,3,0,0,0,2,0,0,AZE
Azerbaijan,2020-03-02,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-03,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-04,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-05,6,0,0,0,3,0,0,AZE
Azerbaijan,2020-03-06,6,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-07,9,0,0,0,3,0,0,AZE
Azerbaijan,2020-03-08,9,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-09,9,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-10,11,0,0,0,2,0,0,AZE
Azerbaijan,2020-03-11,11,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-12,11,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-13,15,1,0,0,4,1,0,AZE
Azerbaijan,2020-03-14,15,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-15,23,1,0,0,8,0,0,AZE
Azerbaijan,2020-03-16,15,1,0,0,-8,0,0,AZE
Azerbaijan,2020-03-17,28,1,0,0,13,0,0,AZE
Azerbaijan,2020-03-18,28,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-19,44,1,0,0,16,0,0,AZE
Azerbaijan,2020-03-20,44,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-21,53,1,0,0,9,0,0,AZE
Azerbaijan,2020-03-22,65,1,0,0,12,0,0,AZE
Azerbaijan,2020-03-23,72,1,0,0,7,0,0,AZE
Azerbaijan,2020-03-24,87,1,0,0,15,0,0,AZE
Azerbaijan,2020-03-25,93,2,0,0,6,1,0,AZE
Azerbaijan,2020-03-26,122,3,0,0,29,1,0,AZE
Azerbaijan,2020-03-27,165,3,0,0,43,0,0,AZE
Azerbaijan,2020-03-28,182,4,0,0,17,1,0,AZE
Azerbaijan,2020-03-29,209,4,0,0,27,0,0,AZE
Azerbaijan,2020-03-30,273,4,0,0,64,0,0,AZE
Azerbaijan,2020-03-31,298,5,0,0,25,1,0,AZE
Azerbaijan,2020-04-01,359,5,0,0,61,0,0,AZE
Azerbaijan,2020-04-02,400,5,0,0,41,0,0,AZE
Azerbaijan,2020-04-03,443,5,0,0,43,0,0,AZE
Azerbaijan,2020-04-04,521,5,0,0,78,0,0,AZE
Azerbaijan,2020-04-05,584,7,0,0,63,2,0,AZE
Azerbaijan,2020-04-06,641,7,0,0,57,0,0,AZE
Azerbaijan,2020-04-07,717,8,0,0,76,1,0,AZE
Azerbaijan,2020-04-08,822,8,0,0,105,0,0,AZE
Azerbaijan,2020-04-09,926,9,0,0,104,1,0,AZE
Azerbaijan,2020-04-10,991,10,0,0,65,1,0,AZE
Azerbaijan,2020-04-11,1058,11,0,0,67,1,0,AZE
Azerbaijan,2020-04-12,1098,11,0,0,40,0,0,AZE
Azerbaijan,2020-04-13,1148,12,0,0,50,1,0,AZE
Azerbaijan,2020-04-14,1197,13,0,0,49,1,0,AZE
Azerbaijan,2020-04-15,1253,13,0,0,56,0,0,AZE
Azerbaijan,2020-04-16,1283,15,0,0,30,2,0,AZE
Azerbaijan,2020-04-17,1340,15,0,0,57,0,0,AZE
Azerbaijan,2020-04-18,1373,18,0,0,33,3,0,AZE
Azerbaijan,2020-04-19,1398,19,0,0,25,1,0,AZE
Azerbaijan,2020-04-20,1436,19,0,0,38,0,0,AZE
Azerbaijan,2020-04-21,1480,20,0,0,44,1,0,AZE
Azerbaijan,2020-04-22,1518,20,0,0,38,0,0,AZE
Azerbaijan,2020-04-23,1548,20,0,0,30,0,0,AZE
Azerbaijan,2020-04-24,1592,21,0,0,44,1,0,AZE
Azerbaijan,2020-04-25,1617,21,0,0,25,0,0,AZE
Azerbaijan,2020-04-26,1645,21,0,0,28,0,0,AZE
Azerbaijan,2020-04-27,1678,22,0,0,33,1,0,AZE
Azerbaijan,2020-04-28,1717,22,0,0,39,0,0,AZE
Azerbaijan,2020-04-29,1766,23,0,0,49,1,0,AZE
Azerbaijan,2020-04-30,1804,24,0,0,38,1,0,AZE
Azerbaijan,2020-05-01,1854,25,0,0,50,1,0,AZE
Azerbaijan,2020-05-02,1894,25,0,0,40,0,0,AZE
Azerbaijan,2020-05-03,1932,25,0,0,38,0,0,AZE
Azerbaijan,2020-05-04,1984,26,0,0,52,1,0,AZE
Azerbaijan,2020-05-05,2060,26,0,0,76,0,0,AZE
Azerbaijan,2020-05-06,2127,28,0,0,67,2,0,AZE
Azerbaijan,2020-05-07,2204,28,0,0,77,0,0,AZE
Azerbaijan,2020-05-08,2279,28,0,0,75,0,0,AZE
Azerbaijan,2020-05-09,2422,31,0,0,143,3,0,AZE
Azerbaijan,2020-05-10,2519,32,0,0,97,1,0,AZE
Azerbaijan,2020-05-11,2589,32,0,0,70,0,0,AZE
Azerbaijan,2020-05-12,2693,33,0,0,104,1,0,AZE
Azerbaijan,2020-05-13,2758,35,0,0,65,2,0,AZE
Azerbaijan,2020-05-14,2879,35,0,0,121,0,0,AZE
Azerbaijan,2020-05-15,2980,36,0,0,101,1,0,AZE
Azerbaijan,2020-05-16,3138,36,0,0,158,0,0,AZE
Azerbaijan,2020-05-17,3274,39,0,0,136,3,0,AZE
Azerbaijan,2020-05-18,3387,40,0,0,113,1,0,AZE
Azerbaijan,2020-05-19,3518,41,0,0,131,1,0,AZE
Bahamas,2020-03-22,4,0,0,0,4,0,0,BHS
Bahamas,2020-03-23,4,0,0,0,0,0,0,BHS
Bahamas,2020-03-24,5,0,0,0,1,0,0,BHS
