country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Belgium,2020-02-27,50.8333,4,1,0,1,1,0,1,BEL
Belgium,2020-02-28,50.8333,4,1,0,1,0,0,0,BEL
Belgium,2020-03-01,50.8333,4,2,0,1,1,0,0,BEL
Belgium,2020-03-02,50.8333,4,8,0,1,6,0,0,BEL
Belgium,2020-03-03,50.8333,4,13,0,1,5,0,0,BEL
Belgium,2020-03-04,50.8333,4,23,0,1,10,0,0,BEL
Belgium,2020-03-05,50.8333,4,50,0,1,27,0,0,BEL
Belgium,2020-03-07,50.8333,4,169,0,1,119,0,0,BEL
Belgium,2020-03-08,50.8333,4,200,0,1,31,0,0,BEL
Belgium,2020-03-09,50.8333,4,239,0,1,39,0,0,BEL
Belgium,2020-03-10,50.8333,4,267,0,1,28,0,0,BEL
Belgium,2020-03-11,50.8333,4,314,3,1,47,3,0,BEL
Belgium,2020-03-12,50.8333,4,314,3,1,0,0,0,BEL
Belgium,2020-03-13,50.8333,4,559,3,1,245,0,0,BEL
Belgium,2020-03-14,50.8333,4,689,4,1,130,1,0,BEL
Belgium,2020-03-15,50.8333,4,886,4,1,197,0,0,BEL
Belgium,2020-03-16,50.8333,4,1058,5,1,172,1,0,BEL
Belgium,2020-03-17,50.8333,4,1243,10,1,185,5,0,BEL
Belgium,2020-03-18,50.8333,4,1486,14,31,243,4,30,BEL
Belgium,2020-03-19,50.8333,4,1795,21,31,309,7,0,BEL
Belgium,2020-03-20,50.8333,4,2257,37,1,462,16,-30,BEL
Belgium,2020-03-21,50.8333,4,2815,67,263,558,30,262,BEL
Benin,2020-02-27,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-02-28,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-01,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-02,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-03,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-04,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-05,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-07,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-08,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-09,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-10,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-11,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-12,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-13,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-14,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-15,9.3077,2.3158,0,0,0,0,0,0,BEN
Benin,2020-03-16,9.3077,2.3158,1,0,0,1,0,0,BEN
Benin,2020-03-17,9.3077,2.3158,1,0,0,0,0,0,BEN
Benin,2020-03-18,9.3077,2.3158,2,0,0,1,0,0,BEN
Benin,2020-03-19,9.3077,2.3158,2,0,0,0,0,0,BEN
Benin,2020-03-20,9.3077,2.3158,2,0,0,0,0,0,BEN
Benin,2020-03-21,9.3077,2.3158,2,0,0,0,0,0,BEN
Bhutan,2020-02-27,27.5142,90.4336,0,0,0,0,0,0,BTN
Bhutan,2020-02-28,27.5142,90.4336,0,0,0,0,0,0,BTN
Bhutan,2020-03-01,27.5142,90.4336,0,0,0,0,0,0,BTN
Bhutan,2020-03-02,27.5142,90.4336,0,0,0,0,0,0,BTN
Bhutan,2020-03-03,27.5142,90.4336,0,0,0,0,0,0,BTN
Bhutan,2020-03-04,27.5142,90.4336,0,0,0,0,0,0,BTN
Bhutan,2020-03-05,27.5142,90.4336,0,0,0,0,0,0,BTN
Bhutan,2020-03-07,27.5142,90.4336,1,0,0,1,0,0,BTN
Bhutan,2020-03-08,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-09,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-10,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-11,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-12,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-13,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-14,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-15,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-16,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-17,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-18,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-19,27.5142,90.4336,1,0,0,0,0,0,BTN
Bhutan,2020-03-20,27.5142,90.4336,2,0,0,1,0,0,BTN
Bhutan,2020-03-21,27.5142,90.4336,2,0,0,0,0,0,BTN
Bolivia,2020-02-27,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-02-28,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-01,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-02,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-03,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-04,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-05,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-07,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-08,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-09,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-10,-16.2902,-63.5887,0,0,0,0,0,0,BOL
Bolivia,2020-03-11,-16.2902,-63.5887,2,0,0,2,0,0,BOL
Bolivia,2020-03-12,-16.2902,-63.5887,2,0,0,0,0,0,BOL
Bolivia,2020-03-13,-16.2902,-63.5887,3,0,0,1,0,0,BOL
Bolivia,2020-03-14,-16.2902,-63.5887,10,0,0,7,0,0,BOL
Bolivia,2020-03-15,-16.2902,-63.5887,10,0,0,0,0,0,BOL
Bolivia,2020-03-16,-16.2902,-63.5887,11,0,0,1,0,0,BOL
Bolivia,2020-03-17,-16.2902,-63.5887,11,0,0,0,0,0,BOL
Bolivia,2020-03-18,-16.2902,-63.5887,12,0,0,1,0,0,BOL
Bolivia,2020-03-19,-16.2902,-63.5887,12,0,0,0,0,0,BOL
Bolivia,2020-03-20,-16.2902,-63.5887,15,0,0,3,0,0,BOL
Bolivia,2020-03-21,-16.2902,-63.5887,19,0,0,4,0,0,BOL
Bosnia and Herzegovina,2020-02-27,43.9159,17.6791,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-02-28,43.9159,17.6791,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-01,43.9159,17.6791,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-02,43.9159,17.6791,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-03,43.9159,17.6791,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-04,43.9159,17.6791,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-05,43.9159,17.6791,2,0,0,2,0,0,BIH
Bosnia and Herzegovina,2020-03-07,43.9159,17.6791,3,0,0,1,0,0,BIH
Bosnia and Herzegovina,2020-03-08,43.9159,17.6791,3,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-09,43.9159,17.6791,3,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-10,43.9159,17.6791,5,0,0,2,0,0,BIH
Bosnia and Herzegovina,2020-03-11,43.9159,17.6791,7,0,0,2,0,0,BIH
Bosnia and Herzegovina,2020-03-12,43.9159,17.6791,11,0,0,4,0,0,BIH
Bosnia and Herzegovina,2020-03-13,43.9159,17.6791,13,0,0,2,0,0,BIH
Bosnia and Herzegovina,2020-03-14,43.9159,17.6791,18,0,0,5,0,0,BIH
Bosnia and Herzegovina,2020-03-15,43.9159,17.6791,24,0,0,6,0,0,BIH
Bosnia and Herzegovina,2020-03-16,43.9159,17.6791,25,0,0,1,0,0,BIH
Bosnia and Herzegovina,2020-03-17,43.9159,17.6791,26,0,2,1,0,2,BIH
Bosnia and Herzegovina,2020-03-18,43.9159,17.6791,38,0,2,12,0,0,BIH
Bosnia and Herzegovina,2020-03-19,43.9159,17.6791,63,0,2,25,0,0,BIH
Bosnia and Herzegovina,2020-03-20,43.9159,17.6791,89,0,2,26,0,0,BIH
Bosnia and Herzegovina,2020-03-21,43.9159,17.6791,93,1,2,4,1,0,BIH
Brazil,2020-02-27,-14.235,-51.9253,1,0,0,1,0,0,BRA
Brazil,2020-02-28,-14.235,-51.9253,1,0,0,0,0,0,BRA
Brazil,2020-03-01,-14.235,-51.9253,2,0,0,1,0,0,BRA
Brazil,2020-03-02,-14.235,-51.9253,2,0,0,0,0,0,BRA
Brazil,2020-03-03,-14.235,-51.9253,2,0,0,0,0,0,BRA
Brazil,2020-03-04,-14.235,-51.9253,4,0,0,2,0,0,BRA
Brazil,2020-03-05,-14.235,-51.9253,4,0,0,0,0,0,BRA
Brazil,2020-03-07,-14.235,-51.9253,13,0,0,9,0,0,BRA
Brazil,2020-03-08,-14.235,-51.9253,20,0,0,7,0,0,BRA
Brazil,2020-03-09,-14.235,-51.9253,25,0,0,5,0,0,BRA
Brazil,2020-03-10,-14.235,-51.9253,31,0,0,6,0,0,BRA
Brazil,2020-03-11,-14.235,-51.9253,38,0,0,7,0,0,BRA
Brazil,2020-03-12,-14.235,-51.9253,52,0,0,14,0,0,BRA
Brazil,2020-03-13,-14.235,-51.9253,151,0,0,99,0,0,BRA
Brazil,2020-03-14,-14.235,-51.9253,151,0,0,0,0,0,BRA
Brazil,2020-03-15,-14.235,-51.9253,162,0,0,11,0,0,BRA
Brazil,2020-03-16,-14.235,-51.9253,200,0,1,38,0,1,BRA
Brazil,2020-03-17,-14.235,-51.9253,321,1,2,121,1,1,BRA
Brazil,2020-03-18,-14.235,-51.9253,372,3,2,51,2,0,BRA
Brazil,2020-03-19,-14.235,-51.9253,621,6,2,249,3,0,BRA
Brazil,2020-03-20,-14.235,-51.9253,793,11,2,172,5,0,BRA
Brazil,2020-03-21,-14.235,-51.9253,1021,15,2,228,4,0,BRA
Brunei,2020-02-27,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-02-28,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-03-01,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-03-02,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-03-03,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-03-04,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-03-05,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-03-07,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-03-08,4.5353,114.7277,0,0,0,0,0,0,BRN
Brunei,2020-03-09,4.5353,114.7277,1,0,0,1,0,0,BRN
Brunei,2020-03-10,4.5353,114.7277,1,0,0,0,0,0,BRN
Brunei,2020-03-11,4.5353,114.7277,11,0,0,10,0,0,BRN
Brunei,2020-03-12,4.5353,114.7277,11,0,0,0,0,0,BRN
Brunei,2020-03-13,4.5353,114.7277,37,0,0,26,0,0,BRN
Brunei,2020-03-14,4.5353,114.7277,40,0,0,3,0,0,BRN
Brunei,2020-03-15,4.5353,114.7277,50,0,0,10,0,0,BRN
Brunei,2020-03-16,4.5353,114.7277,54,0,0,4,0,0,BRN
Brunei,2020-03-17,4.5353,114.7277,56,0,0,2,0,0,BRN
Brunei,2020-03-18,4.5353,114.7277,68,0,0,12,0,0,BRN
Brunei,2020-03-19,4.5353,114.7277,75,0,0,7,0,0,BRN
Brunei,2020-03-20,4.5353,114.7277,78,0,1,3,0,1,BRN
Brunei,2020-03-21,4.5353,114.7277,83,0,2,5,0,1,BRN
Bulgaria,2020-02-27,42.7339,25.4858,0,0,0,0,0,0,BGR
Bulgaria,2020-02-28,42.7339,25.4858,0,0,0,0,0,0,BGR
Bulgaria,2020-03-01,42.7339,25.4858,0,0,0,0,0,0,BGR
Bulgaria,2020-03-02,42.7339,25.4858,0,0,0,0,0,0,BGR
Bulgaria,2020-03-03,42.7339,25.4858,0,0,0,0,0,0,BGR
Bulgaria,2020-03-04,42.7339,25.4858,0,0,0,0,0,0,BGR
Bulgaria,2020-03-05,42.7339,25.4858,0,0,0,0,0,0,BGR
Bulgaria,2020-03-07,42.7339,25.4858,0,0,0,0,0,0,BGR
Bulgaria,2020-03-08,42.7339,25.4858,4,0,0,4,0,0,BGR
Bulgaria,2020-03-09,42.7339,25.4858,4,0,0,0,0,0,BGR
Bulgaria,2020-03-10,42.7339,25.4858,4,0,0,0,0,0,BGR
Bulgaria,2020-03-11,42.7339,25.4858,7,1,0,3,1,0,BGR
Bulgaria,2020-03-12,42.7339,25.4858,7,1,0,0,0,0,BGR
Bulgaria,2020-03-13,42.7339,25.4858,23,1,0,16,0,0,BGR
Bulgaria,2020-03-14,42.7339,25.4858,41,2,0,18,1,0,BGR
Bulgaria,2020-03-15,42.7339,25.4858,51,2,0,10,0,0,BGR
Bulgaria,2020-03-16,42.7339,25.4858,52,2,0,1,0,0,BGR
Bulgaria,2020-03-17,42.7339,25.4858,67,2,0,15,0,0,BGR
Bulgaria,2020-03-18,42.7339,25.4858,92,2,0,25,0,0,BGR
Bulgaria,2020-03-19,42.7339,25.4858,94,3,0,2,1,0,BGR
Bulgaria,2020-03-20,42.7339,25.4858,127,3,0,33,0,0,BGR
Bulgaria,2020-03-21,42.7339,25.4858,163,3,3,36,0,3,BGR
Burkina Faso,2020-02-27,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-02-28,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-01,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-02,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-03,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-04,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-05,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-07,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-08,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-09,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-10,12.2383,-1.5616,1,0,0,1,0,0,BFA
Burkina Faso,2020-03-11,12.2383,-1.5616,2,0,0,1,0,0,BFA
Burkina Faso,2020-03-12,12.2383,-1.5616,2,0,0,0,0,0,BFA
Burkina Faso,2020-03-13,12.2383,-1.5616,2,0,0,0,0,0,BFA
Burkina Faso,2020-03-14,12.2383,-1.5616,2,0,0,0,0,0,BFA
Burkina Faso,2020-03-15,12.2383,-1.5616,3,0,0,1,0,0,BFA
Burkina Faso,2020-03-16,12.2383,-1.5616,15,0,0,12,0,0,BFA
Burkina Faso,2020-03-17,12.2383,-1.5616,15,0,0,0,0,0,BFA
Burkina Faso,2020-03-18,12.2383,-1.5616,20,1,0,5,1,0,BFA
Burkina Faso,2020-03-19,12.2383,-1.5616,33,1,0,13,0,0,BFA
Burkina Faso,2020-03-20,12.2383,-1.5616,40,1,0,7,0,0,BFA
Burkina Faso,2020-03-21,12.2383,-1.5616,64,2,5,24,1,5,BFA
Cabo Verde,2020-02-27,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-28,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-01,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-02,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-03,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-04,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-05,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-07,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-08,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-09,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-10,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-11,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-12,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-13,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-14,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-15,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-16,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-17,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-18,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-19,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-20,16.5388,-23.0418,1,0,0,1,0,0,CPV
Cabo Verde,2020-03-21,16.5388,-23.0418,3,0,0,2,0,0,CPV
Cambodia,2020-02-27,11.55,104.9167,1,0,1,1,0,1,KHM
Cambodia,2020-02-28,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-01,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-02,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-03,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-04,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-05,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-07,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-08,11.55,104.9167,2,0,1,1,0,0,KHM
Cambodia,2020-03-09,11.55,104.9167,2,0,1,0,0,0,KHM
Cambodia,2020-03-10,11.55,104.9167,2,0,1,0,0,0,KHM
Cambodia,2020-03-11,11.55,104.9167,3,0,1,1,0,0,KHM
Cambodia,2020-03-12,11.55,104.9167,3,0,1,0,0,0,KHM
Cambodia,2020-03-13,11.55,104.9167,5,0,1,2,0,0,KHM
Cambodia,2020-03-14,11.55,104.9167,7,0,1,2,0,0,KHM
Cambodia,2020-03-15,11.55,104.9167,7,0,1,0,0,0,KHM
Cambodia,2020-03-16,11.55,104.9167,7,0,1,0,0,0,KHM
Cambodia,2020-03-17,11.55,104.9167,33,0,1,26,0,0,KHM
Cambodia,2020-03-18,11.55,104.9167,35,0,1,2,0,0,KHM
Cambodia,2020-03-19,11.55,104.9167,37,0,1,2,0,0,KHM
Cambodia,2020-03-20,11.55,104.9167,51,0,1,14,0,0,KHM
Cambodia,2020-03-21,11.55,104.9167,53,0,1,2,0,0,KHM
Cameroon,2020-02-27,3.848,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-28,3.848,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-01,3.848,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-02,3.848,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-03,3.848,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-04,3.848,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-05,3.848,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-07,3.848,11.5021,1,0,0,1,0,0,CMR
Cameroon,2020-03-08,3.848,11.5021,2,0,0,1,0,0,CMR
Cameroon,2020-03-09,3.848,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-10,3.848,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-11,3.848,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-12,3.848,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-13,3.848,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-14,3.848,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-15,3.848,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-16,3.848,11.5021,4,0,0,2,0,0,CMR
Cameroon,2020-03-17,3.848,11.5021,10,0,0,6,0,0,CMR
Cameroon,2020-03-18,3.848,11.5021,10,0,0,0,0,0,CMR
Cameroon,2020-03-19,3.848,11.5021,13,0,0,3,0,0,CMR
Cameroon,2020-03-20,3.848,11.5021,20,0,0,7,0,0,CMR
Cameroon,2020-03-21,3.848,11.5021,27,0,0,7,0,0,CMR
Canada,2020-02-27,50.6232,-91.88574166666666,13,0,6,13,0,6,CAN
Canada,2020-02-28,50.6232,-91.88574166666666,14,0,6,1,0,0,CAN
Canada,2020-03-01,50.6232,-91.88574166666666,24,0,6,10,0,0,CAN
Canada,2020-03-02,50.6232,-91.88574166666666,27,0,6,3,0,0,CAN
Canada,2020-03-03,50.6232,-91.88574166666666,30,0,6,3,0,0,CAN
Canada,2020-03-04,50.6232,-91.88574166666666,33,0,6,3,0,0,CAN
Canada,2020-03-05,50.6232,-91.88574166666666,37,0,6,4,0,0,CAN
Canada,2020-03-07,50.6232,-91.88574166666666,54,0,8,17,0,2,CAN
Canada,2020-03-08,50.6232,-91.88574166666666,64,0,8,10,0,0,CAN
Canada,2020-03-09,50.6232,-91.88574166666666,77,1,8,13,1,0,CAN
Canada,2020-03-10,50.6232,-91.88574166666666,79,1,8,2,0,0,CAN
Canada,2020-03-11,50.6232,-91.88574166666666,108,1,8,29,0,0,CAN
Canada,2020-03-12,50.6232,-91.88574166666666,117,1,8,9,0,0,CAN
Canada,2020-03-13,50.6232,-91.88574166666666,193,1,8,76,0,0,CAN
Canada,2020-03-14,50.6232,-91.88574166666666,198,1,8,5,0,0,CAN
Canada,2020-03-15,50.6232,-91.88574166666666,252,1,8,54,0,0,CAN
Canada,2020-03-16,50.6232,-91.88574166666666,415,4,9,163,3,1,CAN
Canada,2020-03-17,50.6232,-91.88574166666666,478,5,9,63,1,0,CAN
Canada,2020-03-18,50.6232,-91.88574166666666,657,8,9,179,3,0,CAN
Canada,2020-03-19,50.6232,-91.88574166666666,800,9,9,143,1,0,CAN
Canada,2020-03-20,50.6232,-91.88574166666666,943,12,9,143,3,0,CAN
Canada,2020-03-21,50.6232,-91.88574166666666,1278,19,10,335,7,1,CAN
Cape Verde,2020-02-27,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-28,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-01,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-02,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-03,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-04,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-05,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-07,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-08,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-09,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-10,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-11,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-12,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-13,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-14,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-15,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-16,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-17,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-18,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-19,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-20,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-21,15.1111,-23.6167,1,0,0,1,0,0,CPV
Central African Republic,2020-02-27,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-02-28,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-01,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-02,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-03,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-04,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-05,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-07,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-08,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-09,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-10,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-11,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-12,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-13,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-14,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-03-15,6.6111,20.9394,1,0,0,1,0,0,CAF
Central African Republic,2020-03-16,6.6111,20.9394,1,0,0,0,0,0,CAF
Central African Republic,2020-03-17,6.6111,20.9394,1,0,0,0,0,0,CAF
Central African Republic,2020-03-18,6.6111,20.9394,1,0,0,0,0,0,CAF
Central African Republic,2020-03-19,6.6111,20.9394,1,0,0,0,0,0,CAF
Central African Republic,2020-03-20,6.6111,20.9394,3,0,0,2,0,0,CAF
Central African Republic,2020-03-21,6.6111,20.9394,3,0,0,0,0,0,CAF
Chad,2020-02-27,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-02-28,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-01,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-02,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-03,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-04,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-05,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-07,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-08,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-09,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-10,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-11,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-12,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-13,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-14,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-15,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-16,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-17,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-18,15.4542,18.7322,0,0,0,0,0,0,TCD
Chad,2020-03-19,15.4542,18.7322,1,0,0,1,0,0,TCD
Chad,2020-03-20,15.4542,18.7322,1,0,0,0,0,0,TCD
