country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Australia,2020-03-27,3143,13,0,0,333,0,0,AUS
Australia,2020-03-28,3640,14,0,0,497,1,0,AUS
Australia,2020-03-29,3984,16,0,0,344,2,0,AUS
Australia,2020-03-30,4361,17,0,0,377,1,0,AUS
Australia,2020-03-31,4559,18,0,0,198,1,0,AUS
Australia,2020-04-01,4862,20,0,0,303,2,0,AUS
Australia,2020-04-02,5116,24,0,0,254,4,0,AUS
Australia,2020-04-03,5330,28,0,0,214,4,0,AUS
Australia,2020-04-04,5550,30,0,0,220,2,0,AUS
Australia,2020-04-05,5687,35,0,0,137,5,0,AUS
Australia,2020-04-06,5797,40,0,0,110,5,0,AUS
Australia,2020-04-07,5895,45,0,0,98,5,0,AUS
Australia,2020-04-08,6010,50,0,0,115,5,0,AUS
Australia,2020-04-09,6108,51,0,0,98,1,0,AUS
Australia,2020-04-10,6215,54,0,0,107,3,0,AUS
Australia,2020-04-11,6303,57,0,0,88,3,0,AUS
Australia,2020-04-12,6315,60,0,0,12,3,0,AUS
Australia,2020-04-13,6351,61,0,0,36,1,0,AUS
Australia,2020-04-14,6415,62,0,0,64,1,0,AUS
Australia,2020-04-15,6440,63,0,0,25,1,0,AUS
Australia,2020-04-16,6462,63,0,0,22,0,0,AUS
Australia,2020-04-17,6522,66,0,0,60,3,0,AUS
Australia,2020-04-18,6547,67,0,0,25,1,0,AUS
Australia,2020-04-19,6547,67,0,0,0,0,0,AUS
Australia,2020-04-20,6547,67,0,0,0,0,0,AUS
Australia,2020-04-21,6547,67,0,0,0,0,0,AUS
Austria,2020-02-25,2,0,0,0,2,0,0,AUT
Austria,2020-02-26,2,0,0,0,0,0,0,AUT
Austria,2020-02-27,3,0,0,0,1,0,0,AUT
Austria,2020-02-28,3,0,0,0,0,0,0,AUT
Austria,2020-02-29,9,0,0,0,6,0,0,AUT
Austria,2020-03-01,14,0,0,0,5,0,0,AUT
Austria,2020-03-02,18,0,0,0,4,0,0,AUT
Austria,2020-03-03,21,0,0,0,3,0,0,AUT
Austria,2020-03-04,29,0,0,0,8,0,0,AUT
Austria,2020-03-05,41,0,0,0,12,0,0,AUT
Austria,2020-03-06,55,0,0,0,14,0,0,AUT
Austria,2020-03-07,79,0,0,0,24,0,0,AUT
Austria,2020-03-08,104,0,0,0,25,0,0,AUT
Austria,2020-03-09,131,0,0,0,27,0,0,AUT
Austria,2020-03-10,182,0,0,0,51,0,0,AUT
Austria,2020-03-11,246,0,0,0,64,0,0,AUT
Austria,2020-03-12,302,1,0,0,56,1,0,AUT
Austria,2020-03-13,504,1,0,0,202,0,0,AUT
Austria,2020-03-14,655,1,0,0,151,0,0,AUT
Austria,2020-03-15,860,1,0,0,205,0,0,AUT
Austria,2020-03-16,1018,3,0,0,158,2,0,AUT
Austria,2020-03-17,1332,3,0,0,314,0,0,AUT
Austria,2020-03-18,1646,4,0,0,314,1,0,AUT
Austria,2020-03-19,2013,6,0,0,367,2,0,AUT
Austria,2020-03-20,2388,6,0,0,375,0,0,AUT
Austria,2020-03-21,2814,8,0,0,426,2,0,AUT
Austria,2020-03-22,3580,16,0,0,766,8,0,AUT
Austria,2020-03-23,4474,21,0,0,894,5,0,AUT
Austria,2020-03-24,5283,28,0,0,809,7,0,AUT
Austria,2020-03-25,5588,30,0,0,305,2,0,AUT
Austria,2020-03-26,6909,49,0,0,1321,19,0,AUT
Austria,2020-03-27,7657,58,0,0,748,9,0,AUT
Austria,2020-03-28,8271,68,0,0,614,10,0,AUT
Austria,2020-03-29,8788,86,0,0,517,18,0,AUT
Austria,2020-03-30,9618,108,0,0,830,22,0,AUT
Austria,2020-03-31,10180,128,0,0,562,20,0,AUT
Austria,2020-04-01,10711,146,0,0,531,18,0,AUT
Austria,2020-04-02,11129,158,0,0,418,12,0,AUT
Austria,2020-04-03,11524,168,0,0,395,10,0,AUT
Austria,2020-04-04,11781,186,0,0,257,18,0,AUT
Austria,2020-04-05,12051,204,0,0,270,18,0,AUT
Austria,2020-04-06,12297,220,0,0,246,16,0,AUT
Austria,2020-04-07,12639,243,0,0,342,23,0,AUT
Austria,2020-04-08,12942,273,0,0,303,30,0,AUT
Austria,2020-04-09,13244,295,0,0,302,22,0,AUT
Austria,2020-04-10,13555,319,0,0,311,24,0,AUT
Austria,2020-04-11,13806,337,0,0,251,18,0,AUT
Austria,2020-04-12,13945,350,0,0,139,13,0,AUT
Austria,2020-04-13,14041,368,0,0,96,18,0,AUT
Austria,2020-04-14,14226,384,0,0,185,16,0,AUT
Austria,2020-04-15,14336,393,0,0,110,9,0,AUT
Austria,2020-04-16,14476,410,0,0,140,17,0,AUT
Austria,2020-04-17,14595,431,0,0,119,21,0,AUT
Austria,2020-04-18,14671,443,0,0,76,12,0,AUT
Austria,2020-04-19,14749,452,0,0,78,9,0,AUT
Austria,2020-04-20,14795,470,0,0,46,18,0,AUT
Austria,2020-04-21,14873,491,0,0,78,21,0,AUT
Azerbaijan,2020-02-28,1,0,0,0,1,0,0,AZE
Azerbaijan,2020-03-01,3,0,0,0,2,0,0,AZE
Azerbaijan,2020-03-02,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-03,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-04,3,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-05,6,0,0,0,3,0,0,AZE
Azerbaijan,2020-03-06,6,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-07,9,0,0,0,3,0,0,AZE
Azerbaijan,2020-03-08,9,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-09,9,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-10,11,0,0,0,2,0,0,AZE
Azerbaijan,2020-03-11,11,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-12,11,0,0,0,0,0,0,AZE
Azerbaijan,2020-03-13,15,1,0,0,4,1,0,AZE
Azerbaijan,2020-03-14,15,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-15,23,1,0,0,8,0,0,AZE
Azerbaijan,2020-03-16,15,1,0,0,-8,0,0,AZE
Azerbaijan,2020-03-17,28,1,0,0,13,0,0,AZE
Azerbaijan,2020-03-18,28,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-19,44,1,0,0,16,0,0,AZE
Azerbaijan,2020-03-20,44,1,0,0,0,0,0,AZE
Azerbaijan,2020-03-21,53,1,0,0,9,0,0,AZE
Azerbaijan,2020-03-22,65,1,0,0,12,0,0,AZE
Azerbaijan,2020-03-23,72,1,0,0,7,0,0,AZE
Azerbaijan,2020-03-24,87,1,0,0,15,0,0,AZE
Azerbaijan,2020-03-25,93,2,0,0,6,1,0,AZE
Azerbaijan,2020-03-26,122,3,0,0,29,1,0,AZE
Azerbaijan,2020-03-27,165,3,0,0,43,0,0,AZE
Azerbaijan,2020-03-28,182,4,0,0,17,1,0,AZE
Azerbaijan,2020-03-29,209,4,0,0,27,0,0,AZE
Azerbaijan,2020-03-30,273,4,0,0,64,0,0,AZE
Azerbaijan,2020-03-31,298,5,0,0,25,1,0,AZE
Azerbaijan,2020-04-01,359,5,0,0,61,0,0,AZE
Azerbaijan,2020-04-02,400,5,0,0,41,0,0,AZE
Azerbaijan,2020-04-03,443,5,0,0,43,0,0,AZE
Azerbaijan,2020-04-04,521,5,0,0,78,0,0,AZE
Azerbaijan,2020-04-05,584,7,0,0,63,2,0,AZE
Azerbaijan,2020-04-06,641,7,0,0,57,0,0,AZE
Azerbaijan,2020-04-07,717,8,0,0,76,1,0,AZE
Azerbaijan,2020-04-08,822,8,0,0,105,0,0,AZE
Azerbaijan,2020-04-09,926,9,0,0,104,1,0,AZE
Azerbaijan,2020-04-10,991,10,0,0,65,1,0,AZE
Azerbaijan,2020-04-11,1058,11,0,0,67,1,0,AZE
Azerbaijan,2020-04-12,1098,11,0,0,40,0,0,AZE
Azerbaijan,2020-04-13,1148,12,0,0,50,1,0,AZE
Azerbaijan,2020-04-14,1197,13,0,0,49,1,0,AZE
Azerbaijan,2020-04-15,1253,13,0,0,56,0,0,AZE
Azerbaijan,2020-04-16,1283,15,0,0,30,2,0,AZE
Azerbaijan,2020-04-17,1340,15,0,0,57,0,0,AZE
Azerbaijan,2020-04-18,1373,18,0,0,33,3,0,AZE
Azerbaijan,2020-04-19,1398,19,0,0,25,1,0,AZE
Azerbaijan,2020-04-20,1436,19,0,0,38,0,0,AZE
Azerbaijan,2020-04-21,1480,20,0,0,44,1,0,AZE
Bahamas,2020-03-22,4,0,0,0,4,0,0,BHS
Bahamas,2020-03-23,4,0,0,0,0,0,0,BHS
Bahamas,2020-03-24,5,0,0,0,1,0,0,BHS
Bahamas,2020-03-25,5,0,0,0,0,0,0,BHS
Bahamas,2020-03-26,9,0,0,0,4,0,0,BHS
Bahamas,2020-03-27,10,0,0,0,1,0,0,BHS
Bahamas,2020-03-28,10,0,0,0,0,0,0,BHS
Bahamas,2020-03-29,11,0,0,0,1,0,0,BHS
Bahamas,2020-03-30,14,0,0,0,3,0,0,BHS
Bahamas,2020-03-31,14,0,0,0,0,0,0,BHS
Bahamas,2020-04-01,21,1,0,0,7,1,0,BHS
Bahamas,2020-04-02,24,1,0,0,3,0,0,BHS
Bahamas,2020-04-03,24,1,0,0,0,0,0,BHS
Bahamas,2020-04-04,28,4,0,0,4,3,0,BHS
Bahamas,2020-04-05,28,4,0,0,0,0,0,BHS
Bahamas,2020-04-06,29,5,0,0,1,1,0,BHS
Bahamas,2020-04-07,33,6,0,0,4,1,0,BHS
Bahamas,2020-04-08,40,7,0,0,7,1,0,BHS
Bahamas,2020-04-09,41,8,0,0,1,1,0,BHS
Bahamas,2020-04-10,42,8,0,0,1,0,0,BHS
Bahamas,2020-04-11,46,8,0,0,4,0,0,BHS
Bahamas,2020-04-12,46,8,0,0,0,0,0,BHS
Bahamas,2020-04-13,47,8,0,0,1,0,0,BHS
Bahamas,2020-04-14,49,8,0,0,2,0,0,BHS
Bahamas,2020-04-15,49,8,0,0,0,0,0,BHS
Bahamas,2020-04-16,53,8,0,0,4,0,0,BHS
Bahamas,2020-04-17,54,9,0,0,1,1,0,BHS
Bahamas,2020-04-18,55,9,0,0,1,0,0,BHS
Bahamas,2020-04-19,55,9,0,0,0,0,0,BHS
Bahamas,2020-04-20,60,9,0,0,5,0,0,BHS
Bahamas,2020-04-21,65,9,0,0,5,0,0,BHS
"Bahamas, The",2020-03-19,3,0,0,0,3,0,0,BHS
"Bahamas, The",2020-03-20,3,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-21,4,0,0,0,1,0,0,BHS
Bahrain,2020-02-24,1,0,0,0,1,0,0,BHR
Bahrain,2020-02-25,23,0,0,0,22,0,0,BHR
Bahrain,2020-02-26,33,0,0,0,10,0,0,BHR
Bahrain,2020-02-27,33,0,0,0,0,0,0,BHR
Bahrain,2020-02-28,36,0,0,0,3,0,0,BHR
Bahrain,2020-02-29,41,0,0,0,5,0,0,BHR
Bahrain,2020-03-01,47,0,0,0,6,0,0,BHR
Bahrain,2020-03-02,49,0,0,0,2,0,0,BHR
Bahrain,2020-03-03,49,0,0,0,0,0,0,BHR
Bahrain,2020-03-04,52,0,0,0,3,0,0,BHR
Bahrain,2020-03-05,55,0,0,0,3,0,0,BHR
Bahrain,2020-03-06,60,0,0,0,5,0,0,BHR
Bahrain,2020-03-07,85,0,0,0,25,0,0,BHR
Bahrain,2020-03-08,85,0,0,0,0,0,0,BHR
Bahrain,2020-03-09,95,0,0,0,10,0,0,BHR
Bahrain,2020-03-10,110,0,0,0,15,0,0,BHR
Bahrain,2020-03-11,195,0,0,0,85,0,0,BHR
Bahrain,2020-03-12,195,0,0,0,0,0,0,BHR
Bahrain,2020-03-13,189,0,0,0,-6,0,0,BHR
Bahrain,2020-03-14,210,0,0,0,21,0,0,BHR
Bahrain,2020-03-15,214,0,0,0,4,0,0,BHR
Bahrain,2020-03-16,214,1,0,0,0,1,0,BHR
Bahrain,2020-03-17,228,1,0,0,14,0,0,BHR
Bahrain,2020-03-18,256,1,0,0,28,0,0,BHR
Bahrain,2020-03-19,278,1,0,0,22,0,0,BHR
Bahrain,2020-03-20,285,1,0,0,7,0,0,BHR
Bahrain,2020-03-21,305,1,0,0,20,0,0,BHR
Bahrain,2020-03-22,334,2,0,0,29,1,0,BHR
Bahrain,2020-03-23,377,2,0,0,43,0,0,BHR
Bahrain,2020-03-24,392,3,0,0,15,1,0,BHR
Bahrain,2020-03-25,419,4,0,0,27,1,0,BHR
Bahrain,2020-03-26,458,4,0,0,39,0,0,BHR
Bahrain,2020-03-27,466,4,0,0,8,0,0,BHR
Bahrain,2020-03-28,476,4,0,0,10,0,0,BHR
Bahrain,2020-03-29,499,4,0,0,23,0,0,BHR
Bahrain,2020-03-30,515,4,0,0,16,0,0,BHR
Bahrain,2020-03-31,567,4,0,0,52,0,0,BHR
Bahrain,2020-04-01,569,4,0,0,2,0,0,BHR
Bahrain,2020-04-02,643,4,0,0,74,0,0,BHR
Bahrain,2020-04-03,672,4,0,0,29,0,0,BHR
Bahrain,2020-04-04,688,4,0,0,16,0,0,BHR
Bahrain,2020-04-05,700,4,0,0,12,0,0,BHR
Bahrain,2020-04-06,756,4,0,0,56,0,0,BHR
Bahrain,2020-04-07,811,5,0,0,55,1,0,BHR
Bahrain,2020-04-08,823,5,0,0,12,0,0,BHR
Bahrain,2020-04-09,887,5,0,0,64,0,0,BHR
Bahrain,2020-04-10,925,6,0,0,38,1,0,BHR
Bahrain,2020-04-11,1040,6,0,0,115,0,0,BHR
Bahrain,2020-04-12,1136,6,0,0,96,0,0,BHR
Bahrain,2020-04-13,1361,6,0,0,225,0,0,BHR
Bahrain,2020-04-14,1528,7,0,0,167,1,0,BHR
Bahrain,2020-04-15,1671,7,0,0,143,0,0,BHR
Bahrain,2020-04-16,1700,7,0,0,29,0,0,BHR
Bahrain,2020-04-17,1740,7,0,0,40,0,0,BHR
Bahrain,2020-04-18,1773,7,0,0,33,0,0,BHR
Bahrain,2020-04-19,1881,7,0,0,108,0,0,BHR
Bahrain,2020-04-20,1907,7,0,0,26,0,0,BHR
Bahrain,2020-04-21,1973,7,0,0,66,0,0,BHR
Bangladesh,2020-03-08,3,0,0,0,3,0,0,BGD
Bangladesh,2020-03-09,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-10,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-11,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-12,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-13,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-14,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-15,5,0,0,0,2,0,0,BGD
Bangladesh,2020-03-16,8,0,0,0,3,0,0,BGD
Bangladesh,2020-03-17,10,0,0,0,2,0,0,BGD
Bangladesh,2020-03-18,14,1,0,0,4,1,0,BGD
Bangladesh,2020-03-19,17,1,0,0,3,0,0,BGD
Bangladesh,2020-03-20,20,1,0,0,3,0,0,BGD
Bangladesh,2020-03-21,25,2,0,0,5,1,0,BGD
Bangladesh,2020-03-22,27,2,0,0,2,0,0,BGD
Bangladesh,2020-03-23,33,3,0,0,6,1,0,BGD
Bangladesh,2020-03-24,39,4,0,0,6,1,0,BGD
Bangladesh,2020-03-25,39,5,0,0,0,1,0,BGD
Bangladesh,2020-03-26,44,5,0,0,5,0,0,BGD
Bangladesh,2020-03-27,48,5,0,0,4,0,0,BGD
Bangladesh,2020-03-28,48,5,0,0,0,0,0,BGD
Bangladesh,2020-03-29,48,5,0,0,0,0,0,BGD
Bangladesh,2020-03-30,49,5,0,0,1,0,0,BGD
Bangladesh,2020-03-31,51,5,0,0,2,0,0,BGD
Bangladesh,2020-04-01,54,6,0,0,3,1,0,BGD
Bangladesh,2020-04-02,56,6,0,0,2,0,0,BGD
Bangladesh,2020-04-03,61,6,0,0,5,0,0,BGD
Bangladesh,2020-04-04,70,8,0,0,9,2,0,BGD
Bangladesh,2020-04-05,88,9,0,0,18,1,0,BGD
Bangladesh,2020-04-06,123,12,0,0,35,3,0,BGD
Bangladesh,2020-04-07,164,17,0,0,41,5,0,BGD
Bangladesh,2020-04-08,218,20,0,0,54,3,0,BGD
Bangladesh,2020-04-09,330,21,0,0,112,1,0,BGD
Bangladesh,2020-04-10,424,27,0,0,94,6,0,BGD
Bangladesh,2020-04-11,482,30,0,0,58,3,0,BGD
Bangladesh,2020-04-12,621,34,0,0,139,4,0,BGD
Bangladesh,2020-04-13,803,39,0,0,182,5,0,BGD
Bangladesh,2020-04-14,1012,46,0,0,209,7,0,BGD
Bangladesh,2020-04-15,1231,50,0,0,219,4,0,BGD
Bangladesh,2020-04-16,1572,60,0,0,341,10,0,BGD
Bangladesh,2020-04-17,1838,75,0,0,266,15,0,BGD
Bangladesh,2020-04-18,2144,84,0,0,306,9,0,BGD
Bangladesh,2020-04-19,2456,91,0,0,312,7,0,BGD
Bangladesh,2020-04-20,2948,101,0,0,492,10,0,BGD
Bangladesh,2020-04-21,3382,110,0,0,434,9,0,BGD
Barbados,2020-03-17,2,0,0,0,2,0,0,BRB
Barbados,2020-03-18,2,0,0,0,0,0,0,BRB
Barbados,2020-03-19,5,0,0,0,3,0,0,BRB
Barbados,2020-03-20,5,0,0,0,0,0,0,BRB
Barbados,2020-03-21,6,0,0,0,1,0,0,BRB
Barbados,2020-03-22,14,0,0,0,8,0,0,BRB
Barbados,2020-03-23,17,0,0,0,3,0,0,BRB
Barbados,2020-03-24,18,0,0,0,1,0,0,BRB
Barbados,2020-03-25,18,0,0,0,0,0,0,BRB
Barbados,2020-03-26,18,0,0,0,0,0,0,BRB
Barbados,2020-03-27,24,0,0,0,6,0,0,BRB
Barbados,2020-03-28,26,0,0,0,2,0,0,BRB
Barbados,2020-03-29,33,0,0,0,7,0,0,BRB
Barbados,2020-03-30,33,0,0,0,0,0,0,BRB
Barbados,2020-03-31,34,0,0,0,1,0,0,BRB
Barbados,2020-04-01,34,0,0,0,0,0,0,BRB
Barbados,2020-04-02,46,0,0,0,12,0,0,BRB
Barbados,2020-04-03,51,0,0,0,5,0,0,BRB
Barbados,2020-04-04,52,0,0,0,1,0,0,BRB
Barbados,2020-04-05,56,1,0,0,4,1,0,BRB
Barbados,2020-04-06,60,2,0,0,4,1,0,BRB
Barbados,2020-04-07,63,3,0,0,3,1,0,BRB
Barbados,2020-04-08,63,3,0,0,0,0,0,BRB
Barbados,2020-04-09,66,3,0,0,3,0,0,BRB
Barbados,2020-04-10,67,4,0,0,1,1,0,BRB
Barbados,2020-04-11,68,4,0,0,1,0,0,BRB
Barbados,2020-04-12,71,4,0,0,3,0,0,BRB
Barbados,2020-04-13,72,4,0,0,1,0,0,BRB
Barbados,2020-04-14,72,4,0,0,0,0,0,BRB
Barbados,2020-04-15,73,5,0,0,1,1,0,BRB
Barbados,2020-04-16,75,5,0,0,2,0,0,BRB
Barbados,2020-04-17,75,5,0,0,0,0,0,BRB
Barbados,2020-04-18,75,5,0,0,0,0,0,BRB
Barbados,2020-04-19,75,5,0,0,0,0,0,BRB
Barbados,2020-04-20,75,5,0,0,0,0,0,BRB
Barbados,2020-04-21,75,5,0,0,0,0,0,BRB
Belarus,2020-02-28,1,0,0,0,1,0,0,BLR
Belarus,2020-02-29,1,0,0,0,0,0,0,BLR
Belarus,2020-03-01,1,0,0,0,0,0,0,BLR
Belarus,2020-03-02,1,0,0,0,0,0,0,BLR
Belarus,2020-03-03,1,0,0,0,0,0,0,BLR
Belarus,2020-03-04,6,0,0,0,5,0,0,BLR
Belarus,2020-03-05,6,0,0,0,0,0,0,BLR
Belarus,2020-03-06,6,0,0,0,0,0,0,BLR
Belarus,2020-03-07,6,0,0,0,0,0,0,BLR
Belarus,2020-03-08,6,0,0,0,0,0,0,BLR
Belarus,2020-03-09,6,0,0,0,0,0,0,BLR
Belarus,2020-03-10,9,0,0,0,3,0,0,BLR
Belarus,2020-03-11,9,0,0,0,0,0,0,BLR
Belarus,2020-03-12,12,0,0,0,3,0,0,BLR
Belarus,2020-03-13,27,0,0,0,15,0,0,BLR
Belarus,2020-03-14,27,0,0,0,0,0,0,BLR
Belarus,2020-03-15,27,0,0,0,0,0,0,BLR
Belarus,2020-03-16,36,0,0,0,9,0,0,BLR
Belarus,2020-03-17,36,0,0,0,0,0,0,BLR
Belarus,2020-03-18,51,0,0,0,15,0,0,BLR
Belarus,2020-03-19,51,0,0,0,0,0,0,BLR
Belarus,2020-03-20,69,0,0,0,18,0,0,BLR
Belarus,2020-03-21,76,0,0,0,7,0,0,BLR
Belarus,2020-03-22,76,0,0,0,0,0,0,BLR
Belarus,2020-03-23,81,0,0,0,5,0,0,BLR
Belarus,2020-03-24,81,0,0,0,0,0,0,BLR
Belarus,2020-03-25,86,0,0,0,5,0,0,BLR
Belarus,2020-03-26,86,0,0,0,0,0,0,BLR
Belarus,2020-03-27,94,0,0,0,8,0,0,BLR
Belarus,2020-03-28,94,0,0,0,0,0,0,BLR
Belarus,2020-03-29,94,0,0,0,0,0,0,BLR
Belarus,2020-03-30,152,0,0,0,58,0,0,BLR
Belarus,2020-03-31,152,1,0,0,0,1,0,BLR
Belarus,2020-04-01,163,2,0,0,11,1,0,BLR
Belarus,2020-04-02,304,4,0,0,141,2,0,BLR
Belarus,2020-04-03,351,4,0,0,47,0,0,BLR
Belarus,2020-04-04,440,5,0,0,89,1,0,BLR
Belarus,2020-04-05,562,8,0,0,122,3,0,BLR
Belarus,2020-04-06,700,13,0,0,138,5,0,BLR
Belarus,2020-04-07,861,13,0,0,161,0,0,BLR
Belarus,2020-04-08,1066,13,0,0,205,0,0,BLR
Belarus,2020-04-09,1486,16,0,0,420,3,0,BLR
Belarus,2020-04-10,1981,19,0,0,495,3,0,BLR
Belarus,2020-04-11,2226,23,0,0,245,4,0,BLR
Belarus,2020-04-12,2578,26,0,0,352,3,0,BLR
Belarus,2020-04-13,2919,29,0,0,341,3,0,BLR
Belarus,2020-04-14,3281,33,0,0,362,4,0,BLR
Belarus,2020-04-15,3728,36,0,0,447,3,0,BLR
Belarus,2020-04-16,4204,40,0,0,476,4,0,BLR
Belarus,2020-04-17,4779,42,0,0,575,2,0,BLR
Belarus,2020-04-18,4779,45,0,0,0,3,0,BLR
Belarus,2020-04-19,4779,47,0,0,0,2,0,BLR
Belarus,2020-04-20,6264,51,0,0,1485,4,0,BLR
Belarus,2020-04-21,6723,55,0,0,459,4,0,BLR
Belgium,2020-02-04,1,0,0,0,1,0,0,BEL
Belgium,2020-02-05,1,0,0,0,0,0,0,BEL
Belgium,2020-02-06,1,0,0,0,0,0,0,BEL
Belgium,2020-02-07,1,0,0,0,0,0,0,BEL
Belgium,2020-02-08,1,0,0,0,0,0,0,BEL
Belgium,2020-02-09,1,0,0,0,0,0,0,BEL
Belgium,2020-02-10,1,0,0,0,0,0,0,BEL
Belgium,2020-02-11,1,0,0,0,0,0,0,BEL
Belgium,2020-02-12,1,0,0,0,0,0,0,BEL
Belgium,2020-02-13,1,0,0,0,0,0,0,BEL
Belgium,2020-02-14,1,0,0,0,0,0,0,BEL
Belgium,2020-02-15,1,0,0,0,0,0,0,BEL
Belgium,2020-02-16,1,0,0,0,0,0,0,BEL
Belgium,2020-02-17,1,0,0,0,0,0,0,BEL
Belgium,2020-02-18,1,0,0,0,0,0,0,BEL
Belgium,2020-02-19,1,0,0,0,0,0,0,BEL
Belgium,2020-02-20,1,0,0,0,0,0,0,BEL
Belgium,2020-02-21,1,0,0,0,0,0,0,BEL
Belgium,2020-02-22,1,0,0,0,0,0,0,BEL
Belgium,2020-02-23,1,0,0,0,0,0,0,BEL
Belgium,2020-02-24,1,0,0,0,0,0,0,BEL
Belgium,2020-02-25,1,0,0,0,0,0,0,BEL
Belgium,2020-02-26,1,0,0,0,0,0,0,BEL
Belgium,2020-02-27,1,0,0,0,0,0,0,BEL
Belgium,2020-02-28,1,0,0,0,0,0,0,BEL
Belgium,2020-02-29,1,0,0,0,0,0,0,BEL
Belgium,2020-03-01,2,0,0,0,1,0,0,BEL
Belgium,2020-03-02,8,0,0,0,6,0,0,BEL
Belgium,2020-03-03,13,0,0,0,5,0,0,BEL
Belgium,2020-03-04,23,0,0,0,10,0,0,BEL
Belgium,2020-03-05,50,0,0,0,27,0,0,BEL
Belgium,2020-03-06,109,0,0,0,59,0,0,BEL
Belgium,2020-03-07,169,0,0,0,60,0,0,BEL
Belgium,2020-03-08,200,0,0,0,31,0,0,BEL
Belgium,2020-03-09,239,0,0,0,39,0,0,BEL
Belgium,2020-03-10,267,0,0,0,28,0,0,BEL
Belgium,2020-03-11,314,3,0,0,47,3,0,BEL
Belgium,2020-03-12,314,3,0,0,0,0,0,BEL
Belgium,2020-03-13,559,3,0,0,245,0,0,BEL
Belgium,2020-03-14,689,4,0,0,130,1,0,BEL
Belgium,2020-03-15,886,4,0,0,197,0,0,BEL
Belgium,2020-03-16,1058,5,0,0,172,1,0,BEL
Belgium,2020-03-17,1243,10,0,0,185,5,0,BEL
Belgium,2020-03-18,1486,14,0,0,243,4,0,BEL
Belgium,2020-03-19,1795,21,0,0,309,7,0,BEL
Belgium,2020-03-20,2257,37,0,0,462,16,0,BEL
Belgium,2020-03-21,2815,67,0,0,558,30,0,BEL
Belgium,2020-03-22,3401,75,0,0,586,8,0,BEL
Belgium,2020-03-23,3743,88,0,0,342,13,0,BEL
Belgium,2020-03-24,4269,122,0,0,526,34,0,BEL
Belgium,2020-03-25,4937,178,0,0,668,56,0,BEL
Belgium,2020-03-26,6235,220,0,0,1298,42,0,BEL
Belgium,2020-03-27,7284,289,0,0,1049,69,0,BEL
Belgium,2020-03-28,9134,353,0,0,1850,64,0,BEL
Belgium,2020-03-29,10836,431,0,0,1702,78,0,BEL
Belgium,2020-03-30,11899,513,0,0,1063,82,0,BEL
Belgium,2020-03-31,12775,705,0,0,876,192,0,BEL
Belgium,2020-04-01,13964,828,0,0,1189,123,0,BEL
Belgium,2020-04-02,15348,1011,0,0,1384,183,0,BEL
Belgium,2020-04-03,16770,1143,0,0,1422,132,0,BEL
Belgium,2020-04-04,18431,1283,0,0,1661,140,0,BEL
Belgium,2020-04-05,19691,1447,0,0,1260,164,0,BEL
Belgium,2020-04-06,20814,1632,0,0,1123,185,0,BEL
Belgium,2020-04-07,22194,2035,0,0,1380,403,0,BEL
Belgium,2020-04-08,23403,2240,0,0,1209,205,0,BEL
Belgium,2020-04-09,24983,2523,0,0,1580,283,0,BEL
Belgium,2020-04-10,26667,3019,0,0,1684,496,0,BEL
Belgium,2020-04-11,28018,3346,0,0,1351,327,0,BEL
Belgium,2020-04-12,29647,3600,0,0,1629,254,0,BEL
Belgium,2020-04-13,30589,3903,0,0,942,303,0,BEL
Belgium,2020-04-14,31119,4157,0,0,530,254,0,BEL
Belgium,2020-04-15,33573,4440,0,0,2454,283,0,BEL
Belgium,2020-04-16,34809,4857,0,0,1236,417,0,BEL
Belgium,2020-04-17,36138,5163,0,0,1329,306,0,BEL
Belgium,2020-04-18,37183,5453,0,0,1045,290,0,BEL
Belgium,2020-04-19,38496,5683,0,0,1313,230,0,BEL
Belgium,2020-04-20,39983,5828,0,0,1487,145,0,BEL
Belgium,2020-04-21,40956,5998,0,0,973,170,0,BEL
Belize,2020-03-23,1,0,0,0,1,0,0,BLZ
Belize,2020-03-24,1,0,0,0,0,0,0,BLZ
Belize,2020-03-25,2,0,0,0,1,0,0,BLZ
Belize,2020-03-26,2,0,0,0,0,0,0,BLZ
Belize,2020-03-27,2,0,0,0,0,0,0,BLZ
Belize,2020-03-28,2,0,0,0,0,0,0,BLZ
Belize,2020-03-29,2,0,0,0,0,0,0,BLZ
Belize,2020-03-30,3,0,0,0,1,0,0,BLZ
