country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Azerbaijan,2020-03-28,182,4,0,0,17,1,0,AZE
Azerbaijan,2020-03-29,209,4,0,0,27,0,0,AZE
Azerbaijan,2020-03-30,273,4,0,0,64,0,0,AZE
Azerbaijan,2020-03-31,298,5,0,0,25,1,0,AZE
Azerbaijan,2020-04-01,359,5,0,0,61,0,0,AZE
Azerbaijan,2020-04-02,400,5,0,0,41,0,0,AZE
Azerbaijan,2020-04-03,443,5,0,0,43,0,0,AZE
Azerbaijan,2020-04-04,521,5,0,0,78,0,0,AZE
Azerbaijan,2020-04-05,584,7,0,0,63,2,0,AZE
Azerbaijan,2020-04-06,641,7,0,0,57,0,0,AZE
Azerbaijan,2020-04-07,717,8,0,0,76,1,0,AZE
Azerbaijan,2020-04-08,822,8,0,0,105,0,0,AZE
Azerbaijan,2020-04-09,926,9,0,0,104,1,0,AZE
Azerbaijan,2020-04-10,991,10,0,0,65,1,0,AZE
Bahamas,2020-03-22,4,0,0,0,4,0,0,BHS
Bahamas,2020-03-23,4,0,0,0,0,0,0,BHS
Bahamas,2020-03-24,5,0,0,0,1,0,0,BHS
Bahamas,2020-03-25,5,0,0,0,0,0,0,BHS
Bahamas,2020-03-26,9,0,0,0,4,0,0,BHS
Bahamas,2020-03-27,10,0,0,0,1,0,0,BHS
Bahamas,2020-03-28,10,0,0,0,0,0,0,BHS
Bahamas,2020-03-29,11,0,0,0,1,0,0,BHS
Bahamas,2020-03-30,14,0,0,0,3,0,0,BHS
Bahamas,2020-03-31,14,0,0,0,0,0,0,BHS
Bahamas,2020-04-01,21,1,0,0,7,1,0,BHS
Bahamas,2020-04-02,24,1,0,0,3,0,0,BHS
Bahamas,2020-04-03,24,1,0,0,0,0,0,BHS
Bahamas,2020-04-04,28,4,0,0,4,3,0,BHS
Bahamas,2020-04-05,28,4,0,0,0,0,0,BHS
Bahamas,2020-04-06,29,5,0,0,1,1,0,BHS
Bahamas,2020-04-07,33,6,0,0,4,1,0,BHS
Bahamas,2020-04-08,40,7,0,0,7,1,0,BHS
Bahamas,2020-04-09,41,8,0,0,1,1,0,BHS
Bahamas,2020-04-10,42,8,0,0,1,0,0,BHS
"Bahamas, The",2020-03-19,3,0,0,0,3,0,0,BHS
"Bahamas, The",2020-03-20,3,0,0,0,0,0,0,BHS
"Bahamas, The",2020-03-21,4,0,0,0,1,0,0,BHS
Bahrain,2020-02-24,1,0,0,0,1,0,0,BHR
Bahrain,2020-02-25,23,0,0,0,22,0,0,BHR
Bahrain,2020-02-26,33,0,0,0,10,0,0,BHR
Bahrain,2020-02-27,33,0,0,0,0,0,0,BHR
Bahrain,2020-02-28,36,0,0,0,3,0,0,BHR
Bahrain,2020-02-29,41,0,0,0,5,0,0,BHR
Bahrain,2020-03-01,47,0,0,0,6,0,0,BHR
Bahrain,2020-03-02,49,0,0,0,2,0,0,BHR
Bahrain,2020-03-03,49,0,0,0,0,0,0,BHR
Bahrain,2020-03-04,52,0,0,0,3,0,0,BHR
Bahrain,2020-03-05,55,0,0,0,3,0,0,BHR
Bahrain,2020-03-06,60,0,0,0,5,0,0,BHR
Bahrain,2020-03-07,85,0,0,0,25,0,0,BHR
Bahrain,2020-03-08,85,0,0,0,0,0,0,BHR
Bahrain,2020-03-09,95,0,0,0,10,0,0,BHR
Bahrain,2020-03-10,110,0,0,0,15,0,0,BHR
Bahrain,2020-03-11,195,0,0,0,85,0,0,BHR
Bahrain,2020-03-12,195,0,0,0,0,0,0,BHR
Bahrain,2020-03-13,189,0,0,0,-6,0,0,BHR
Bahrain,2020-03-14,210,0,0,0,21,0,0,BHR
Bahrain,2020-03-15,214,0,0,0,4,0,0,BHR
Bahrain,2020-03-16,214,1,0,0,0,1,0,BHR
Bahrain,2020-03-17,228,1,0,0,14,0,0,BHR
Bahrain,2020-03-18,256,1,0,0,28,0,0,BHR
Bahrain,2020-03-19,278,1,0,0,22,0,0,BHR
Bahrain,2020-03-20,285,1,0,0,7,0,0,BHR
Bahrain,2020-03-21,305,1,0,0,20,0,0,BHR
Bahrain,2020-03-22,334,2,0,0,29,1,0,BHR
Bahrain,2020-03-23,377,2,0,0,43,0,0,BHR
Bahrain,2020-03-24,392,3,0,0,15,1,0,BHR
Bahrain,2020-03-25,419,4,0,0,27,1,0,BHR
Bahrain,2020-03-26,458,4,0,0,39,0,0,BHR
Bahrain,2020-03-27,466,4,0,0,8,0,0,BHR
Bahrain,2020-03-28,476,4,0,0,10,0,0,BHR
Bahrain,2020-03-29,499,4,0,0,23,0,0,BHR
Bahrain,2020-03-30,515,4,0,0,16,0,0,BHR
Bahrain,2020-03-31,567,4,0,0,52,0,0,BHR
Bahrain,2020-04-01,569,4,0,0,2,0,0,BHR
Bahrain,2020-04-02,643,4,0,0,74,0,0,BHR
Bahrain,2020-04-03,672,4,0,0,29,0,0,BHR
Bahrain,2020-04-04,688,4,0,0,16,0,0,BHR
Bahrain,2020-04-05,700,4,0,0,12,0,0,BHR
Bahrain,2020-04-06,756,4,0,0,56,0,0,BHR
Bahrain,2020-04-07,811,5,0,0,55,1,0,BHR
Bahrain,2020-04-08,823,5,0,0,12,0,0,BHR
Bahrain,2020-04-09,887,5,0,0,64,0,0,BHR
Bahrain,2020-04-10,925,6,0,0,38,1,0,BHR
Bangladesh,2020-03-08,3,0,0,0,3,0,0,BGD
Bangladesh,2020-03-09,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-10,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-11,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-12,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-13,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-14,3,0,0,0,0,0,0,BGD
Bangladesh,2020-03-15,5,0,0,0,2,0,0,BGD
Bangladesh,2020-03-16,8,0,0,0,3,0,0,BGD
Bangladesh,2020-03-17,10,0,0,0,2,0,0,BGD
Bangladesh,2020-03-18,14,1,0,0,4,1,0,BGD
Bangladesh,2020-03-19,17,1,0,0,3,0,0,BGD
Bangladesh,2020-03-20,20,1,0,0,3,0,0,BGD
Bangladesh,2020-03-21,25,2,0,0,5,1,0,BGD
Bangladesh,2020-03-22,27,2,0,0,2,0,0,BGD
Bangladesh,2020-03-23,33,3,0,0,6,1,0,BGD
Bangladesh,2020-03-24,39,4,0,0,6,1,0,BGD
Bangladesh,2020-03-25,39,5,0,0,0,1,0,BGD
Bangladesh,2020-03-26,44,5,0,0,5,0,0,BGD
Bangladesh,2020-03-27,48,5,0,0,4,0,0,BGD
Bangladesh,2020-03-28,48,5,0,0,0,0,0,BGD
Bangladesh,2020-03-29,48,5,0,0,0,0,0,BGD
Bangladesh,2020-03-30,49,5,0,0,1,0,0,BGD
Bangladesh,2020-03-31,51,5,0,0,2,0,0,BGD
Bangladesh,2020-04-01,54,6,0,0,3,1,0,BGD
Bangladesh,2020-04-02,56,6,0,0,2,0,0,BGD
Bangladesh,2020-04-03,61,6,0,0,5,0,0,BGD
Bangladesh,2020-04-04,70,8,0,0,9,2,0,BGD
Bangladesh,2020-04-05,88,9,0,0,18,1,0,BGD
Bangladesh,2020-04-06,123,12,0,0,35,3,0,BGD
Bangladesh,2020-04-07,164,17,0,0,41,5,0,BGD
Bangladesh,2020-04-08,218,20,0,0,54,3,0,BGD
Bangladesh,2020-04-09,330,21,0,0,112,1,0,BGD
Bangladesh,2020-04-10,424,27,0,0,94,6,0,BGD
Barbados,2020-03-17,2,0,0,0,2,0,0,BRB
Barbados,2020-03-18,2,0,0,0,0,0,0,BRB
Barbados,2020-03-19,5,0,0,0,3,0,0,BRB
Barbados,2020-03-20,5,0,0,0,0,0,0,BRB
Barbados,2020-03-21,6,0,0,0,1,0,0,BRB
Barbados,2020-03-22,14,0,0,0,8,0,0,BRB
Barbados,2020-03-23,17,0,0,0,3,0,0,BRB
Barbados,2020-03-24,18,0,0,0,1,0,0,BRB
Barbados,2020-03-25,18,0,0,0,0,0,0,BRB
Barbados,2020-03-26,18,0,0,0,0,0,0,BRB
Barbados,2020-03-27,24,0,0,0,6,0,0,BRB
Barbados,2020-03-28,26,0,0,0,2,0,0,BRB
Barbados,2020-03-29,33,0,0,0,7,0,0,BRB
Barbados,2020-03-30,33,0,0,0,0,0,0,BRB
Barbados,2020-03-31,34,0,0,0,1,0,0,BRB
Barbados,2020-04-01,34,0,0,0,0,0,0,BRB
Barbados,2020-04-02,46,0,0,0,12,0,0,BRB
Barbados,2020-04-03,51,0,0,0,5,0,0,BRB
Barbados,2020-04-04,52,0,0,0,1,0,0,BRB
Barbados,2020-04-05,56,1,0,0,4,1,0,BRB
Barbados,2020-04-06,60,2,0,0,4,1,0,BRB
Barbados,2020-04-07,63,3,0,0,3,1,0,BRB
Barbados,2020-04-08,63,3,0,0,0,0,0,BRB
Barbados,2020-04-09,66,3,0,0,3,0,0,BRB
Barbados,2020-04-10,67,4,0,0,1,1,0,BRB
Belarus,2020-02-28,1,0,0,0,1,0,0,BLR
Belarus,2020-02-29,1,0,0,0,0,0,0,BLR
Belarus,2020-03-01,1,0,0,0,0,0,0,BLR
Belarus,2020-03-02,1,0,0,0,0,0,0,BLR
Belarus,2020-03-03,1,0,0,0,0,0,0,BLR
Belarus,2020-03-04,6,0,0,0,5,0,0,BLR
Belarus,2020-03-05,6,0,0,0,0,0,0,BLR
Belarus,2020-03-06,6,0,0,0,0,0,0,BLR
Belarus,2020-03-07,6,0,0,0,0,0,0,BLR
Belarus,2020-03-08,6,0,0,0,0,0,0,BLR
Belarus,2020-03-09,6,0,0,0,0,0,0,BLR
Belarus,2020-03-10,9,0,0,0,3,0,0,BLR
Belarus,2020-03-11,9,0,0,0,0,0,0,BLR
Belarus,2020-03-12,12,0,0,0,3,0,0,BLR
Belarus,2020-03-13,27,0,0,0,15,0,0,BLR
Belarus,2020-03-14,27,0,0,0,0,0,0,BLR
Belarus,2020-03-15,27,0,0,0,0,0,0,BLR
Belarus,2020-03-16,36,0,0,0,9,0,0,BLR
Belarus,2020-03-17,36,0,0,0,0,0,0,BLR
Belarus,2020-03-18,51,0,0,0,15,0,0,BLR
Belarus,2020-03-19,51,0,0,0,0,0,0,BLR
Belarus,2020-03-20,69,0,0,0,18,0,0,BLR
Belarus,2020-03-21,76,0,0,0,7,0,0,BLR
Belarus,2020-03-22,76,0,0,0,0,0,0,BLR
Belarus,2020-03-23,81,0,0,0,5,0,0,BLR
Belarus,2020-03-24,81,0,0,0,0,0,0,BLR
Belarus,2020-03-25,86,0,0,0,5,0,0,BLR
Belarus,2020-03-26,86,0,0,0,0,0,0,BLR
Belarus,2020-03-27,94,0,0,0,8,0,0,BLR
Belarus,2020-03-28,94,0,0,0,0,0,0,BLR
Belarus,2020-03-29,94,0,0,0,0,0,0,BLR
Belarus,2020-03-30,152,0,0,0,58,0,0,BLR
Belarus,2020-03-31,152,1,0,0,0,1,0,BLR
Belarus,2020-04-01,163,2,0,0,11,1,0,BLR
Belarus,2020-04-02,304,4,0,0,141,2,0,BLR
Belarus,2020-04-03,351,4,0,0,47,0,0,BLR
Belarus,2020-04-04,440,5,0,0,89,1,0,BLR
Belarus,2020-04-05,562,8,0,0,122,3,0,BLR
Belarus,2020-04-06,700,13,0,0,138,5,0,BLR
Belarus,2020-04-07,861,13,0,0,161,0,0,BLR
Belarus,2020-04-08,1066,13,0,0,205,0,0,BLR
Belarus,2020-04-09,1486,16,0,0,420,3,0,BLR
Belarus,2020-04-10,1981,19,0,0,495,3,0,BLR
Belgium,2020-02-04,1,0,0,0,1,0,0,BEL
Belgium,2020-02-05,1,0,0,0,0,0,0,BEL
Belgium,2020-02-06,1,0,0,0,0,0,0,BEL
Belgium,2020-02-07,1,0,0,0,0,0,0,BEL
Belgium,2020-02-08,1,0,0,0,0,0,0,BEL
Belgium,2020-02-09,1,0,0,0,0,0,0,BEL
Belgium,2020-02-10,1,0,0,0,0,0,0,BEL
Belgium,2020-02-11,1,0,0,0,0,0,0,BEL
Belgium,2020-02-12,1,0,0,0,0,0,0,BEL
Belgium,2020-02-13,1,0,0,0,0,0,0,BEL
Belgium,2020-02-14,1,0,0,0,0,0,0,BEL
Belgium,2020-02-15,1,0,0,0,0,0,0,BEL
Belgium,2020-02-16,1,0,0,0,0,0,0,BEL
Belgium,2020-02-17,1,0,0,0,0,0,0,BEL
Belgium,2020-02-18,1,0,0,0,0,0,0,BEL
Belgium,2020-02-19,1,0,0,0,0,0,0,BEL
Belgium,2020-02-20,1,0,0,0,0,0,0,BEL
Belgium,2020-02-21,1,0,0,0,0,0,0,BEL
Belgium,2020-02-22,1,0,0,0,0,0,0,BEL
Belgium,2020-02-23,1,0,0,0,0,0,0,BEL
Belgium,2020-02-24,1,0,0,0,0,0,0,BEL
Belgium,2020-02-25,1,0,0,0,0,0,0,BEL
Belgium,2020-02-26,1,0,0,0,0,0,0,BEL
Belgium,2020-02-27,1,0,0,0,0,0,0,BEL
Belgium,2020-02-28,1,0,0,0,0,0,0,BEL
Belgium,2020-02-29,1,0,0,0,0,0,0,BEL
Belgium,2020-03-01,2,0,0,0,1,0,0,BEL
Belgium,2020-03-02,8,0,0,0,6,0,0,BEL
Belgium,2020-03-03,13,0,0,0,5,0,0,BEL
Belgium,2020-03-04,23,0,0,0,10,0,0,BEL
Belgium,2020-03-05,50,0,0,0,27,0,0,BEL
Belgium,2020-03-06,109,0,0,0,59,0,0,BEL
Belgium,2020-03-07,169,0,0,0,60,0,0,BEL
Belgium,2020-03-08,200,0,0,0,31,0,0,BEL
Belgium,2020-03-09,239,0,0,0,39,0,0,BEL
Belgium,2020-03-10,267,0,0,0,28,0,0,BEL
Belgium,2020-03-11,314,3,0,0,47,3,0,BEL
Belgium,2020-03-12,314,3,0,0,0,0,0,BEL
Belgium,2020-03-13,559,3,0,0,245,0,0,BEL
Belgium,2020-03-14,689,4,0,0,130,1,0,BEL
Belgium,2020-03-15,886,4,0,0,197,0,0,BEL
Belgium,2020-03-16,1058,5,0,0,172,1,0,BEL
Belgium,2020-03-17,1243,10,0,0,185,5,0,BEL
Belgium,2020-03-18,1486,14,0,0,243,4,0,BEL
Belgium,2020-03-19,1795,21,0,0,309,7,0,BEL
Belgium,2020-03-20,2257,37,0,0,462,16,0,BEL
Belgium,2020-03-21,2815,67,0,0,558,30,0,BEL
Belgium,2020-03-22,3401,75,0,0,586,8,0,BEL
Belgium,2020-03-23,3743,88,0,0,342,13,0,BEL
Belgium,2020-03-24,4269,122,0,0,526,34,0,BEL
Belgium,2020-03-25,4937,178,0,0,668,56,0,BEL
Belgium,2020-03-26,6235,220,0,0,1298,42,0,BEL
Belgium,2020-03-27,7284,289,0,0,1049,69,0,BEL
Belgium,2020-03-28,9134,353,0,0,1850,64,0,BEL
Belgium,2020-03-29,10836,431,0,0,1702,78,0,BEL
Belgium,2020-03-30,11899,513,0,0,1063,82,0,BEL
Belgium,2020-03-31,12775,705,0,0,876,192,0,BEL
Belgium,2020-04-01,13964,828,0,0,1189,123,0,BEL
Belgium,2020-04-02,15348,1011,0,0,1384,183,0,BEL
Belgium,2020-04-03,16770,1143,0,0,1422,132,0,BEL
Belgium,2020-04-04,18431,1283,0,0,1661,140,0,BEL
Belgium,2020-04-05,19691,1447,0,0,1260,164,0,BEL
Belgium,2020-04-06,20814,1632,0,0,1123,185,0,BEL
Belgium,2020-04-07,22194,2035,0,0,1380,403,0,BEL
Belgium,2020-04-08,23403,2240,0,0,1209,205,0,BEL
Belgium,2020-04-09,24983,2523,0,0,1580,283,0,BEL
Belgium,2020-04-10,26667,3019,0,0,1684,496,0,BEL
Belize,2020-03-23,1,0,0,0,1,0,0,BLZ
Belize,2020-03-24,1,0,0,0,0,0,0,BLZ
Belize,2020-03-25,2,0,0,0,1,0,0,BLZ
Belize,2020-03-26,2,0,0,0,0,0,0,BLZ
Belize,2020-03-27,2,0,0,0,0,0,0,BLZ
Belize,2020-03-28,2,0,0,0,0,0,0,BLZ
Belize,2020-03-29,2,0,0,0,0,0,0,BLZ
Belize,2020-03-30,3,0,0,0,1,0,0,BLZ
Belize,2020-03-31,3,0,0,0,0,0,0,BLZ
Belize,2020-04-01,3,0,0,0,0,0,0,BLZ
Belize,2020-04-02,3,0,0,0,0,0,0,BLZ
Belize,2020-04-03,4,0,0,0,1,0,0,BLZ
Belize,2020-04-04,4,0,0,0,0,0,0,BLZ
Belize,2020-04-05,5,0,0,0,1,0,0,BLZ
Belize,2020-04-06,7,1,0,0,2,1,0,BLZ
Belize,2020-04-07,7,1,0,0,0,0,0,BLZ
Belize,2020-04-08,8,1,0,0,1,0,0,BLZ
Belize,2020-04-09,9,1,0,0,1,0,0,BLZ
Belize,2020-04-10,10,2,0,0,1,1,0,BLZ
Benin,2020-03-16,1,0,0,0,1,0,0,BEN
Benin,2020-03-17,1,0,0,0,0,0,0,BEN
Benin,2020-03-18,2,0,0,0,1,0,0,BEN
Benin,2020-03-19,2,0,0,0,0,0,0,BEN
Benin,2020-03-20,2,0,0,0,0,0,0,BEN
Benin,2020-03-21,2,0,0,0,0,0,0,BEN
Benin,2020-03-22,2,0,0,0,0,0,0,BEN
Benin,2020-03-23,5,0,0,0,3,0,0,BEN
Benin,2020-03-24,6,0,0,0,1,0,0,BEN
Benin,2020-03-25,6,0,0,0,0,0,0,BEN
Benin,2020-03-26,6,0,0,0,0,0,0,BEN
Benin,2020-03-27,6,0,0,0,0,0,0,BEN
Benin,2020-03-28,6,0,0,0,0,0,0,BEN
Benin,2020-03-29,6,0,0,0,0,0,0,BEN
Benin,2020-03-30,6,0,0,0,0,0,0,BEN
Benin,2020-03-31,9,0,0,0,3,0,0,BEN
Benin,2020-04-01,13,0,0,0,4,0,0,BEN
Benin,2020-04-02,13,0,0,0,0,0,0,BEN
Benin,2020-04-03,16,0,0,0,3,0,0,BEN
Benin,2020-04-04,16,0,0,0,0,0,0,BEN
Benin,2020-04-05,22,0,0,0,6,0,0,BEN
Benin,2020-04-06,26,1,0,0,4,1,0,BEN
Benin,2020-04-07,26,1,0,0,0,0,0,BEN
Benin,2020-04-08,26,1,0,0,0,0,0,BEN
Benin,2020-04-09,26,1,0,0,0,0,0,BEN
Benin,2020-04-10,35,1,0,0,9,0,0,BEN
Bhutan,2020-03-06,1,0,0,0,1,0,0,BTN
Bhutan,2020-03-07,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-08,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-09,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-10,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-11,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-12,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-13,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-14,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-15,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-16,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-17,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-18,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-19,1,0,0,0,0,0,0,BTN
Bhutan,2020-03-20,2,0,0,0,1,0,0,BTN
Bhutan,2020-03-21,2,0,0,0,0,0,0,BTN
Bhutan,2020-03-22,2,0,0,0,0,0,0,BTN
Bhutan,2020-03-23,2,0,0,0,0,0,0,BTN
Bhutan,2020-03-24,2,0,0,0,0,0,0,BTN
Bhutan,2020-03-25,2,0,0,0,0,0,0,BTN
Bhutan,2020-03-26,2,0,0,0,0,0,0,BTN
Bhutan,2020-03-27,3,0,0,0,1,0,0,BTN
Bhutan,2020-03-28,3,0,0,0,0,0,0,BTN
Bhutan,2020-03-29,4,0,0,0,1,0,0,BTN
Bhutan,2020-03-30,4,0,0,0,0,0,0,BTN
Bhutan,2020-03-31,4,0,0,0,0,0,0,BTN
Bhutan,2020-04-01,4,0,0,0,0,0,0,BTN
Bhutan,2020-04-02,5,0,0,0,1,0,0,BTN
Bhutan,2020-04-03,5,0,0,0,0,0,0,BTN
Bhutan,2020-04-04,5,0,0,0,0,0,0,BTN
Bhutan,2020-04-05,5,0,0,0,0,0,0,BTN
Bhutan,2020-04-06,5,0,0,0,0,0,0,BTN
Bhutan,2020-04-07,5,0,0,0,0,0,0,BTN
Bhutan,2020-04-08,5,0,0,0,0,0,0,BTN
Bhutan,2020-04-09,5,0,0,0,0,0,0,BTN
Bhutan,2020-04-10,5,0,0,0,0,0,0,BTN
Bolivia,2020-03-11,2,0,0,0,2,0,0,BOL
Bolivia,2020-03-12,2,0,0,0,0,0,0,BOL
Bolivia,2020-03-13,3,0,0,0,1,0,0,BOL
Bolivia,2020-03-14,10,0,0,0,7,0,0,BOL
Bolivia,2020-03-15,10,0,0,0,0,0,0,BOL
Bolivia,2020-03-16,11,0,0,0,1,0,0,BOL
Bolivia,2020-03-17,11,0,0,0,0,0,0,BOL
Bolivia,2020-03-18,12,0,0,0,1,0,0,BOL
Bolivia,2020-03-19,12,0,0,0,0,0,0,BOL
Bolivia,2020-03-20,15,0,0,0,3,0,0,BOL
Bolivia,2020-03-21,19,0,0,0,4,0,0,BOL
Bolivia,2020-03-22,24,0,0,0,5,0,0,BOL
Bolivia,2020-03-23,27,0,0,0,3,0,0,BOL
Bolivia,2020-03-24,29,0,0,0,2,0,0,BOL
Bolivia,2020-03-25,32,0,0,0,3,0,0,BOL
Bolivia,2020-03-26,43,0,0,0,11,0,0,BOL
Bolivia,2020-03-27,61,0,0,0,18,0,0,BOL
Bolivia,2020-03-28,74,0,0,0,13,0,0,BOL
Bolivia,2020-03-29,81,1,0,0,7,1,0,BOL
Bolivia,2020-03-30,97,4,0,0,16,3,0,BOL
Bolivia,2020-03-31,107,6,0,0,10,2,0,BOL
Bolivia,2020-04-01,115,7,0,0,8,1,0,BOL
Bolivia,2020-04-02,123,8,0,0,8,1,0,BOL
Bolivia,2020-04-03,132,9,0,0,9,1,0,BOL
Bolivia,2020-04-04,139,10,0,0,7,1,0,BOL
Bolivia,2020-04-05,157,10,0,0,18,0,0,BOL
Bolivia,2020-04-06,183,11,0,0,26,1,0,BOL
Bolivia,2020-04-07,194,14,0,0,11,3,0,BOL
Bolivia,2020-04-08,210,15,0,0,16,1,0,BOL
Bolivia,2020-04-09,264,18,0,0,54,3,0,BOL
Bolivia,2020-04-10,268,19,0,0,4,1,0,BOL
Bosnia and Herzegovina,2020-03-05,2,0,0,0,2,0,0,BIH
Bosnia and Herzegovina,2020-03-06,2,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-07,3,0,0,0,1,0,0,BIH
Bosnia and Herzegovina,2020-03-08,3,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-09,3,0,0,0,0,0,0,BIH
Bosnia and Herzegovina,2020-03-10,5,0,0,0,2,0,0,BIH
Bosnia and Herzegovina,2020-03-11,7,0,0,0,2,0,0,BIH
Bosnia and Herzegovina,2020-03-12,11,0,0,0,4,0,0,BIH
Bosnia and Herzegovina,2020-03-13,13,0,0,0,2,0,0,BIH
Bosnia and Herzegovina,2020-03-14,18,0,0,0,5,0,0,BIH
Bosnia and Herzegovina,2020-03-15,24,0,0,0,6,0,0,BIH
Bosnia and Herzegovina,2020-03-16,25,0,0,0,1,0,0,BIH
Bosnia and Herzegovina,2020-03-17,26,0,0,0,1,0,0,BIH
Bosnia and Herzegovina,2020-03-18,38,0,0,0,12,0,0,BIH
Bosnia and Herzegovina,2020-03-19,63,0,0,0,25,0,0,BIH
Bosnia and Herzegovina,2020-03-20,89,0,0,0,26,0,0,BIH
Bosnia and Herzegovina,2020-03-21,93,1,0,0,4,1,0,BIH
Bosnia and Herzegovina,2020-03-22,126,1,0,0,33,0,0,BIH
Bosnia and Herzegovina,2020-03-23,132,1,0,0,6,0,0,BIH
Bosnia and Herzegovina,2020-03-24,166,3,0,0,34,2,0,BIH
Bosnia and Herzegovina,2020-03-25,176,3,0,0,10,0,0,BIH
Bosnia and Herzegovina,2020-03-26,191,3,0,0,15,0,0,BIH
Bosnia and Herzegovina,2020-03-27,237,4,0,0,46,1,0,BIH
Bosnia and Herzegovina,2020-03-28,258,5,0,0,21,1,0,BIH
Bosnia and Herzegovina,2020-03-29,323,6,0,0,65,1,0,BIH
Bosnia and Herzegovina,2020-03-30,368,10,0,0,45,4,0,BIH
Bosnia and Herzegovina,2020-03-31,420,13,0,0,52,3,0,BIH
Bosnia and Herzegovina,2020-04-01,459,13,0,0,39,0,0,BIH
Bosnia and Herzegovina,2020-04-02,533,16,0,0,74,3,0,BIH
Bosnia and Herzegovina,2020-04-03,579,17,0,0,46,1,0,BIH
Bosnia and Herzegovina,2020-04-04,624,21,0,0,45,4,0,BIH
Bosnia and Herzegovina,2020-04-05,654,23,0,0,30,2,0,BIH
Bosnia and Herzegovina,2020-04-06,674,29,0,0,20,6,0,BIH
Bosnia and Herzegovina,2020-04-07,764,33,0,0,90,4,0,BIH
Bosnia and Herzegovina,2020-04-08,804,34,0,0,40,1,0,BIH
Bosnia and Herzegovina,2020-04-09,858,35,0,0,54,1,0,BIH
Bosnia and Herzegovina,2020-04-10,901,36,0,0,43,1,0,BIH
Botswana,2020-03-30,3,0,0,0,3,0,0,BWA
Botswana,2020-03-31,4,1,0,0,1,1,0,BWA
Botswana,2020-04-01,4,1,0,0,0,0,0,BWA
Botswana,2020-04-02,4,1,0,0,0,0,0,BWA
Botswana,2020-04-03,4,1,0,0,0,0,0,BWA
Botswana,2020-04-04,4,1,0,0,0,0,0,BWA
Botswana,2020-04-05,6,1,0,0,2,0,0,BWA
Botswana,2020-04-06,6,1,0,0,0,0,0,BWA
Botswana,2020-04-07,6,1,0,0,0,0,0,BWA
Botswana,2020-04-08,6,1,0,0,0,0,0,BWA
Botswana,2020-04-09,13,1,0,0,7,0,0,BWA
Botswana,2020-04-10,13,1,0,0,0,0,0,BWA
Brazil,2020-01-23,0,0,0,0,0,0,0,BRA
Brazil,2020-02-26,1,0,0,0,1,0,0,BRA
Brazil,2020-02-27,1,0,0,0,0,0,0,BRA
Brazil,2020-02-28,1,0,0,0,0,0,0,BRA
Brazil,2020-02-29,2,0,0,0,1,0,0,BRA
Brazil,2020-03-01,2,0,0,0,0,0,0,BRA
Brazil,2020-03-02,2,0,0,0,0,0,0,BRA
Brazil,2020-03-03,2,0,0,0,0,0,0,BRA
Brazil,2020-03-04,4,0,0,0,2,0,0,BRA
Brazil,2020-03-05,4,0,0,0,0,0,0,BRA
Brazil,2020-03-06,13,0,0,0,9,0,0,BRA
Brazil,2020-03-07,13,0,0,0,0,0,0,BRA
Brazil,2020-03-08,20,0,0,0,7,0,0,BRA
Brazil,2020-03-09,25,0,0,0,5,0,0,BRA
Brazil,2020-03-10,31,0,0,0,6,0,0,BRA
Brazil,2020-03-11,38,0,0,0,7,0,0,BRA
Brazil,2020-03-12,52,0,0,0,14,0,0,BRA
Brazil,2020-03-13,151,0,0,0,99,0,0,BRA
Brazil,2020-03-14,151,0,0,0,0,0,0,BRA
Brazil,2020-03-15,162,0,0,0,11,0,0,BRA
Brazil,2020-03-16,200,0,0,0,38,0,0,BRA
Brazil,2020-03-17,321,1,0,0,121,1,0,BRA
Brazil,2020-03-18,372,3,0,0,51,2,0,BRA
Brazil,2020-03-19,621,6,0,0,249,3,0,BRA
Brazil,2020-03-20,793,11,0,0,172,5,0,BRA
Brazil,2020-03-21,1021,15,0,0,228,4,0,BRA
Brazil,2020-03-22,1546,25,0,0,525,10,0,BRA
Brazil,2020-03-23,1924,34,0,0,378,9,0,BRA
Brazil,2020-03-24,2247,46,0,0,323,12,0,BRA
Brazil,2020-03-25,2554,59,0,0,307,13,0,BRA
Brazil,2020-03-26,2985,77,0,0,431,18,0,BRA
