country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
Azerbaijan,2020-01-25,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-01-26,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-01-27,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-01-28,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-01-29,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-01-30,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-01-31,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-01,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-02,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-03,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-04,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-05,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-06,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-07,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-08,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-09,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-10,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-11,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-12,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-13,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-14,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-15,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-16,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-17,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-18,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-19,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-20,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-21,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-22,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-23,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-24,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-25,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-26,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-27,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-28,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-02-29,40.1431,47.5769,0,0,0,0,0,0
Azerbaijan,2020-03-01,40.1431,47.5769,3,0,0,3,0,0
Azerbaijan,2020-03-02,40.1431,47.5769,3,0,0,0,0,0
Azerbaijan,2020-03-03,40.1431,47.5769,3,0,0,0,0,0
Azerbaijan,2020-03-04,40.1431,47.5769,3,0,0,0,0,0
Azerbaijan,2020-03-05,40.1431,47.5769,6,0,0,3,0,0
Azerbaijan,2020-03-06,40.1431,47.5769,6,0,0,0,0,0
Azerbaijan,2020-03-07,40.1431,47.5769,9,0,0,3,0,0
Azerbaijan,2020-03-08,40.1431,47.5769,9,0,0,0,0,0
Azerbaijan,2020-03-09,40.1431,47.5769,9,0,0,0,0,0
Azerbaijan,2020-03-10,40.1431,47.5769,11,0,0,2,0,0
Azerbaijan,2020-03-11,40.1431,47.5769,11,0,3,0,0,3
Azerbaijan,2020-03-12,40.1431,47.5769,11,0,3,0,0,0
Bahrain,2020-01-22,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-23,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-24,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-25,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-26,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-27,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-28,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-29,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-30,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-01-31,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-01,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-02,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-03,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-04,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-05,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-06,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-07,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-08,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-09,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-10,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-11,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-12,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-13,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-14,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-15,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-16,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-17,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-18,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-19,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-20,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-21,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-22,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-23,26.0275,50.55,0,0,0,0,0,0
Bahrain,2020-02-24,26.0275,50.55,1,0,0,1,0,0
Bahrain,2020-02-25,26.0275,50.55,23,0,0,22,0,0
Bahrain,2020-02-26,26.0275,50.55,33,0,0,10,0,0
Bahrain,2020-02-27,26.0275,50.55,33,0,0,0,0,0
Bahrain,2020-02-28,26.0275,50.55,36,0,0,3,0,0
Bahrain,2020-02-29,26.0275,50.55,41,0,0,5,0,0
Bahrain,2020-03-01,26.0275,50.55,47,0,0,6,0,0
Bahrain,2020-03-02,26.0275,50.55,49,0,0,2,0,0
Bahrain,2020-03-03,26.0275,50.55,49,0,0,0,0,0
Bahrain,2020-03-04,26.0275,50.55,52,0,0,3,0,0
Bahrain,2020-03-05,26.0275,50.55,55,0,0,3,0,0
Bahrain,2020-03-06,26.0275,50.55,60,0,4,5,0,4
Bahrain,2020-03-07,26.0275,50.55,85,0,4,25,0,0
Bahrain,2020-03-08,26.0275,50.55,85,0,4,0,0,0
Bahrain,2020-03-09,26.0275,50.55,95,0,14,10,0,10
Bahrain,2020-03-10,26.0275,50.55,110,0,22,15,0,8
Bahrain,2020-03-11,26.0275,50.55,195,0,35,85,0,13
Bahrain,2020-03-12,26.0275,50.55,195,0,35,0,0,0
Bangladesh,2020-01-22,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-23,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-24,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-25,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-26,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-27,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-28,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-29,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-30,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-01-31,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-01,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-02,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-03,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-04,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-05,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-06,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-07,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-08,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-09,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-10,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-11,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-12,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-13,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-14,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-15,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-16,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-17,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-18,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-19,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-20,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-21,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-22,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-23,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-24,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-25,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-26,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-27,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-28,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-02-29,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-03-01,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-03-02,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-03-03,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-03-04,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-03-05,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-03-06,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-03-07,23.685,90.3563,0,0,0,0,0,0
Bangladesh,2020-03-08,23.685,90.3563,3,0,0,3,0,0
Bangladesh,2020-03-09,23.685,90.3563,3,0,0,0,0,0
Bangladesh,2020-03-10,23.685,90.3563,3,0,0,0,0,0
Bangladesh,2020-03-11,23.685,90.3563,3,0,0,0,0,0
Bangladesh,2020-03-12,23.685,90.3563,3,0,0,0,0,0
Belarus,2020-01-22,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-23,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-24,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-25,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-26,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-27,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-28,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-29,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-30,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-01-31,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-01,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-02,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-03,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-04,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-05,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-06,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-07,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-08,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-09,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-10,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-11,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-12,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-13,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-14,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-15,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-16,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-17,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-18,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-19,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-20,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-21,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-22,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-23,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-24,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-25,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-26,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-27,53.7098,27.9534,0,0,0,0,0,0
Belarus,2020-02-28,53.7098,27.9534,1,0,0,1,0,0
Belarus,2020-02-29,53.7098,27.9534,1,0,0,0,0,0
Belarus,2020-03-01,53.7098,27.9534,1,0,0,0,0,0
Belarus,2020-03-02,53.7098,27.9534,1,0,0,0,0,0
Belarus,2020-03-03,53.7098,27.9534,1,0,0,0,0,0
Belarus,2020-03-04,53.7098,27.9534,6,0,0,5,0,0
Belarus,2020-03-05,53.7098,27.9534,6,0,0,0,0,0
Belarus,2020-03-06,53.7098,27.9534,6,0,0,0,0,0
Belarus,2020-03-07,53.7098,27.9534,6,0,0,0,0,0
Belarus,2020-03-08,53.7098,27.9534,6,0,0,0,0,0
Belarus,2020-03-09,53.7098,27.9534,6,0,1,0,0,1
Belarus,2020-03-10,53.7098,27.9534,9,0,3,3,0,2
Belarus,2020-03-11,53.7098,27.9534,9,0,3,0,0,0
Belarus,2020-03-12,53.7098,27.9534,12,0,3,3,0,0
Belgium,2020-01-22,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-23,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-24,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-25,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-26,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-27,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-28,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-29,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-30,50.8333,4,0,0,0,0,0,0
Belgium,2020-01-31,50.8333,4,0,0,0,0,0,0
Belgium,2020-02-01,50.8333,4,0,0,0,0,0,0
Belgium,2020-02-02,50.8333,4,0,0,0,0,0,0
Belgium,2020-02-03,50.8333,4,0,0,0,0,0,0
Belgium,2020-02-04,50.8333,4,1,0,0,1,0,0
Belgium,2020-02-05,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-06,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-07,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-08,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-09,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-10,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-11,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-12,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-13,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-14,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-15,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-16,50.8333,4,1,0,0,0,0,0
Belgium,2020-02-17,50.8333,4,1,0,1,0,0,1
Belgium,2020-02-18,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-19,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-20,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-21,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-22,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-23,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-24,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-25,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-26,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-27,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-28,50.8333,4,1,0,1,0,0,0
Belgium,2020-02-29,50.8333,4,1,0,1,0,0,0
Belgium,2020-03-01,50.8333,4,2,0,1,1,0,0
Belgium,2020-03-02,50.8333,4,8,0,1,6,0,0
Belgium,2020-03-03,50.8333,4,13,0,1,5,0,0
Belgium,2020-03-04,50.8333,4,23,0,1,10,0,0
Belgium,2020-03-05,50.8333,4,50,0,1,27,0,0
Belgium,2020-03-06,50.8333,4,109,0,1,59,0,0
Belgium,2020-03-07,50.8333,4,169,0,1,60,0,0
Belgium,2020-03-08,50.8333,4,200,0,1,31,0,0
Belgium,2020-03-09,50.8333,4,239,0,1,39,0,0
Belgium,2020-03-10,50.8333,4,267,0,1,28,0,0
Belgium,2020-03-11,50.8333,4,314,3,1,47,3,0
Belgium,2020-03-12,50.8333,4,314,3,1,0,0,0
Bhutan,2020-01-22,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-23,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-24,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-25,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-26,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-27,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-28,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-29,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-30,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-01-31,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-01,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-02,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-03,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-04,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-05,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-06,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-07,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-08,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-09,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-10,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-11,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-12,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-13,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-14,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-15,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-16,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-17,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-18,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-19,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-20,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-21,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-22,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-23,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-24,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-25,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-26,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-27,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-28,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-02-29,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-03-01,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-03-02,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-03-03,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-03-04,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-03-05,27.5142,90.4336,0,0,0,0,0,0
Bhutan,2020-03-06,27.5142,90.4336,1,0,0,1,0,0
Bhutan,2020-03-07,27.5142,90.4336,1,0,0,0,0,0
Bhutan,2020-03-08,27.5142,90.4336,1,0,0,0,0,0
Bhutan,2020-03-09,27.5142,90.4336,1,0,0,0,0,0
Bhutan,2020-03-10,27.5142,90.4336,1,0,0,0,0,0
Bhutan,2020-03-11,27.5142,90.4336,1,0,0,0,0,0
Bhutan,2020-03-12,27.5142,90.4336,1,0,0,0,0,0
Bolivia,2020-01-22,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-23,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-24,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-25,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-26,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-27,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-28,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-29,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-30,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-01-31,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-01,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-02,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-03,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-04,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-05,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-06,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-07,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-08,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-09,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-10,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-11,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-12,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-13,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-14,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-15,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-16,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-17,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-18,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-19,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-20,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-21,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-22,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-23,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-24,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-25,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-26,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-27,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-28,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-02-29,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-01,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-02,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-03,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-04,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-05,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-06,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-07,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-08,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-09,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-10,-16.2902,-63.5887,0,0,0,0,0,0
Bolivia,2020-03-11,-16.2902,-63.5887,2,0,0,2,0,0
Bolivia,2020-03-12,-16.2902,-63.5887,2,0,0,0,0,0
Bosnia and Herzegovina,2020-01-22,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-23,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-24,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-25,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-26,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-27,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-28,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-29,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-30,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-01-31,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-01,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-02,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-03,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-04,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-05,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-06,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-07,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-08,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-09,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-10,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-11,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-12,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-13,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-14,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-15,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-16,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-17,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-18,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-19,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-20,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-21,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-22,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-23,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-24,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-25,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-26,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-27,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-28,43.9159,17.6791,0,0,0,0,0,0
Bosnia and Herzegovina,2020-02-29,43.9159,17.6791,0,0,0,0,0,0
