TipusCasData,RegioSanitariaCodi,RegioSanitariaDescripcio,EdatRang,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos,date
08/05/2020,64,Girona,20-29,1,Dona,Sospitós,48,2020-05-08
08/05/2020,67,Catalunya Central,70-79,1,Dona,Sospitós,11,2020-05-08
08/05/2020,64,Girona,20-29,1,Dona,Positiu,4,2020-05-08
08/05/2020,78,Barcelona,20-29,0,Home,Positiu,1,2020-05-08
08/05/2020,64,Girona,0-9,0,Home,Sospitós,4,2020-05-08
08/05/2020,62,Camp de Tarragona,0-9,0,Home,Sospitós,1,2020-05-08
08/05/2020,64,Girona,90+,0,Home,Sospitós,4,2020-05-08
08/05/2020,62,Camp de Tarragona,60-69,1,Dona,Sospitós,13,2020-05-08
08/05/2020,62,Camp de Tarragona,70-79,0,Home,Positiu,3,2020-05-08
08/05/2020,64,Girona,10-19,1,Dona,Positiu,1,2020-05-08
08/05/2020,61,Lleida,50-59,0,Home,Positiu,2,2020-05-08
08/05/2020,64,Girona,10-19,1,Dona,Sospitós,7,2020-05-08
08/05/2020,71,Alt Pirineu i Aran,0-9,0,Home,Sospitós,1,2020-05-08
08/05/2020,71,Alt Pirineu i Aran,40-49,0,Home,Sospitós,2,2020-05-08
08/05/2020,62,Camp de Tarragona,0-9,1,Dona,Sospitós,1,2020-05-08
08/05/2020,61,Lleida,60-69,1,Dona,Sospitós,13,2020-05-08
08/05/2020,78,Barcelona,90+,0,Home,Positiu,5,2020-05-08
08/05/2020,00,No classificat,30-39,0,Home,Sospitós,2,2020-05-08
08/05/2020,78,Barcelona,50-59,0,Home,Sospitós,161,2020-05-08
08/05/2020,64,Girona,80-89,1,Dona,Sospitós,16,2020-05-08
08/05/2020,00,No classificat,40-49,1,Dona,Sospitós,1,2020-05-08
08/05/2020,62,Camp de Tarragona,10-19,1,Dona,Sospitós,1,2020-05-08
08/05/2020,67,Catalunya Central,40-49,1,Dona,Sospitós,36,2020-05-08
08/05/2020,63,Terres de l'Ebre,50-59,1,Dona,Sospitós,4,2020-05-08
08/05/2020,61,Lleida,40-49,0,Home,Positiu,2,2020-05-08
08/05/2020,62,Camp de Tarragona,60-69,0,Home,Sospitós,18,2020-05-08
08/05/2020,61,Lleida,30-39,0,Home,Positiu,1,2020-05-08
08/05/2020,71,Alt Pirineu i Aran,50-59,0,Home,Positiu,2,2020-05-08
08/05/2020,78,Barcelona,20-29,1,Dona,Positiu,6,2020-05-08
08/05/2020,63,Terres de l'Ebre,10-19,1,Dona,Sospitós,1,2020-05-08
08/05/2020,63,Terres de l'Ebre,10-19,0,Home,Sospitós,4,2020-05-08
08/05/2020,62,Camp de Tarragona,50-59,1,Dona,Sospitós,9,2020-05-08
08/05/2020,63,Terres de l'Ebre,20-29,0,Home,Sospitós,4,2020-05-08
08/05/2020,67,Catalunya Central,60-69,1,Dona,Sospitós,20,2020-05-08
08/05/2020,00,No classificat,40-49,0,Home,Sospitós,3,2020-05-08
08/05/2020,00,No classificat,30-39,1,Dona,Sospitós,2,2020-05-08
08/05/2020,61,Lleida,70-79,0,Home,Sospitós,8,2020-05-08
08/05/2020,67,Catalunya Central,50-59,1,Dona,Positiu,1,2020-05-08
08/05/2020,78,Barcelona,60-69,0,Home,Sospitós,176,2020-05-08
08/05/2020,61,Lleida,20-29,0,Home,Sospitós,3,2020-05-08
08/05/2020,00,No classificat,50-59,0,Home,Sospitós,2,2020-05-08
08/05/2020,63,Terres de l'Ebre,80-89,0,Home,Sospitós,2,2020-05-08
08/05/2020,61,Lleida,30-39,1,Dona,Sospitós,18,2020-05-08
08/05/2020,78,Barcelona,50-59,0,Home,Positiu,4,2020-05-08
08/05/2020,71,Alt Pirineu i Aran,80-89,1,Dona,Sospitós,11,2020-05-08
08/05/2020,61,Lleida,80-89,1,Dona,Sospitós,6,2020-05-08
08/05/2020,62,Camp de Tarragona,90+,1,Dona,Sospitós,1,2020-05-08
08/05/2020,62,Camp de Tarragona,30-39,0,Home,Sospitós,4,2020-05-08
08/05/2020,63,Terres de l'Ebre,70-79,0,Home,Sospitós,5,2020-05-08
08/05/2020,78,Barcelona,60-69,1,Dona,Sospitós,147,2020-05-08
08/05/2020,61,Lleida,20-29,1,Dona,Positiu,1,2020-05-08
08/05/2020,64,Girona,20-29,0,Home,Positiu,3,2020-05-08
08/05/2020,61,Lleida,50-59,0,Home,Sospitós,8,2020-05-08
08/05/2020,67,Catalunya Central,20-29,1,Dona,Positiu,1,2020-05-08
08/05/2020,61,Lleida,40-49,0,Home,Sospitós,22,2020-05-08
08/05/2020,63,Terres de l'Ebre,80-89,1,Dona,Sospitós,1,2020-05-08
08/05/2020,64,Girona,70-79,0,Home,Sospitós,24,2020-05-08
08/05/2020,67,Catalunya Central,80-89,0,Home,Positiu,1,2020-05-08
08/05/2020,62,Camp de Tarragona,30-39,0,Home,Positiu,1,2020-05-08
08/05/2020,00,No classificat,80-89,1,Dona,Sospitós,1,2020-05-08
08/05/2020,64,Girona,80-89,1,Dona,Positiu,2,2020-05-08
08/05/2020,61,Lleida,80-89,0,Home,Positiu,1,2020-05-08
08/05/2020,78,Barcelona,80-89,0,Home,Positiu,10,2020-05-08
08/05/2020,67,Catalunya Central,10-19,1,Dona,Sospitós,10,2020-05-08
08/05/2020,78,Barcelona,90+,1,Dona,Sospitós,80,2020-05-08
08/05/2020,78,Barcelona,10-19,1,Dona,Positiu,3,2020-05-08
08/05/2020,71,Alt Pirineu i Aran,40-49,1,Dona,Sospitós,6,2020-05-08
08/05/2020,64,Girona,60-69,0,Home,Sospitós,32,2020-05-08
08/05/2020,64,Girona,10-19,0,Home,Sospitós,6,2020-05-08
08/05/2020,78,Barcelona,0-9,1,Dona,Sospitós,14,2020-05-08
08/05/2020,78,Barcelona,60-69,1,Dona,Positiu,9,2020-05-08
08/05/2020,67,Catalunya Central,40-49,0,Home,Sospitós,27,2020-05-08
08/05/2020,71,Alt Pirineu i Aran,50-59,1,Dona,Sospitós,8,2020-05-08
08/05/2020,71,Alt Pirineu i Aran,60-69,1,Dona,Positiu,1,2020-05-08
08/05/2020,61,Lleida,40-49,1,Dona,Sospitós,21,2020-05-08
08/05/2020,78,Barcelona,70-79,0,Home,Sospitós,137,2020-05-08
08/05/2020,67,Catalunya Central,0-9,1,Dona,Sospitós,3,2020-05-08
08/05/2020,61,Lleida,0-9,1,Dona,Sospitós,7,2020-05-08
08/05/2020,64,Girona,30-39,1,Dona,Sospitós,85,2020-05-08
08/05/2020,67,Catalunya Central,60-69,0,Home,Positiu,2,2020-05-08
08/05/2020,63,Terres de l'Ebre,40-49,1,Dona,Sospitós,5,2020-05-08
07/05/2020,00,No classificat,40-49,1,Dona,Positiu,2,2020-05-07
07/05/2020,00,No classificat,30-39,0,Home,Positiu,8,2020-05-07
07/05/2020,78,Barcelona,10-19,1,Dona,Positiu,2,2020-05-07
07/05/2020,61,Lleida,20-29,0,Home,Sospitós,9,2020-05-07
07/05/2020,64,Girona,60-69,0,Home,Positiu,2,2020-05-07
07/05/2020,61,Lleida,30-39,1,Dona,Sospitós,14,2020-05-07
07/05/2020,00,No classificat,20-29,1,Dona,Positiu,3,2020-05-07
07/05/2020,61,Lleida,40-49,0,Home,Sospitós,14,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,40-49,0,Home,Positiu,1,2020-05-07
07/05/2020,62,Camp de Tarragona,20-29,0,Home,Positiu,1,2020-05-07
07/05/2020,78,Barcelona,70-79,1,Dona,Positiu,9,2020-05-07
07/05/2020,67,Catalunya Central,70-79,1,Dona,Sospitós,10,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,70-79,1,Dona,Sospitós,5,2020-05-07
07/05/2020,64,Girona,60-69,0,Home,Sospitós,35,2020-05-07
07/05/2020,63,Terres de l'Ebre,70-79,0,Home,Sospitós,4,2020-05-07
07/05/2020,64,Girona,80-89,0,Home,Sospitós,17,2020-05-07
07/05/2020,64,Girona,90+,1,Dona,Positiu,2,2020-05-07
07/05/2020,67,Catalunya Central,50-59,0,Home,Positiu,2,2020-05-07
07/05/2020,67,Catalunya Central,20-29,1,Dona,Positiu,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,40-49,1,Dona,Positiu,1,2020-05-07
07/05/2020,64,Girona,60-69,1,Dona,Positiu,3,2020-05-07
07/05/2020,64,Girona,20-29,1,Dona,Sospitós,59,2020-05-07
07/05/2020,78,Barcelona,60-69,1,Dona,Sospitós,175,2020-05-07
07/05/2020,61,Lleida,30-39,0,Home,Positiu,2,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,50-59,1,Dona,Sospitós,6,2020-05-07
07/05/2020,61,Lleida,50-59,0,Home,Sospitós,14,2020-05-07
07/05/2020,62,Camp de Tarragona,40-49,0,Home,Positiu,1,2020-05-07
07/05/2020,61,Lleida,0-9,1,Dona,Positiu,1,2020-05-07
07/05/2020,67,Catalunya Central,90+,1,Dona,Positiu,2,2020-05-07
07/05/2020,78,Barcelona,70-79,0,Home,Positiu,8,2020-05-07
07/05/2020,64,Girona,90+,0,Home,Sospitós,5,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,30-39,0,Home,Positiu,1,2020-05-07
07/05/2020,62,Camp de Tarragona,30-39,1,Dona,Sospitós,23,2020-05-07
07/05/2020,61,Lleida,80-89,0,Home,Sospitós,11,2020-05-07
07/05/2020,64,Girona,50-59,1,Dona,Positiu,4,2020-05-07
07/05/2020,61,Lleida,50-59,1,Dona,Sospitós,17,2020-05-07
07/05/2020,67,Catalunya Central,0-9,1,Dona,Sospitós,2,2020-05-07
07/05/2020,67,Catalunya Central,80-89,0,Home,Sospitós,11,2020-05-07
07/05/2020,61,Lleida,90+,1,Dona,Positiu,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,50-59,1,Dona,Sospitós,10,2020-05-07
07/05/2020,67,Catalunya Central,20-29,0,Home,Sospitós,11,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,70-79,0,Home,Sospitós,2,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,60-69,1,Dona,Sospitós,1,2020-05-07
07/05/2020,64,Girona,40-49,0,Home,Sospitós,58,2020-05-07
07/05/2020,61,Lleida,10-19,1,Dona,Sospitós,11,2020-05-07
07/05/2020,64,Girona,30-39,1,Dona,Sospitós,80,2020-05-07
07/05/2020,78,Barcelona,80-89,1,Dona,Positiu,17,2020-05-07
07/05/2020,64,Girona,50-59,1,Dona,Sospitós,80,2020-05-07
07/05/2020,63,Terres de l'Ebre,90+,0,Home,Sospitós,4,2020-05-07
07/05/2020,67,Catalunya Central,20-29,1,Dona,Sospitós,25,2020-05-07
07/05/2020,67,Catalunya Central,50-59,0,Home,Sospitós,18,2020-05-07
07/05/2020,64,Girona,10-19,0,Home,Positiu,1,2020-05-07
07/05/2020,64,Girona,30-39,0,Home,Sospitós,32,2020-05-07
07/05/2020,62,Camp de Tarragona,20-29,1,Dona,Sospitós,10,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,80-89,0,Home,Sospitós,4,2020-05-07
07/05/2020,64,Girona,20-29,0,Home,Sospitós,22,2020-05-07
07/05/2020,78,Barcelona,0-9,1,Dona,Sospitós,20,2020-05-07
07/05/2020,00,No classificat,40-49,0,Home,Positiu,15,2020-05-07
07/05/2020,00,No classificat,50-59,1,Dona,Positiu,6,2020-05-07
07/05/2020,63,Terres de l'Ebre,60-69,0,Home,Sospitós,5,2020-05-07
07/05/2020,64,Girona,10-19,1,Dona,Positiu,2,2020-05-07
07/05/2020,67,Catalunya Central,0-9,0,Home,Sospitós,5,2020-05-07
07/05/2020,63,Terres de l'Ebre,70-79,1,Dona,Sospitós,3,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,60-69,0,Home,Sospitós,5,2020-05-07
07/05/2020,78,Barcelona,90+,1,Dona,Sospitós,182,2020-05-07
07/05/2020,61,Lleida,30-39,0,Home,Sospitós,10,2020-05-07
07/05/2020,61,Lleida,80-89,1,Dona,Positiu,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,30-39,0,Home,Sospitós,1,2020-05-07
07/05/2020,67,Catalunya Central,40-49,0,Home,Sospitós,25,2020-05-07
07/05/2020,61,Lleida,60-69,0,Home,Sospitós,20,2020-05-07
07/05/2020,00,No classificat,70-79,1,Dona,Positiu,1,2020-05-07
07/05/2020,61,Lleida,70-79,0,Home,Sospitós,14,2020-05-07
07/05/2020,78,Barcelona,60-69,1,Dona,Positiu,16,2020-05-07
07/05/2020,62,Camp de Tarragona,0-9,0,Home,Sospitós,12,2020-05-07
07/05/2020,63,Terres de l'Ebre,60-69,1,Dona,Sospitós,7,2020-05-07
07/05/2020,78,Barcelona,20-29,1,Dona,Sospitós,190,2020-05-07
07/05/2020,63,Terres de l'Ebre,20-29,0,Home,Sospitós,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,10-19,0,Home,Sospitós,1,2020-05-07
07/05/2020,00,No classificat,60-69,0,Home,Positiu,1,2020-05-07
07/05/2020,67,Catalunya Central,50-59,1,Dona,Sospitós,57,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,10-19,0,Home,Sospitós,3,2020-05-07
07/05/2020,64,Girona,0-9,0,Home,Sospitós,5,2020-05-07
07/05/2020,67,Catalunya Central,90+,0,Home,Positiu,1,2020-05-07
07/05/2020,67,Catalunya Central,70-79,0,Home,Positiu,1,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,40-49,0,Home,Sospitós,4,2020-05-07
07/05/2020,67,Catalunya Central,90+,1,Dona,Sospitós,8,2020-05-07
07/05/2020,62,Camp de Tarragona,90+,1,Dona,Sospitós,2,2020-05-07
07/05/2020,64,Girona,70-79,1,Dona,Sospitós,14,2020-05-07
07/05/2020,62,Camp de Tarragona,70-79,0,Home,Positiu,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,30-39,0,Home,Positiu,1,2020-05-07
07/05/2020,61,Lleida,0-9,0,Home,Sospitós,7,2020-05-07
07/05/2020,78,Barcelona,40-49,0,Home,Positiu,12,2020-05-07
07/05/2020,78,Barcelona,70-79,1,Dona,Sospitós,128,2020-05-07
07/05/2020,64,Girona,80-89,1,Dona,Sospitós,15,2020-05-07
07/05/2020,78,Barcelona,10-19,1,Dona,Sospitós,69,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,40-49,1,Dona,Sospitós,6,2020-05-07
07/05/2020,62,Camp de Tarragona,70-79,1,Dona,Positiu,1,2020-05-07
07/05/2020,62,Camp de Tarragona,10-19,0,Home,Sospitós,6,2020-05-07
07/05/2020,62,Camp de Tarragona,10-19,1,Dona,Sospitós,6,2020-05-07
07/05/2020,64,Girona,60-69,1,Dona,Sospitós,43,2020-05-07
07/05/2020,62,Camp de Tarragona,70-79,0,Home,Sospitós,15,2020-05-07
07/05/2020,00,No classificat,50-59,0,Home,Positiu,6,2020-05-07
07/05/2020,64,Girona,80-89,0,Home,Positiu,2,2020-05-07
07/05/2020,78,Barcelona,60-69,0,Home,Sospitós,170,2020-05-07
07/05/2020,00,No classificat,20-29,1,Dona,Sospitós,3,2020-05-07
07/05/2020,64,Girona,40-49,1,Dona,Positiu,8,2020-05-07
07/05/2020,78,Barcelona,80-89,0,Home,Sospitós,114,2020-05-07
07/05/2020,00,No classificat,20-29,0,Home,Positiu,1,2020-05-07
07/05/2020,61,Lleida,50-59,1,Dona,Positiu,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,80-89,1,Dona,Sospitós,2,2020-05-07
07/05/2020,64,Girona,30-39,0,Home,Positiu,1,2020-05-07
07/05/2020,78,Barcelona,20-29,0,Home,Sospitós,96,2020-05-07
07/05/2020,61,Lleida,70-79,1,Dona,Sospitós,8,2020-05-07
07/05/2020,78,Barcelona,50-59,0,Home,Positiu,13,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,50-59,1,Dona,Positiu,2,2020-05-07
07/05/2020,67,Catalunya Central,50-59,1,Dona,Positiu,3,2020-05-07
07/05/2020,78,Barcelona,90+,1,Dona,Positiu,12,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,60-69,0,Home,Positiu,1,2020-05-07
07/05/2020,67,Catalunya Central,40-49,1,Dona,Positiu,1,2020-05-07
07/05/2020,00,No classificat,80-89,1,Dona,Positiu,1,2020-05-07
07/05/2020,62,Camp de Tarragona,80-89,1,Dona,Sospitós,7,2020-05-07
07/05/2020,64,Girona,70-79,1,Dona,Positiu,1,2020-05-07
07/05/2020,62,Camp de Tarragona,0-9,1,Dona,Sospitós,7,2020-05-07
07/05/2020,64,Girona,20-29,0,Home,Positiu,1,2020-05-07
07/05/2020,64,Girona,50-59,0,Home,Sospitós,59,2020-05-07
07/05/2020,62,Camp de Tarragona,20-29,0,Home,Sospitós,7,2020-05-07
07/05/2020,67,Catalunya Central,60-69,1,Dona,Sospitós,22,2020-05-07
07/05/2020,64,Girona,70-79,0,Home,Sospitós,16,2020-05-07
07/05/2020,64,Girona,40-49,1,Dona,Sospitós,127,2020-05-07
07/05/2020,67,Catalunya Central,70-79,1,Dona,Positiu,3,2020-05-07
07/05/2020,78,Barcelona,30-39,0,Home,Sospitós,93,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,20-29,1,Dona,Positiu,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,40-49,1,Dona,Sospitós,5,2020-05-07
07/05/2020,62,Camp de Tarragona,60-69,0,Home,Sospitós,22,2020-05-07
07/05/2020,78,Barcelona,0-9,0,Home,Positiu,1,2020-05-07
07/05/2020,62,Camp de Tarragona,50-59,0,Home,Sospitós,16,2020-05-07
07/05/2020,78,Barcelona,80-89,1,Dona,Sospitós,236,2020-05-07
07/05/2020,78,Barcelona,30-39,1,Dona,Positiu,12,2020-05-07
07/05/2020,67,Catalunya Central,30-39,0,Home,Sospitós,10,2020-05-07
07/05/2020,64,Girona,90+,1,Dona,Sospitós,10,2020-05-07
07/05/2020,78,Barcelona,20-29,0,Home,Positiu,9,2020-05-07
07/05/2020,61,Lleida,10-19,0,Home,Sospitós,16,2020-05-07
07/05/2020,61,Lleida,40-49,1,Dona,Positiu,3,2020-05-07
07/05/2020,63,Terres de l'Ebre,20-29,1,Dona,Sospitós,8,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,30-39,1,Dona,Sospitós,2,2020-05-07
07/05/2020,61,Lleida,0-9,1,Dona,Sospitós,9,2020-05-07
07/05/2020,63,Terres de l'Ebre,90+,1,Dona,Sospitós,5,2020-05-07
07/05/2020,64,Girona,0-9,1,Dona,Sospitós,5,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,50-59,0,Home,Sospitós,4,2020-05-07
07/05/2020,62,Camp de Tarragona,30-39,0,Home,Sospitós,18,2020-05-07
07/05/2020,62,Camp de Tarragona,40-49,1,Dona,Sospitós,33,2020-05-07
07/05/2020,64,Girona,10-19,0,Home,Sospitós,11,2020-05-07
07/05/2020,78,Barcelona,50-59,0,Home,Sospitós,166,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,20-29,1,Dona,Sospitós,3,2020-05-07
07/05/2020,78,Barcelona,20-29,1,Dona,Positiu,10,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,10-19,1,Dona,Sospitós,3,2020-05-07
07/05/2020,61,Lleida,40-49,1,Dona,Sospitós,26,2020-05-07
07/05/2020,78,Barcelona,10-19,0,Home,Positiu,6,2020-05-07
07/05/2020,61,Lleida,60-69,1,Dona,Sospitós,28,2020-05-07
07/05/2020,67,Catalunya Central,60-69,0,Home,Sospitós,18,2020-05-07
07/05/2020,61,Lleida,90+,0,Home,Sospitós,1,2020-05-07
07/05/2020,67,Catalunya Central,10-19,1,Dona,Sospitós,3,2020-05-07
07/05/2020,67,Catalunya Central,60-69,0,Home,Positiu,2,2020-05-07
07/05/2020,78,Barcelona,50-59,1,Dona,Positiu,17,2020-05-07
07/05/2020,61,Lleida,10-19,0,Home,Positiu,1,2020-05-07
07/05/2020,62,Camp de Tarragona,80-89,0,Home,Sospitós,12,2020-05-07
07/05/2020,67,Catalunya Central,80-89,1,Dona,Positiu,2,2020-05-07
07/05/2020,62,Camp de Tarragona,60-69,1,Dona,Sospitós,11,2020-05-07
07/05/2020,67,Catalunya Central,90+,0,Home,Sospitós,4,2020-05-07
07/05/2020,78,Barcelona,40-49,1,Dona,Sospitós,317,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,0-9,1,Dona,Sospitós,1,2020-05-07
07/05/2020,62,Camp de Tarragona,40-49,0,Home,Sospitós,32,2020-05-07
07/05/2020,78,Barcelona,90+,0,Home,Positiu,5,2020-05-07
07/05/2020,67,Catalunya Central,30-39,1,Dona,Sospitós,49,2020-05-07
07/05/2020,00,No classificat,70-79,0,Home,Positiu,1,2020-05-07
07/05/2020,67,Catalunya Central,60-69,1,Dona,Positiu,4,2020-05-07
07/05/2020,78,Barcelona,0-9,0,Home,Sospitós,16,2020-05-07
07/05/2020,67,Catalunya Central,30-39,1,Dona,Positiu,1,2020-05-07
07/05/2020,62,Camp de Tarragona,70-79,1,Dona,Sospitós,14,2020-05-07
07/05/2020,63,Terres de l'Ebre,0-9,0,Home,Sospitós,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,40-49,0,Home,Sospitós,2,2020-05-07
07/05/2020,67,Catalunya Central,10-19,0,Home,Sospitós,4,2020-05-07
07/05/2020,64,Girona,20-29,1,Dona,Positiu,1,2020-05-07
07/05/2020,64,Girona,30-39,1,Dona,Positiu,8,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,0-9,0,Home,Sospitós,2,2020-05-07
07/05/2020,63,Terres de l'Ebre,30-39,1,Dona,Sospitós,8,2020-05-07
07/05/2020,61,Lleida,90+,1,Dona,Sospitós,4,2020-05-07
07/05/2020,00,No classificat,40-49,0,Home,Sospitós,4,2020-05-07
07/05/2020,78,Barcelona,40-49,1,Dona,Positiu,19,2020-05-07
07/05/2020,67,Catalunya Central,70-79,0,Home,Sospitós,11,2020-05-07
07/05/2020,63,Terres de l'Ebre,50-59,0,Home,Sospitós,4,2020-05-07
07/05/2020,78,Barcelona,60-69,0,Home,Positiu,19,2020-05-07
07/05/2020,63,Terres de l'Ebre,50-59,0,Home,Positiu,1,2020-05-07
07/05/2020,64,Girona,10-19,1,Dona,Sospitós,17,2020-05-07
07/05/2020,78,Barcelona,10-19,0,Home,Sospitós,44,2020-05-07
07/05/2020,61,Lleida,60-69,0,Home,Positiu,2,2020-05-07
07/05/2020,78,Barcelona,40-49,0,Home,Sospitós,152,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,20-29,0,Home,Sospitós,1,2020-05-07
07/05/2020,63,Terres de l'Ebre,80-89,0,Home,Sospitós,2,2020-05-07
07/05/2020,61,Lleida,80-89,1,Dona,Sospitós,10,2020-05-07
07/05/2020,64,Girona,40-49,0,Home,Positiu,4,2020-05-07
07/05/2020,67,Catalunya Central,80-89,0,Home,Positiu,2,2020-05-07
07/05/2020,64,Girona,80-89,1,Dona,Positiu,7,2020-05-07
07/05/2020,71,Alt Pirineu i Aran,80-89,1,Dona,Sospitós,2,2020-05-07
07/05/2020,67,Catalunya Central,40-49,1,Dona,Sospitós,51,2020-05-07
07/05/2020,67,Catalunya Central,30-39,0,Home,Positiu,2,2020-05-07
07/05/2020,78,Barcelona,30-39,1,Dona,Sospitós,243,2020-05-07
07/05/2020,00,No classificat,60-69,1,Dona,Positiu,2,2020-05-07
07/05/2020,78,Barcelona,50-59,1,Dona,Sospitós,323,2020-05-07
07/05/2020,61,Lleida,20-29,1,Dona,Sospitós,15,2020-05-07
07/05/2020,61,Lleida,60-69,1,Dona,Positiu,1,2020-05-07
07/05/2020,78,Barcelona,70-79,0,Home,Sospitós,128,2020-05-07
07/05/2020,78,Barcelona,80-89,0,Home,Positiu,22,2020-05-07
07/05/2020,62,Camp de Tarragona,50-59,1,Dona,Sospitós,20,2020-05-07
07/05/2020,63,Terres de l'Ebre,20-29,1,Dona,Positiu,1,2020-05-07
07/05/2020,78,Barcelona,30-39,0,Home,Positiu,10,2020-05-07
07/05/2020,00,No classificat,30-39,1,Dona,Positiu,2,2020-05-07
07/05/2020,78,Barcelona,90+,0,Home,Sospitós,39,2020-05-07
07/05/2020,67,Catalunya Central,80-89,1,Dona,Sospitós,13,2020-05-07
07/05/2020,63,Terres de l'Ebre,20-29,0,Home,Positiu,2,2020-05-07
06/05/2020,78,Barcelona,90+,1,Dona,Sospitós,145,2020-05-06
06/05/2020,61,Lleida,80-89,1,Dona,Sospitós,7,2020-05-06
06/05/2020,78,Barcelona,90+,0,Home,Positiu,6,2020-05-06
06/05/2020,78,Barcelona,90+,1,Dona,Positiu,21,2020-05-06
06/05/2020,61,Lleida,70-79,1,Dona,Sospitós,7,2020-05-06
06/05/2020,63,Terres de l'Ebre,50-59,0,Home,Sospitós,4,2020-05-06
06/05/2020,64,Girona,40-49,0,Home,Positiu,3,2020-05-06
06/05/2020,61,Lleida,70-79,1,Dona,Positiu,1,2020-05-06
06/05/2020,64,Girona,70-79,0,Home,Positiu,1,2020-05-06
06/05/2020,78,Barcelona,10-19,1,Dona,Positiu,4,2020-05-06
06/05/2020,61,Lleida,60-69,0,Home,Sospitós,26,2020-05-06
06/05/2020,67,Catalunya Central,40-49,1,Dona,Sospitós,81,2020-05-06
06/05/2020,78,Barcelona,0-9,0,Home,Sospitós,40,2020-05-06
06/05/2020,64,Girona,60-69,1,Dona,Sospitós,77,2020-05-06
06/05/2020,62,Camp de Tarragona,30-39,0,Home,Positiu,1,2020-05-06
06/05/2020,00,No classificat,70-79,0,Home,Positiu,5,2020-05-06
06/05/2020,71,Alt Pirineu i Aran,30-39,0,Home,Sospitós,1,2020-05-06
06/05/2020,64,Girona,30-39,0,Home,Positiu,2,2020-05-06
06/05/2020,67,Catalunya Central,70-79,1,Dona,Sospitós,13,2020-05-06
06/05/2020,62,Camp de Tarragona,80-89,0,Home,Positiu,1,2020-05-06
06/05/2020,64,Girona,0-9,1,Dona,Sospitós,3,2020-05-06
06/05/2020,63,Terres de l'Ebre,10-19,0,Home,Sospitós,2,2020-05-06
06/05/2020,64,Girona,50-59,0,Home,Sospitós,65,2020-05-06
06/05/2020,62,Camp de Tarragona,80-89,1,Dona,Sospitós,6,2020-05-06
06/05/2020,63,Terres de l'Ebre,80-89,1,Dona,Sospitós,21,2020-05-06
06/05/2020,64,Girona,80-89,0,Home,Positiu,1,2020-05-06
06/05/2020,61,Lleida,0-9,0,Home,Sospitós,10,2020-05-06
06/05/2020,63,Terres de l'Ebre,0-9,0,Home,Sospitós,5,2020-05-06
06/05/2020,78,Barcelona,10-19,1,Dona,Sospitós,80,2020-05-06
06/05/2020,62,Camp de Tarragona,40-49,1,Dona,Positiu,1,2020-05-06
06/05/2020,00,No classificat,70-79,1,Dona,Positiu,3,2020-05-06
06/05/2020,63,Terres de l'Ebre,30-39,0,Home,Sospitós,4,2020-05-06
06/05/2020,78,Barcelona,80-89,1,Dona,Sospitós,234,2020-05-06
06/05/2020,78,Barcelona,40-49,0,Home,Sospitós,164,2020-05-06
06/05/2020,67,Catalunya Central,80-89,1,Dona,Sospitós,13,2020-05-06
06/05/2020,62,Camp de Tarragona,50-59,0,Home,Sospitós,23,2020-05-06
06/05/2020,62,Camp de Tarragona,30-39,0,Home,Sospitós,16,2020-05-06
06/05/2020,64,Girona,10-19,1,Dona,Sospitós,14,2020-05-06
06/05/2020,62,Camp de Tarragona,70-79,0,Home,Sospitós,14,2020-05-06
06/05/2020,63,Terres de l'Ebre,30-39,1,Dona,Positiu,1,2020-05-06
06/05/2020,61,Lleida,0-9,1,Dona,Sospitós,9,2020-05-06
06/05/2020,71,Alt Pirineu i Aran,20-29,0,Home,Sospitós,2,2020-05-06
06/05/2020,62,Camp de Tarragona,50-59,1,Dona,Sospitós,32,2020-05-06
